s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.418E-04, 9.343E-07,-2.350E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.411E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00,-5.097E-07,-9.287E-07,-2.502E-07, 0.000E+00,-4.947E-06, 0.000E+00,-1.691E-06,-6.636E-06, 1.229E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 3.508E-07, 9.884E-06,-5.694E-07, 0.000E+00, 1.943E-07, 0.000E+00, 7.105E-07, 9.859E-06, 3.907E-08, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 6.112E-07, 9.036E-06,-5.639E-07, 0.000E+00,-4.235E-08, 0.000E+00,-1.476E-07, 9.041E-06, 2.878E-08, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 8.561E-07, 8.651E-06,-3.809E-07, 0.000E+00,-2.542E-08, 0.000E+00,-8.997E-08, 9.101E-06, 2.775E-08, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 1.076E-06, 8.212E-06,-1.366E-07, 0.000E+00,-1.547E-08, 0.000E+00,-5.365E-08, 9.136E-06, 2.647E-08, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.030E-04, 1.265E-06, 2.671E-05, 9.618E-08, 1.403E-05, 1.537E-04, 0.000E+00, 2.302E-05, 8.988E-04, 2.522E-08, 5.989E-08, 0.000E+00,-8.367E-01
 1.001E+01, 3.332E+01,-4.967E+00,-2.645E+01,-7.815E-01, 1.531E-01, 4.520E-01, 0.000E+00, 1.584E+00, 1.724E+00,-8.575E-02, 6.728E-04,-4.513E-06, 4.102E+01
 2.000E+01, 9.930E+01,-1.522E+01,-7.465E+01,-6.654E+00, 4.353E-01, 1.108E+00, 0.000E+00, 3.872E+00, 4.317E+00,-2.438E-01, 2.001E-03,-1.920E-04, 1.436E+02
 3.001E+01, 1.662E+02,-2.800E+01,-1.202E+02,-1.338E+01, 6.961E-01, 1.553E+00, 0.000E+00, 5.437E+00, 6.884E+00,-3.921E-01, 3.334E-03,-7.270E-04, 2.880E+02
 4.002E+01, 2.003E+02,-3.858E+01,-1.382E+02,-2.268E+01, 8.223E-01,-4.916E-01, 0.000E+00,-1.718E+00, 1.111E+00,-4.494E-01, 3.998E-03,-1.539E-03, 2.424E+02
 5.002E+01, 2.008E+02,-4.555E+01,-1.241E+02,-2.954E+01, 8.185E-01,-4.235E-01, 0.000E+00,-1.479E+00, 1.980E+00,-4.003E-01, 3.998E-03,-2.139E-03, 2.032E+02
 6.001E+01, 2.009E+02,-5.322E+01,-1.097E+02,-3.615E+01, 8.232E-01,-4.236E-01, 0.000E+00,-1.479E+00, 2.265E+00,-3.500E-01, 3.998E-03,-2.799E-03, 1.640E+02
 7.002E+01, 2.007E+02,-6.089E+01,-9.558E+01,-4.245E+01, 8.209E-01,-4.345E-01, 0.000E+00,-1.531E+00, 2.214E+00,-3.002E-01, 3.998E-03,-3.514E-03, 1.234E+02
 8.001E+01, 2.010E+02,-6.881E+01,-8.206E+01,-4.834E+01, 8.174E-01,-3.511E-01, 0.000E+00,-1.219E+00, 2.285E+00,-2.527E-01, 3.998E-03,-4.396E-03, 9.109E+01
 9.001E+01, 2.006E+02,-7.640E+01,-6.890E+01,-5.374E+01, 8.177E-01,-3.108E-01, 0.000E+00,-1.091E+00, 2.067E+00,-2.088E-01, 3.998E-03,-4.554E-03, 6.216E+01
 1.000E+02, 2.010E+02,-8.384E+01,-5.767E+01,-5.802E+01, 8.226E-01,-1.959E-01, 0.000E+00,-6.726E-01, 2.063E+00,-1.702E-01, 3.998E-03,-5.243E-03, 4.431E+01
 1.100E+02, 2.006E+02,-9.005E+01,-4.801E+01,-6.107E+01, 8.158E-01,-4.290E-02, 0.000E+00,-1.524E-01, 2.223E+00,-1.375E-01, 3.998E-03,-5.776E-03, 4.027E+01
 1.200E+02, 2.004E+02,-9.578E+01,-4.034E+01,-6.358E+01, 8.177E-01,-1.992E-01, 0.000E+00,-6.884E-01, 1.339E+00,-1.139E-01, 3.998E-03,-5.637E-03, 2.200E+01
 1.300E+02, 2.008E+02,-1.007E+02,-3.389E+01,-6.529E+01, 8.164E-01,-7.048E-03, 0.000E+00,-3.075E-02, 1.767E+00,-9.398E-02, 3.998E-03,-5.673E-03, 2.118E+01
 1.400E+02, 2.003E+02,-1.051E+02,-2.796E+01,-6.709E+01, 8.173E-01,-2.083E-01, 0.000E+00,-7.312E-01, 8.009E-01,-7.610E-02, 3.998E-03,-5.751E-03, 1.775E+00
 1.500E+02, 2.014E+02,-1.091E+02,-2.360E+01,-6.794E+01, 8.165E-01, 6.623E-02, 0.000E+00, 2.353E-01, 1.632E+00,-6.332E-02, 3.998E-03,-5.469E-03, 8.010E+00
 1.600E+02, 2.002E+02,-1.127E+02,-1.729E+01,-7.009E+01, 8.188E-01,-6.162E-02, 0.000E+00,-2.207E-01, 9.481E-01,-4.674E-02, 3.998E-03,-4.562E-03, 2.152E+00
 1.700E+02, 2.013E+02,-1.154E+02,-1.584E+01,-6.957E+01, 8.203E-01, 6.145E-02, 0.000E+00, 2.211E-01, 1.352E+00,-4.179E-02, 3.998E-03,-4.822E-03, 8.015E+00
 1.800E+02, 2.006E+02,-1.177E+02,-1.258E+01,-7.021E+01, 8.135E-01,-7.124E-02, 0.000E+00,-2.560E-01, 7.833E-01,-3.387E-02, 3.998E-03,-4.104E-03, 1.239E+00
 1.900E+02, 2.007E+02,-1.197E+02,-1.031E+01,-7.016E+01, 8.131E-01, 1.041E-01, 0.000E+00, 3.664E-01, 1.364E+00,-2.825E-02, 3.998E-03,-3.767E-03, 1.097E+01
 2.000E+02, 2.007E+02,-1.213E+02,-9.194E+00,-7.023E+01, 8.157E-01,-6.978E-02, 0.000E+00,-2.379E-01, 7.293E-01,-2.472E-02, 3.998E-03,-3.842E-03, 4.657E+00
 2.100E+02, 2.008E+02,-1.225E+02,-9.303E+00,-6.900E+01, 8.179E-01,-6.105E-02, 0.000E+00,-2.538E-01, 7.563E-01,-2.449E-02, 3.998E-03,-4.164E-03,-2.073E+00
 2.200E+02, 2.003E+02,-1.237E+02,-7.152E+00,-6.927E+01, 8.098E-01, 3.770E-02, 0.000E+00, 1.584E-01, 1.057E+00,-1.953E-02, 3.998E-03,-3.549E-03, 2.125E+00
 2.300E+02, 2.001E+02,-1.246E+02,-7.550E+00,-6.756E+01, 8.090E-01, 6.931E-02, 0.000E+00, 2.530E-01, 1.218E+00,-1.913E-02, 3.998E-03,-4.239E-03, 8.837E+00
 2.400E+02, 2.002E+02,-1.258E+02,-6.617E+00,-6.776E+01, 8.092E-01,-3.359E-02, 0.000E+00,-1.008E-01, 7.906E-01,-1.720E-02, 3.998E-03,-3.935E-03, 6.165E+00
 2.500E+02, 2.005E+02,-1.268E+02,-6.489E+00,-6.689E+01, 8.160E-01, 7.833E-02, 0.000E+00, 2.505E-01, 1.186E+00,-1.703E-02, 3.998E-03,-3.926E-03, 1.281E+01
 2.600E+02, 2.008E+02,-1.277E+02,-5.796E+00,-6.732E+01, 8.074E-01,-4.983E-02, 0.000E+00,-1.649E-01, 7.173E-01,-1.513E-02, 3.998E-03,-3.852E-03, 8.441E+00
 2.700E+02, 2.002E+02,-1.285E+02,-4.553E+00,-6.727E+01, 8.050E-01,-6.492E-02, 0.000E+00,-2.472E-01, 6.707E-01,-1.167E-02, 3.998E-03,-3.722E-03, 1.893E+00
 2.800E+02, 2.001E+02,-1.292E+02,-3.595E+00,-6.701E+01, 8.048E-01, 1.128E-01, 0.000E+00, 3.672E-01, 1.252E+00,-8.828E-03, 3.998E-03,-3.621E-03, 1.164E+01
 2.900E+02, 1.997E+02,-1.294E+02,-4.374E+00,-6.615E+01, 8.077E-01,-9.368E-02, 0.000E+00,-3.240E-01, 5.183E-01,-1.073E-02, 3.998E-03,-3.966E-03, 3.043E+00
 3.000E+02, 1.997E+02,-1.300E+02,-3.168E+00,-6.644E+01, 7.906E-01,-1.058E-02, 0.000E+00,-7.495E-02, 8.543E-01,-6.967E-03, 3.998E-03,-4.078E-03, 1.057E+00
 3.100E+02, 1.997E+02,-1.301E+02,-3.867E+00,-6.543E+01, 8.076E-01, 1.164E-01, 0.000E+00, 4.288E-01, 1.259E+00,-8.622E-03, 3.998E-03,-4.287E-03, 1.244E+01
 3.200E+02, 1.994E+02,-1.306E+02,-3.597E+00,-6.539E+01, 8.058E-01,-7.357E-02, 0.000E+00,-2.682E-01, 5.986E-01,-8.603E-03, 3.998E-03,-3.998E-03, 5.328E+00
 3.300E+02, 2.004E+02,-1.310E+02,-4.350E+00,-6.501E+01, 7.992E-01,-3.686E-02, 0.000E+00,-1.082E-01, 7.293E-01,-1.032E-02, 3.998E-03,-4.349E-03, 2.456E+00
 3.400E+02, 1.999E+02,-1.315E+02,-3.492E+00,-6.498E+01, 7.979E-01,-8.635E-02, 0.000E+00,-2.985E-01, 5.435E-01,-7.202E-03, 3.998E-03,-4.573E-03,-5.448E+00
 3.500E+02, 1.994E+02,-1.316E+02,-2.889E+00,-6.426E+01, 7.889E-01, 2.344E-01, 0.000E+00, 8.487E-01, 1.673E+00,-4.612E-03, 3.998E-03,-4.943E-03, 1.709E+01
 3.600E+02, 2.007E+02,-1.321E+02,-5.578E+00,-6.346E+01, 8.077E-01,-2.142E-01, 0.000E+00,-7.436E-01, 1.104E-01,-1.049E-02, 3.998E-03,-6.282E-03,-2.628E+00
 3.700E+02, 1.994E+02,-1.322E+02,-3.451E+00,-6.353E+01, 7.840E-01, 7.570E-02, 0.000E+00, 2.532E-01, 1.122E+00,-6.744E-03, 3.998E-03,-4.924E-03, 4.081E+00
 3.800E+02, 1.995E+02,-1.326E+02,-3.287E+00,-6.342E+01, 7.940E-01, 9.422E-02, 0.000E+00, 3.395E-01, 1.173E+00,-6.365E-03, 3.998E-03,-4.943E-03, 1.309E+01
 3.900E+02, 1.994E+02,-1.330E+02,-3.544E+00,-6.318E+01, 7.870E-01,-1.314E-01, 0.000E+00,-4.669E-01, 3.877E-01,-5.658E-03, 3.998E-03,-5.818E-03, 7.047E-01
 4.000E+02, 2.008E+02,-1.335E+02,-4.668E+00,-6.255E+01, 7.946E-01,-6.025E-03, 0.000E+00,-5.929E-02, 8.809E-01,-8.313E-03, 3.998E-03,-6.309E-03,-8.673E-01
 4.100E+02, 2.008E+02,-1.341E+02,-3.203E+00,-6.320E+01, 7.908E-01, 8.751E-02, 0.000E+00, 3.350E-01, 1.139E+00,-4.859E-03, 3.998E-03,-5.780E-03, 8.014E+00
 4.200E+02, 2.017E+02,-1.345E+02,-4.520E+00,-6.242E+01, 8.001E-01, 5.737E-02, 0.000E+00, 1.990E-01, 1.086E+00,-8.656E-03, 3.998E-03,-6.115E-03, 1.328E+01
 4.300E+02, 1.988E+02,-1.344E+02,-2.129E+00,-6.219E+01, 7.832E-01, 9.374E-03, 0.000E+00, 4.346E-02, 8.834E-01,-1.029E-03, 3.998E-03,-6.181E-03, 1.444E+01
 4.400E+02, 1.994E+02,-1.343E+02,-3.391E+00,-6.175E+01, 7.931E-01,-1.487E-02, 0.000E+00,-3.107E-02, 7.700E-01,-5.696E-03, 3.998E-03,-5.806E-03, 1.361E+01
 4.500E+02, 2.009E+02,-1.349E+02,-4.060E+00,-6.196E+01, 7.925E-01,-2.998E-02, 0.000E+00,-1.022E-01, 7.472E-01,-6.307E-03, 3.998E-03,-6.674E-03, 1.090E+01
 4.600E+02, 1.999E+02,-1.352E+02,-3.124E+00,-6.188E+01, 7.925E-01,-1.139E-01, 0.000E+00,-4.052E-01, 3.969E-01,-4.778E-03, 3.998E-03,-5.927E-03, 1.447E-01
 4.700E+02, 2.003E+02,-1.354E+02,-4.294E+00,-6.044E+01, 7.852E-01, 1.150E-02, 0.000E+00, 4.282E-02, 8.940E-01,-7.394E-03, 3.998E-03,-6.632E-03, 1.280E+00
