s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.343E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-5.233E-07,-3.215E-07,-2.798E-07, 0.000E+00,-4.743E-06, 0.000E+00,-1.285E-06,-5.867E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.527E-07, 9.719E-06,-6.398E-07, 0.000E+00, 1.017E-07, 0.000E+00, 3.792E-07, 9.534E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-2.994E+01, 0.000E+00, 6.153E-07, 9.114E-06,-6.660E-07, 0.000E+00,-4.588E-08, 0.000E+00,-1.615E-07, 9.018E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-1.992E+01, 0.000E+00, 8.630E-07, 8.739E-06,-4.950E-07, 0.000E+00,-2.652E-08, 0.000E+00,-9.275E-08, 9.080E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-9.896E+00, 0.000E+00, 1.086E-06, 8.305E-06,-2.593E-07, 0.000E+00,-1.515E-08, 0.000E+00,-5.329E-08, 9.116E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
 1.301E-02, 1.761E-04, 1.277E-06, 1.255E-05,-4.438E-08, 3.597E-06, 3.850E-05, 0.000E+00, 5.735E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.371E-01
 1.000E+01, 3.294E+01,-4.979E+00,-2.570E+01,-1.228E+00, 1.525E-01, 4.204E-01, 0.000E+00, 1.475E+00, 1.607E+00, 0.000E+00, 6.707E-04, 0.000E+00, 3.823E+01
 2.000E+01, 9.856E+01,-1.554E+01,-7.245E+01,-8.084E+00, 4.338E-01, 1.003E+00, 0.000E+00, 3.505E+00, 3.918E+00, 0.000E+00, 2.001E-03, 0.000E+00, 1.312E+02
 3.001E+01, 1.663E+02,-2.818E+01,-1.170E+02,-1.654E+01, 6.906E-01, 1.584E+00, 0.000E+00, 5.505E+00, 6.917E+00, 0.000E+00, 3.335E-03, 0.000E+00, 2.773E+02
 4.001E+01, 1.993E+02,-3.798E+01,-1.346E+02,-2.545E+01, 8.147E-01,-1.747E-01, 0.000E+00,-6.195E-01, 1.996E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.608E+02
 5.001E+01, 2.012E+02,-4.457E+01,-1.226E+02,-3.241E+01, 8.044E-01,-3.128E-01, 0.000E+00,-1.149E+00, 2.179E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.303E+02
 6.001E+01, 2.000E+02,-5.130E+01,-1.068E+02,-4.152E+01, 8.017E-01,-9.109E-01, 0.000E+00,-3.167E+00, 2.716E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.464E+02
 7.000E+01, 2.007E+02,-5.882E+01,-9.165E+01,-4.843E+01, 8.012E-01,-3.715E-01, 0.000E+00,-1.388E+00, 2.182E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.096E+02
 8.001E+01, 2.005E+02,-6.583E+01,-7.816E+01,-5.393E+01, 8.023E-01, 8.790E-02, 0.000E+00, 2.641E-01, 3.514E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.166E+02
 9.001E+01, 2.001E+02,-7.262E+01,-6.556E+01,-6.095E+01, 7.979E-01,-4.271E-01, 0.000E+00,-1.541E+00, 1.371E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.574E+01
 1.000E+02, 1.998E+02,-7.888E+01,-5.502E+01,-6.514E+01, 8.003E-01,-3.779E-01, 0.000E+00,-1.342E+00, 1.151E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.013E+01
 1.100E+02, 2.002E+02,-8.480E+01,-4.419E+01,-7.016E+01, 7.985E-01,-1.076E-01, 0.000E+00,-4.440E-01, 1.733E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.835E+01
 1.200E+02, 2.008E+02,-8.958E+01,-3.708E+01,-7.363E+01, 7.952E-01,-1.755E-01, 0.000E+00,-5.483E-01, 1.155E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.383E+01
 1.300E+02, 1.997E+02,-9.384E+01,-2.839E+01,-7.674E+01, 7.990E-01, 3.755E-02, 0.000E+00, 9.714E-02, 1.612E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.641E+01
 1.400E+02, 1.998E+02,-9.708E+01,-2.577E+01,-7.691E+01, 7.861E-01,-2.525E-01, 0.000E+00,-8.594E-01, 5.161E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.359E+00
 1.500E+02, 2.015E+02,-1.006E+02,-2.104E+01,-7.889E+01, 7.954E-01, 1.711E-01, 0.000E+00, 5.917E-01, 1.964E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.324E+00
 1.600E+02, 1.995E+02,-1.027E+02,-1.664E+01,-7.993E+01, 7.937E-01,-1.912E-02, 0.000E+00,-7.003E-02, 9.758E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.465E+00
 1.700E+02, 2.004E+02,-1.054E+02,-1.321E+01,-8.095E+01, 8.039E-01, 2.039E-01, 0.000E+00, 6.801E-01, 1.854E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.550E+01
 1.800E+02, 1.982E+02,-1.063E+02,-1.329E+01,-7.885E+01, 7.895E-01,-2.181E-01, 0.000E+00,-7.478E-01, 3.206E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.649E+00
 1.900E+02, 1.983E+02,-1.081E+02,-1.021E+01,-8.051E+01, 7.962E-01,-2.653E-01, 0.000E+00,-9.168E-01, 1.724E-02, 0.000E+00, 3.999E-03, 0.000E+00,-1.862E+01
 2.000E+02, 1.991E+02,-1.094E+02,-1.046E+01,-7.842E+01, 7.794E-01, 2.169E-01, 0.000E+00, 7.758E-01, 1.848E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.966E+00
 2.100E+02, 1.986E+02,-1.106E+02,-5.543E+00,-8.177E+01, 7.725E-01, 2.113E-01, 0.000E+00, 6.210E-01, 1.698E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.844E+01
 2.200E+02, 1.988E+02,-1.110E+02,-8.090E+00,-7.992E+01, 7.770E-01,-1.813E-01, 0.000E+00,-6.090E-01, 3.942E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.289E+00
 2.300E+02, 1.987E+02,-1.123E+02,-6.446E+00,-7.975E+01, 7.870E-01, 6.626E-02, 0.000E+00, 1.836E-01, 1.127E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.156E+00
 2.400E+02, 1.977E+02,-1.132E+02,-4.167E+00,-7.945E+01, 7.766E-01, 3.114E-01, 0.000E+00, 1.115E+00, 2.049E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.675E+01
 2.500E+02, 2.003E+02,-1.137E+02,-7.463E+00,-7.914E+01, 7.699E-01,-9.913E-02, 0.000E+00,-3.512E-01, 6.876E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.745E+01
 2.600E+02, 1.987E+02,-1.144E+02,-4.890E+00,-8.007E+01, 7.728E-01,-3.361E-01, 0.000E+00,-1.232E+00,-2.523E-01, 0.000E+00, 3.999E-03, 0.000E+00,-5.233E+00
 2.700E+02, 1.984E+02,-1.144E+02,-4.762E+00,-7.810E+01, 7.759E-01, 3.518E-01, 0.000E+00, 1.260E+00, 2.245E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.816E+01
 2.800E+02, 1.970E+02,-1.147E+02,-3.482E+00,-7.889E+01, 7.740E-01,-5.561E-02, 0.000E+00,-2.149E-01, 6.564E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.245E+01
 2.900E+02, 1.987E+02,-1.151E+02,-5.068E+00,-7.867E+01, 7.627E-01,-1.010E-01, 0.000E+00,-3.478E-01, 5.704E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.323E+01
 3.000E+02, 1.984E+02,-1.158E+02,-5.337E+00,-7.789E+01, 7.703E-01,-3.034E-01, 0.000E+00,-1.064E+00,-1.062E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.501E+01
 3.100E+02, 1.981E+02,-1.162E+02,-2.114E+00,-7.840E+01, 7.639E-01, 4.671E-01, 0.000E+00, 1.552E+00, 2.651E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.610E+01
 3.200E+02, 1.989E+02,-1.165E+02,-6.272E+00,-7.656E+01, 7.701E-01,-2.186E-01, 0.000E+00,-7.224E-01, 1.039E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.934E+00
 3.300E+02, 1.987E+02,-1.172E+02,-4.927E+00,-7.658E+01, 7.695E-01,-5.763E-02, 0.000E+00,-2.860E-01, 6.751E-01, 0.000E+00, 3.999E-03, 0.000E+00,-6.563E-01
 3.400E+02, 1.989E+02,-1.177E+02,-4.310E+00,-7.651E+01, 7.659E-01, 1.009E-01, 0.000E+00, 3.262E-01, 1.292E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.998E+00
 3.500E+02, 1.990E+02,-1.178E+02,-4.179E+00,-7.620E+01, 7.595E-01, 2.278E-01, 0.000E+00, 7.679E-01, 1.722E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.834E+01
 3.600E+02, 1.996E+02,-1.181E+02,-6.011E+00,-7.579E+01, 7.648E-01,-2.015E-01, 0.000E+00,-6.583E-01, 2.284E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.088E+01
