s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.343E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-5.233E-07,-3.215E-07,-2.798E-07, 0.000E+00,-4.743E-06, 0.000E+00,-1.284E-06,-5.868E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.527E-07, 9.719E-06,-6.398E-07, 0.000E+00, 1.017E-07, 0.000E+00, 3.804E-07, 9.534E-06, 0.000E+00, 0.000E+00,-8.373E-01
-2.994E+01, 0.000E+00, 6.153E-07, 9.114E-06,-6.660E-07, 0.000E+00,-4.591E-08, 0.000E+00,-1.604E-07, 9.018E-06, 0.000E+00, 0.000E+00,-8.373E-01
-1.992E+01, 0.000E+00, 8.630E-07, 8.739E-06,-4.950E-07, 0.000E+00,-2.649E-08, 0.000E+00,-9.453E-08, 9.080E-06, 0.000E+00, 0.000E+00,-8.373E-01
-9.896E+00, 0.000E+00, 1.086E-06, 8.305E-06,-2.593E-07, 0.000E+00,-1.514E-08, 0.000E+00,-5.341E-08, 9.116E-06, 0.000E+00, 0.000E+00,-8.373E-01
 1.301E-02, 1.761E-04, 1.277E-06, 1.255E-05,-4.438E-08, 3.597E-06, 3.850E-05, 0.000E+00, 5.735E-06, 2.320E-04, 1.498E-08, 1.498E-08,-8.371E-01
 1.002E+01, 3.315E+01,-5.013E+00,-2.583E+01,-1.258E+00, 1.529E-01, 4.244E-01, 0.000E+00, 1.488E+00, 1.626E+00, 6.721E-04, 6.721E-04, 3.865E+01
 2.001E+01, 9.882E+01,-1.561E+01,-7.238E+01,-8.273E+00, 4.332E-01, 1.034E+00, 0.000E+00, 3.615E+00, 4.032E+00, 2.003E-03, 2.003E-03, 1.344E+02
 3.001E+01, 1.654E+02,-2.799E+01,-1.170E+02,-1.629E+01, 6.911E-01, 1.389E+00, 0.000E+00, 4.856E+00, 6.190E+00, 3.335E-03, 3.335E-03, 2.631E+02
 4.000E+01, 1.983E+02,-3.784E+01,-1.344E+02,-2.542E+01, 8.079E-01,-4.849E-01, 0.000E+00,-1.752E+00, 9.391E-01, 3.999E-03, 3.999E-03, 2.167E+02
 5.001E+01, 2.007E+02,-4.445E+01,-1.207E+02,-3.333E+01, 8.071E-01,-9.416E-02, 0.000E+00,-3.689E-01, 2.909E+00, 3.999E-03, 3.999E-03, 2.069E+02
 6.000E+01, 2.001E+02,-5.118E+01,-1.062E+02,-4.088E+01, 8.096E-01,-3.353E-01, 0.000E+00,-1.185E+00, 2.294E+00, 3.999E-03, 3.999E-03, 1.755E+02
 7.002E+01, 1.978E+02,-5.811E+01,-9.162E+01,-4.759E+01, 8.065E-01,-8.548E-01, 0.000E+00,-3.041E+00, 4.223E-01, 3.999E-03, 3.999E-03, 9.474E+01
 8.000E+01, 2.009E+02,-6.522E+01,-8.021E+01,-5.297E+01, 8.003E-01, 2.829E-02, 0.000E+00, 8.631E-02, 3.362E+00, 3.999E-03, 3.999E-03, 9.702E+01
 9.001E+01, 2.002E+02,-7.203E+01,-6.864E+01,-5.855E+01, 7.993E-01,-4.470E-01, 0.000E+00,-1.575E+00, 1.373E+00, 3.999E-03, 3.999E-03, 5.525E+01
 1.000E+02, 1.999E+02,-7.859E+01,-5.381E+01,-6.528E+01, 7.880E-01, 1.947E-01, 0.000E+00, 5.624E-01, 3.174E+00, 3.999E-03, 3.999E-03, 7.018E+01
 1.100E+02, 2.004E+02,-8.414E+01,-4.674E+01,-6.911E+01, 7.932E-01,-3.831E-01, 0.000E+00,-1.346E+00, 8.013E-01, 3.999E-03, 3.999E-03, 3.447E+01
 1.200E+02, 1.997E+02,-8.897E+01,-3.826E+01,-7.233E+01, 7.991E-01,-3.309E-01, 0.000E+00,-1.107E+00, 6.261E-01, 3.999E-03, 3.999E-03, 5.141E+00
 1.300E+02, 2.006E+02,-9.388E+01,-3.059E+01,-7.527E+01, 7.996E-01, 1.958E-02, 0.000E+00, 2.544E-02, 1.639E+00, 3.999E-03, 3.999E-03, 5.816E+00
 1.400E+02, 1.989E+02,-9.688E+01,-2.478E+01,-7.685E+01, 7.962E-01,-6.308E-02, 0.000E+00,-1.729E-01, 1.128E+00, 3.999E-03, 3.999E-03, 1.233E+00
 1.500E+02, 2.002E+02,-1.002E+02,-2.062E+01,-7.879E+01, 8.014E-01, 8.122E-02, 0.000E+00, 2.467E-01, 1.557E+00, 3.999E-03, 3.999E-03, 7.769E+00
