s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.336E-04, 9.343E-07,-2.347E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.329E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00,-4.911E-07,-9.473E-07,-2.502E-07, 0.000E+00,-4.929E-06, 0.000E+00,-1.691E-06,-6.617E-06, 1.229E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 3.505E-07, 9.884E-06,-5.695E-07, 0.000E+00, 1.943E-07, 0.000E+00, 7.105E-07, 9.859E-06, 3.908E-08, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 6.109E-07, 9.036E-06,-5.640E-07, 0.000E+00,-4.235E-08, 0.000E+00,-1.476E-07, 9.041E-06, 2.878E-08, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 8.557E-07, 8.651E-06,-3.809E-07, 0.000E+00,-2.542E-08, 0.000E+00,-8.997E-08, 9.101E-06, 2.775E-08, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 1.076E-06, 8.212E-06,-1.367E-07, 0.000E+00,-1.547E-08, 0.000E+00,-5.365E-08, 9.136E-06, 2.647E-08, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.030E-04, 1.265E-06, 2.671E-05, 9.612E-08, 1.403E-05, 1.537E-04, 0.000E+00, 2.302E-05, 8.988E-04, 2.523E-08, 5.989E-08, 0.000E+00,-8.367E-01
 1.001E+01, 3.332E+01,-4.967E+00,-2.645E+01,-7.815E-01, 1.531E-01, 4.520E-01, 0.000E+00, 1.584E+00, 1.724E+00,-8.575E-02, 6.728E-04,-4.513E-06, 4.102E+01
 2.000E+01, 9.930E+01,-1.522E+01,-7.465E+01,-6.654E+00, 4.353E-01, 1.108E+00, 0.000E+00, 3.872E+00, 4.317E+00,-2.438E-01, 2.001E-03,-1.920E-04, 1.436E+02
 3.001E+01, 1.662E+02,-2.797E+01,-1.203E+02,-1.337E+01, 6.965E-01, 1.529E+00, 0.000E+00, 5.354E+00, 6.800E+00,-3.921E-01, 3.333E-03,-7.261E-04, 2.857E+02
 4.000E+01, 2.005E+02,-3.870E+01,-1.377E+02,-2.310E+01, 8.208E-01,-3.971E-01, 0.000E+00,-1.380E+00, 1.466E+00,-4.476E-01, 3.998E-03,-1.554E-03, 2.492E+02
 5.002E+01, 2.006E+02,-4.549E+01,-1.247E+02,-2.901E+01, 8.259E-01,-4.997E-01, 0.000E+00,-1.737E+00, 1.715E+00,-4.022E-01, 3.998E-03,-2.149E-03, 2.030E+02
 6.001E+01, 2.011E+02,-5.312E+01,-1.100E+02,-3.619E+01, 8.265E-01,-4.717E-01, 0.000E+00,-1.653E+00, 2.104E+00,-3.510E-01, 3.998E-03,-2.818E-03, 1.592E+02
