s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.343E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-5.225E-07,-3.685E-07,-2.529E-07, 0.000E+00,-4.750E-06, 0.000E+00,-1.310E-06,-5.894E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.539E-07, 9.633E-06,-5.707E-07, 0.000E+00, 9.645E-08, 0.000E+00, 3.606E-07, 9.512E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-2.994E+01, 0.000E+00, 6.155E-07, 9.004E-06,-5.683E-07, 0.000E+00,-4.914E-08, 0.000E+00,-1.720E-07, 9.002E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-1.992E+01, 0.000E+00, 8.607E-07, 8.626E-06,-3.897E-07, 0.000E+00,-2.853E-08, 0.000E+00,-9.977E-08, 9.068E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
-9.896E+00, 0.000E+00, 1.080E-06, 8.194E-06,-1.520E-07, 0.000E+00,-1.641E-08, 0.000E+00,-5.823E-08, 9.106E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.373E-01
 1.301E-02, 1.761E-04, 1.270E-06, 1.244E-05, 7.220E-08, 3.597E-06, 3.849E-05, 0.000E+00, 5.733E-06, 2.320E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.371E-01
 1.002E+01, 3.309E+01,-4.853E+00,-2.603E+01,-1.134E+00, 1.528E-01, 4.349E-01, 0.000E+00, 1.519E+00, 1.664E+00, 0.000E+00, 6.721E-04, 0.000E+00, 3.948E+01
 2.001E+01, 9.935E+01,-1.516E+01,-7.325E+01,-8.326E+00, 4.352E-01, 1.052E+00, 0.000E+00, 3.678E+00, 4.098E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.369E+02
 3.002E+01, 1.663E+02,-2.786E+01,-1.169E+02,-1.712E+01, 6.948E-01, 1.483E+00, 0.000E+00, 5.191E+00, 6.566E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.746E+02
 4.002E+01, 2.003E+02,-3.812E+01,-1.343E+02,-2.716E+01, 8.244E-01,-4.272E-01, 0.000E+00,-1.487E+00, 1.146E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.352E+02
 5.000E+01, 2.005E+02,-4.475E+01,-1.206E+02,-3.407E+01, 8.206E-01,-5.322E-01, 0.000E+00,-1.872E+00, 1.372E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.856E+02
 6.000E+01, 2.008E+02,-5.171E+01,-1.066E+02,-4.073E+01, 8.204E-01,-3.587E-01, 0.000E+00,-1.249E+00, 2.229E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.525E+02
 7.002E+01, 2.009E+02,-5.897E+01,-9.188E+01,-4.858E+01, 8.132E-01,-4.769E-01, 0.000E+00,-1.672E+00, 1.768E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.081E+02
 8.002E+01, 2.006E+02,-6.613E+01,-7.769E+01,-5.522E+01, 8.165E-01,-3.085E-01, 0.000E+00,-1.086E+00, 2.122E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.931E+01
 9.001E+01, 2.006E+02,-7.324E+01,-6.418E+01,-6.188E+01, 8.182E-01,-2.753E-01, 0.000E+00,-9.611E-01, 1.822E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.382E+01
 1.000E+02, 2.005E+02,-7.945E+01,-5.338E+01,-6.634E+01, 8.145E-01,-1.193E-01, 0.000E+00,-4.363E-01, 2.017E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.225E+01
 1.100E+02, 2.009E+02,-8.517E+01,-4.425E+01,-7.072E+01, 8.124E-01,-1.765E-01, 0.000E+00,-5.917E-01, 1.442E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.657E+01
 1.200E+02, 2.013E+02,-9.031E+01,-3.541E+01,-7.462E+01, 8.142E-01,-9.245E-04, 0.000E+00,-6.303E-03, 1.740E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.640E+01
 1.300E+02, 2.006E+02,-9.403E+01,-2.925E+01,-7.695E+01, 8.102E-01,-1.213E-01, 0.000E+00,-4.169E-01, 1.058E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.534E+01
 1.400E+02, 2.005E+02,-9.754E+01,-2.380E+01,-7.875E+01, 8.117E-01,-1.850E-02, 0.000E+00,-5.749E-02, 1.234E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.381E+01
 1.500E+02, 2.002E+02,-1.006E+02,-1.900E+01,-8.065E+01, 8.097E-01,-1.244E-01, 0.000E+00,-4.399E-01, 6.853E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.139E+00
 1.600E+02, 2.007E+02,-1.031E+02,-1.518E+01,-8.206E+01, 8.074E-01, 6.635E-02, 0.000E+00, 2.343E-01, 1.264E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.353E+00
 1.700E+02, 2.005E+02,-1.048E+02,-1.415E+01,-8.136E+01, 8.086E-01,-1.353E-02, 0.000E+00,-4.456E-02, 9.550E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.172E+00
 1.800E+02, 2.006E+02,-1.066E+02,-1.263E+01,-8.146E+01, 8.112E-01,-1.098E-01, 0.000E+00,-3.789E-01, 5.642E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.870E+00
 1.900E+02, 2.007E+02,-1.084E+02,-1.017E+01,-8.199E+01, 8.213E-01, 5.653E-02, 0.000E+00, 1.949E-01, 1.115E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.307E+00
 2.000E+02, 2.001E+02,-1.095E+02,-1.065E+01,-7.974E+01, 8.236E-01, 7.661E-02, 0.000E+00, 2.517E-01, 1.176E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.972E+00
 2.100E+02, 1.989E+02,-1.106E+02,-6.864E+00,-8.158E+01, 8.160E-01,-4.331E-02, 0.000E+00,-1.467E-01, 6.845E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.082E+00
 2.200E+02, 2.007E+02,-1.117E+02,-6.300E+00,-8.221E+01, 8.102E-01, 1.731E-01, 0.000E+00, 6.199E-01, 1.466E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.154E+01
 2.300E+02, 1.998E+02,-1.125E+02,-6.847E+00,-8.079E+01, 8.126E-01,-1.462E-01, 0.000E+00,-4.894E-01, 3.254E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.567E+00
 2.400E+02, 1.990E+02,-1.129E+02,-5.520E+00,-8.045E+01, 8.117E-01, 6.002E-02, 0.000E+00, 1.682E-01, 1.022E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.303E+01
 2.500E+02, 2.003E+02,-1.135E+02,-6.238E+00,-8.068E+01, 8.030E-01,-6.760E-02, 0.000E+00,-2.479E-01, 5.664E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.446E+00
 2.600E+02, 1.989E+02,-1.145E+02,-3.457E+00,-8.091E+01, 8.087E-01, 2.290E-02, 0.000E+00, 1.031E-01, 8.814E-01, 0.000E+00, 3.999E-03, 0.000E+00, 9.179E+00
 2.700E+02, 1.996E+02,-1.149E+02,-4.872E+00,-8.007E+01, 8.089E-01,-7.156E-02, 0.000E+00,-2.488E-01, 5.521E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.573E+00
 2.800E+02, 2.000E+02,-1.154E+02,-4.555E+00,-7.974E+01, 7.977E-01, 9.255E-02, 0.000E+00, 2.718E-01, 1.125E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.782E+00
 2.900E+02, 2.017E+02,-1.161E+02,-5.025E+00,-8.059E+01, 8.030E-01,-2.317E-03, 0.000E+00, 5.297E-02, 8.107E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.119E+01
 3.000E+02, 2.001E+02,-1.166E+02,-3.893E+00,-7.949E+01, 8.064E-01, 5.721E-02, 0.000E+00, 1.950E-01, 9.801E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.635E+01
 3.100E+02, 2.007E+02,-1.170E+02,-5.996E+00,-7.870E+01, 8.082E-01,-3.712E-01, 0.000E+00,-1.289E+00,-5.415E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.784E+01
 3.200E+02, 2.003E+02,-1.175E+02,-3.158E+00,-7.880E+01, 8.000E-01, 2.965E-01, 0.000E+00, 9.836E-01, 1.866E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.243E+00
 3.300E+02, 2.004E+02,-1.180E+02,-4.829E+00,-7.800E+01, 8.034E-01,-1.340E-01, 0.000E+00,-4.459E-01, 3.114E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.575E+00
 3.400E+02, 1.998E+02,-1.182E+02,-4.028E+00,-7.750E+01, 8.013E-01, 3.058E-02, 0.000E+00, 1.379E-01, 8.988E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.373E-02
 3.500E+02, 2.005E+02,-1.185E+02,-5.135E+00,-7.700E+01, 8.019E-01,-3.576E-02, 0.000E+00,-1.108E-01, 6.643E-01, 0.000E+00, 3.999E-03, 0.000E+00,-2.858E+00
 3.600E+02, 2.005E+02,-1.191E+02,-2.981E+00,-7.795E+01, 7.999E-01, 1.817E-01, 0.000E+00, 5.969E-01, 1.403E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.297E+01
