s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.418E-04, 9.343E-07,-2.350E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.411E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00,-5.105E-07,-8.731E-07,-2.493E-07, 0.000E+00,-4.926E-06, 0.000E+00,-1.615E-06,-6.559E-06,-7.284E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 3.512E-07, 9.856E-06,-5.642E-07, 0.000E+00, 1.846E-07, 0.000E+00, 6.770E-07, 9.827E-06,-1.098E-05, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 6.125E-07, 9.008E-06,-5.537E-07, 0.000E+00,-4.975E-08, 0.000E+00,-1.753E-07, 9.017E-06,-1.100E-05, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 8.581E-07, 8.623E-06,-3.665E-07, 0.000E+00,-3.039E-08, 0.000E+00,-1.072E-07, 9.085E-06,-1.099E-05, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 1.079E-06, 8.186E-06,-1.188E-07, 0.000E+00,-1.814E-08, 0.000E+00,-6.426E-08, 9.127E-06,-1.099E-05, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.030E-04, 1.268E-06, 2.668E-05, 1.160E-07, 1.403E-05, 1.537E-04, 0.000E+00, 2.301E-05, 8.988E-04,-1.099E-05, 5.989E-08, 0.000E+00,-8.367E-01
 1.002E+01, 3.334E+01,-4.964E+00,-2.636E+01,-9.101E-01, 1.532E-01, 4.458E-01, 0.000E+00, 1.562E+00, 1.703E+00,-7.840E-02, 6.733E-04,-4.467E-06, 4.049E+01
 2.001E+01, 9.940E+01,-1.523E+01,-7.453E+01,-6.884E+00, 4.351E-01, 1.104E+00, 0.000E+00, 3.858E+00, 4.299E+00,-2.239E-01, 2.002E-03,-1.896E-04, 1.427E+02
 3.001E+01, 1.660E+02,-2.797E+01,-1.193E+02,-1.433E+01, 6.914E-01, 1.465E+00, 0.000E+00, 5.132E+00, 6.566E+00,-3.584E-01, 3.334E-03,-7.305E-04, 2.788E+02
 4.002E+01, 2.007E+02,-3.859E+01,-1.378E+02,-2.316E+01, 8.187E-01,-3.370E-01, 0.000E+00,-1.175E+00, 1.632E+00,-4.128E-01, 3.998E-03,-1.531E-03, 2.476E+02
 5.000E+01, 2.007E+02,-4.549E+01,-1.241E+02,-2.960E+01, 8.210E-01,-4.741E-01, 0.000E+00,-1.667E+00, 1.790E+00,-3.689E-01, 3.998E-03,-2.102E-03, 2.034E+02
 6.000E+01, 2.008E+02,-5.291E+01,-1.096E+02,-3.667E+01, 8.189E-01,-5.118E-01, 0.000E+00,-1.800E+00, 1.930E+00,-3.218E-01, 3.998E-03,-2.786E-03, 1.557E+02
 7.001E+01, 2.010E+02,-6.068E+01,-9.526E+01,-4.312E+01, 8.253E-01,-3.770E-01, 0.000E+00,-1.317E+00, 2.366E+00,-2.745E-01, 3.998E-03,-3.575E-03, 1.208E+02
 8.002E+01, 2.007E+02,-6.849E+01,-8.124E+01,-4.929E+01, 8.199E-01,-3.856E-01, 0.000E+00,-1.341E+00, 2.086E+00,-2.291E-01, 3.998E-03,-4.313E-03, 8.518E+01
 9.001E+01, 2.012E+02,-7.616E+01,-6.897E+01,-5.445E+01, 8.159E-01,-2.667E-01, 0.000E+00,-9.360E-01, 2.175E+00,-1.896E-01, 3.998E-03,-4.943E-03, 6.038E+01
 1.000E+02, 2.007E+02,-8.332E+01,-5.597E+01,-6.006E+01, 8.200E-01,-1.755E-01, 0.000E+00,-6.206E-01, 2.012E+00,-1.484E-01, 3.998E-03,-5.661E-03, 4.393E+01
 1.100E+02, 2.008E+02,-8.971E+01,-4.791E+01,-6.219E+01, 8.147E-01,-1.976E-01, 0.000E+00,-6.826E-01, 1.612E+00,-1.262E-01, 3.998E-03,-5.554E-03, 2.583E+01
 1.200E+02, 2.009E+02,-9.513E+01,-3.899E+01,-6.574E+01, 8.157E-01,-2.832E-02, 0.000E+00,-1.127E-01, 1.861E+00,-9.967E-02, 3.998E-03,-5.752E-03, 2.284E+01
 1.300E+02, 2.007E+02,-9.986E+01,-3.258E+01,-6.757E+01, 8.197E-01,-6.821E-02, 0.000E+00,-2.276E-01, 1.457E+00,-8.253E-02, 3.998E-03,-5.527E-03, 1.681E+01
 1.400E+02, 2.013E+02,-1.043E+02,-2.669E+01,-6.962E+01, 8.226E-01, 3.778E-02, 0.000E+00, 1.226E-01, 1.614E+00,-6.634E-02, 3.998E-03,-5.374E-03, 2.006E+01
 1.500E+02, 2.011E+02,-1.073E+02,-2.288E+01,-7.055E+01, 8.176E-01,-6.132E-02, 0.000E+00,-2.093E-01, 1.112E+00,-5.639E-02, 3.998E-03,-5.088E-03, 1.450E+01
 1.600E+02, 2.003E+02,-1.104E+02,-1.811E+01,-7.185E+01, 8.195E-01,-1.289E-01, 0.000E+00,-4.475E-01, 6.850E-01,-4.434E-02, 3.998E-03,-4.655E-03, 2.634E+00
 1.700E+02, 2.007E+02,-1.130E+02,-1.490E+01,-7.209E+01, 8.125E-01, 1.841E-01, 0.000E+00, 6.386E-01, 1.742E+00,-3.690E-02, 3.998E-03,-4.207E-03, 1.954E+01
 1.800E+02, 2.003E+02,-1.150E+02,-1.343E+01,-7.176E+01, 8.202E-01,-1.871E-02, 0.000E+00,-5.755E-02, 9.568E-01,-3.298E-02, 3.998E-03,-4.105E-03, 1.801E+01
 1.900E+02, 2.002E+02,-1.171E+02,-1.075E+01,-7.245E+01, 8.295E-01,-9.119E-02, 0.000E+00,-3.304E-01, 6.442E-01,-2.688E-02, 3.998E-03,-3.713E-03, 9.237E+00
 2.000E+02, 1.998E+02,-1.184E+02,-9.113E+00,-7.215E+01, 8.179E-01, 1.691E-02, 0.000E+00, 6.498E-02, 1.017E+00,-2.269E-02, 3.998E-03,-3.644E-03, 1.096E+01
 2.100E+02, 1.998E+02,-1.196E+02,-7.020E+00,-7.333E+01, 8.123E-01,-9.140E-02, 0.000E+00,-3.467E-01, 5.448E-01,-1.783E-02, 3.998E-03,-3.231E-03, 1.763E+00
 2.200E+02, 2.000E+02,-1.207E+02,-6.595E+00,-7.219E+01, 8.252E-01, 1.682E-01, 0.000E+00, 5.621E-01, 1.489E+00,-1.642E-02, 3.998E-03,-3.330E-03, 1.665E+01
 2.300E+02, 1.995E+02,-1.213E+02,-5.425E+00,-7.309E+01, 8.044E-01,-1.494E-01, 0.000E+00,-4.768E-01, 3.320E-01,-1.370E-02, 3.998E-03,-3.140E-03, 4.006E+00
 2.400E+02, 2.012E+02,-1.223E+02,-6.332E+00,-7.220E+01, 8.012E-01, 9.458E-02, 0.000E+00, 3.147E-01, 1.250E+00,-1.590E-02, 3.998E-03,-3.429E-03, 1.235E+01
 2.500E+02, 2.006E+02,-1.233E+02,-4.674E+00,-7.277E+01, 8.079E-01,-6.732E-02, 0.000E+00,-2.300E-01, 6.380E-01,-1.127E-02, 3.998E-03,-3.401E-03, 6.246E+00
 2.600E+02, 2.008E+02,-1.240E+02,-5.038E+00,-7.172E+01, 8.032E-01,-4.214E-02, 0.000E+00,-1.529E-01, 7.238E-01,-1.145E-02, 3.998E-03,-3.872E-03, 2.194E+00
 2.700E+02, 1.996E+02,-1.247E+02,-3.916E+00,-7.092E+01, 8.080E-01, 2.337E-03, 0.000E+00,-9.587E-04, 8.346E-01,-9.144E-03, 3.998E-03,-3.492E-03, 2.168E+00
 2.800E+02, 2.006E+02,-1.252E+02,-3.734E+00,-7.105E+01, 8.076E-01, 2.072E-01, 0.000E+00, 7.508E-01, 1.584E+00,-8.967E-03, 3.998E-03,-3.451E-03, 2.209E+01
 2.900E+02, 1.998E+02,-1.256E+02,-5.234E+00,-6.937E+01, 8.021E-01,-1.846E-01, 0.000E+00,-6.456E-01, 1.939E-01,-1.209E-02, 3.998E-03,-4.111E-03, 4.962E+00
 3.000E+02, 2.000E+02,-1.262E+02,-4.741E+00,-6.927E+01, 8.066E-01,-6.537E-02, 0.000E+00,-2.329E-01, 6.028E-01,-9.582E-03, 3.998E-03,-4.562E-03,-1.215E+00
 3.100E+02, 1.994E+02,-1.265E+02,-2.810E+00,-7.008E+01, 8.058E-01,-2.435E-02, 0.000E+00,-9.555E-02, 7.369E-01,-6.409E-03, 3.998E-03,-3.562E-03,-3.747E+00
 3.200E+02, 2.000E+02,-1.269E+02,-2.936E+00,-6.999E+01, 7.992E-01, 7.079E-02, 0.000E+00, 2.669E-01, 1.073E+00,-5.860E-03, 3.998E-03,-4.040E-03, 3.330E+00
 3.300E+02, 1.996E+02,-1.268E+02,-4.052E+00,-6.868E+01, 7.964E-01, 3.042E-02, 0.000E+00, 1.313E-01, 9.654E-01,-8.437E-03, 3.998E-03,-4.474E-03, 6.813E+00
 3.400E+02, 1.996E+02,-1.269E+02,-5.090E+00,-6.754E+01, 7.913E-01, 8.261E-03, 0.000E+00, 2.530E-02, 8.645E-01,-1.050E-02, 3.998E-03,-5.049E-03, 7.485E+00
 3.500E+02, 2.000E+02,-1.277E+02,-3.866E+00,-6.856E+01, 8.004E-01,-5.930E-02, 0.000E+00,-1.919E-01, 6.139E-01,-8.020E-03, 3.998E-03,-4.555E-03, 2.396E+00
 3.600E+02, 2.004E+02,-1.283E+02,-3.699E+00,-6.797E+01, 8.024E-01, 1.253E-01, 0.000E+00, 4.668E-01, 1.262E+00,-6.961E-03, 3.998E-03,-4.781E-03, 1.478E+01
 3.700E+02, 2.001E+02,-1.286E+02,-4.052E+00,-6.795E+01, 7.994E-01,-1.772E-01, 0.000E+00,-6.419E-01, 1.938E-01,-8.711E-03, 3.998E-03,-4.662E-03,-2.210E+00
 3.800E+02, 1.998E+02,-1.289E+02,-3.587E+00,-6.679E+01, 7.986E-01, 1.668E-01, 0.000E+00, 5.421E-01, 1.417E+00,-7.202E-03, 3.998E-03,-4.640E-03, 1.218E+01
 3.900E+02, 2.015E+02,-1.296E+02,-4.515E+00,-6.735E+01, 8.002E-01,-2.490E-03, 0.000E+00, 3.624E-02, 8.390E-01,-8.199E-03, 3.998E-03,-5.566E-03, 1.314E+01
 4.000E+02, 1.996E+02,-1.298E+02,-2.818E+00,-6.682E+01, 7.979E-01, 7.615E-02, 0.000E+00, 2.976E-01, 1.048E+00,-3.539E-03, 3.998E-03,-5.493E-03, 2.103E+01
 4.100E+02, 2.007E+02,-1.301E+02,-4.596E+00,-6.657E+01, 7.991E-01,-2.490E-01, 0.000E+00,-9.041E-01,-4.237E-02,-8.166E-03, 3.998E-03,-5.926E-03,-2.970E+00
 4.200E+02, 2.007E+02,-1.304E+02,-3.223E+00,-6.654E+01, 7.960E-01, 1.802E-01, 0.000E+00, 6.324E-01, 1.467E+00,-5.958E-03, 3.998E-03,-5.000E-03, 1.377E+01
 4.300E+02, 1.991E+02,-1.304E+02,-2.218E+00,-6.656E+01, 7.850E-01,-5.761E-03, 0.000E+00,-8.415E-03, 7.502E-01,-2.724E-03, 3.998E-03,-5.334E-03, 1.355E+01
 4.400E+02, 2.002E+02,-1.306E+02,-2.575E+00,-6.729E+01, 7.815E-01,-1.060E-01, 0.000E+00,-3.764E-01, 4.196E-01,-3.483E-03, 3.998E-03,-5.390E-03, 3.559E+00
 4.500E+02, 2.006E+02,-1.308E+02,-3.446E+00,-6.627E+01, 7.886E-01, 3.265E-02, 0.000E+00, 1.244E-01, 9.396E-01,-4.948E-03, 3.998E-03,-6.099E-03, 6.858E+00
 4.600E+02, 2.004E+02,-1.311E+02,-4.215E+00,-6.501E+01, 7.966E-01, 1.646E-02, 0.000E+00, 3.599E-02, 8.855E-01,-6.406E-03, 3.998E-03,-6.608E-03, 7.812E+00
 4.700E+02, 2.002E+02,-1.312E+02,-4.713E+00,-6.419E+01, 7.820E-01, 3.214E-02, 0.000E+00, 1.320E-01, 9.117E-01,-7.403E-03, 3.998E-03,-6.871E-03, 1.131E+01
