s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.336E-04, 9.343E-07,-2.347E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.329E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.911E-07,-9.473E-07,-2.502E-07, 1.014E-18,-4.929E-06, 0.000E+00,-1.691E-06,-6.617E-06, 1.229E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.505E-07, 9.884E-06,-5.695E-07, 1.004E-18, 1.943E-07, 0.000E+00, 7.104E-07, 9.859E-06, 3.908E-08, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.109E-07, 9.036E-06,-5.640E-07, 9.416E-19,-4.236E-08, 0.000E+00,-1.476E-07, 9.041E-06, 2.878E-08, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.557E-07, 8.651E-06,-3.809E-07, 9.288E-19,-2.542E-08, 0.000E+00,-8.997E-08, 9.101E-06, 2.775E-08, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.076E-06, 8.212E-06,-1.367E-07, 7.475E-19,-1.547E-08, 0.000E+00,-5.365E-08, 9.136E-06, 2.647E-08, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.030E-04, 0.000E+00, 1.265E-06, 2.671E-05, 9.612E-08, 1.403E-05, 1.537E-04, 0.000E+00, 2.302E-05, 8.988E-04, 2.523E-08, 5.989E-08, 0.000E+00,-8.367E-01
 1.001E+01, 3.332E+01, 0.000E+00,-4.967E+00,-2.645E+01,-7.815E-01, 1.531E-01, 4.520E-01, 0.000E+00, 1.584E+00, 1.724E+00,-8.575E-02, 6.728E-04,-4.513E-06, 4.102E+01
 2.000E+01, 9.930E+01, 0.000E+00,-1.522E+01,-7.465E+01,-6.654E+00, 4.353E-01, 1.108E+00, 0.000E+00, 3.872E+00, 4.317E+00,-2.438E-01, 2.001E-03,-1.920E-04, 1.436E+02
 3.001E+01, 1.662E+02, 0.000E+00,-2.797E+01,-1.203E+02,-1.337E+01, 6.965E-01, 1.529E+00, 0.000E+00, 5.354E+00, 6.800E+00,-3.921E-01, 3.333E-03,-7.261E-04, 2.857E+02
 4.001E+01, 2.006E+02, 0.000E+00,-3.869E+01,-1.378E+02,-2.303E+01, 8.206E-01,-3.818E-01, 0.000E+00,-1.320E+00, 1.518E+00,-4.481E-01, 3.998E-03,-1.556E-03, 2.507E+02
 5.001E+01, 2.006E+02, 0.000E+00,-4.559E+01,-1.242E+02,-2.962E+01, 8.211E-01,-5.728E-01, 0.000E+00,-1.991E+00, 1.459E+00,-4.006E-01, 3.998E-03,-2.152E-03, 1.979E+02
 6.000E+01, 2.008E+02, 0.000E+00,-5.306E+01,-1.096E+02,-3.636E+01, 8.188E-01,-4.696E-01, 0.000E+00,-1.661E+00, 2.111E+00,-3.499E-01, 3.998E-03,-2.776E-03, 1.539E+02
 7.001E+01, 2.012E+02, 0.000E+00,-6.110E+01,-9.520E+01,-4.263E+01, 8.188E-01,-2.595E-01, 0.000E+00,-9.039E-01, 2.820E+00,-2.992E-01, 3.998E-03,-3.455E-03, 1.299E+02
 8.002E+01, 2.010E+02, 0.000E+00,-6.874E+01,-8.274E+01,-4.804E+01, 8.182E-01,-4.819E-01, 0.000E+00,-1.688E+00, 1.858E+00,-2.554E-01, 3.998E-03,-4.244E-03, 8.512E+01
 9.002E+01, 2.009E+02, 0.000E+00,-7.643E+01,-6.891E+01,-5.366E+01, 8.190E-01,-1.620E-01, 0.000E+00,-5.379E-01, 2.576E+00,-2.076E-01, 3.998E-03,-4.898E-03, 7.085E+01
 1.000E+02, 2.003E+02, 0.000E+00,-8.344E+01,-5.819E+01,-5.743E+01, 8.224E-01,-2.929E-01, 0.000E+00,-1.050E+00, 1.743E+00,-1.704E-01, 3.998E-03,-5.688E-03, 4.302E+01
 1.100E+02, 2.023E+02, 0.000E+00,-9.017E+01,-5.053E+01,-5.998E+01, 8.200E-01,-4.122E-02, 0.000E+00,-1.436E-01, 2.347E+00,-1.452E-01, 3.998E-03,-6.019E-03, 3.922E+01
