s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.336E-04, 9.343E-07,-2.347E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.329E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.911E-07,-9.473E-07,-2.502E-07, 1.078E-18,-4.929E-06, 0.000E+00,-1.691E-06,-6.617E-06, 1.229E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.505E-07, 9.884E-06,-5.695E-07, 1.176E-18, 1.943E-07, 0.000E+00, 7.104E-07, 9.859E-06, 3.908E-08, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.109E-07, 9.036E-06,-5.640E-07, 1.091E-18,-4.236E-08, 0.000E+00,-1.476E-07, 9.041E-06, 2.878E-08, 0.000E+00, 0.000E+00,-8.373E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.557E-07, 8.651E-06,-3.809E-07, 6.509E-19,-2.542E-08, 0.000E+00,-8.997E-08, 9.101E-06, 2.775E-08, 0.000E+00, 0.000E+00,-8.373E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.076E-06, 8.212E-06,-1.367E-07, 5.718E-19,-1.547E-08, 0.000E+00,-5.365E-08, 9.136E-06, 2.647E-08, 0.000E+00, 0.000E+00,-8.373E-01
 3.957E-02, 7.030E-04, 0.000E+00, 1.265E-06, 2.671E-05, 9.612E-08, 1.403E-05, 1.537E-04, 0.000E+00, 2.302E-05, 8.988E-04, 2.523E-08, 5.989E-08, 0.000E+00,-8.367E-01
 1.000E+01, 3.310E+01, 0.000E+00,-5.265E+00,-2.600E+01,-7.343E-01, 1.530E-01, 4.464E-01, 0.000E+00, 1.564E+00, 1.697E+00,-8.431E-02, 6.725E-04,-4.106E-06, 4.050E+01
 2.001E+01, 9.942E+01, 0.000E+00,-1.621E+01,-7.408E+01,-6.385E+00, 4.352E-01, 1.107E+00, 0.000E+00, 3.876E+00, 4.292E+00,-2.420E-01, 2.001E-03,-1.872E-04, 1.433E+02
 3.001E+01, 1.660E+02, 0.000E+00,-2.894E+01,-1.194E+02,-1.321E+01, 6.945E-01, 1.465E+00, 0.000E+00, 5.136E+00, 6.545E+00,-3.895E-01, 3.334E-03,-7.229E-04, 2.795E+02
 4.000E+01, 2.006E+02, 0.000E+00,-3.934E+01,-1.383E+02,-2.183E+01, 8.245E-01,-3.172E-01, 0.000E+00,-1.125E+00, 1.685E+00,-4.492E-01, 3.998E-03,-1.545E-03, 2.497E+02
 5.000E+01, 2.005E+02, 0.000E+00,-4.629E+01,-1.245E+02,-2.847E+01, 8.267E-01,-5.427E-01, 0.000E+00,-1.906E+00, 1.509E+00,-4.012E-01, 3.998E-03,-2.190E-03, 1.991E+02
 6.001E+01, 2.007E+02, 0.000E+00,-5.314E+01,-1.108E+02,-3.488E+01, 8.215E-01,-4.288E-01, 0.000E+00,-1.488E+00, 2.237E+00,-3.535E-01, 3.998E-03,-2.839E-03, 1.596E+02
 7.001E+01, 2.009E+02, 0.000E+00,-6.083E+01,-9.525E+01,-4.312E+01, 8.164E-01,-4.798E-01, 0.000E+00,-1.660E+00, 2.031E+00,-2.990E-01, 3.998E-03,-3.611E-03, 1.156E+02
 8.001E+01, 2.009E+02, 0.000E+00,-6.859E+01,-8.216E+01,-4.809E+01, 8.211E-01,-2.512E-01, 0.000E+00,-8.979E-01, 2.649E+00,-2.511E-01, 3.998E-03,-4.752E-03, 9.179E+01
 9.000E+01, 2.003E+02, 0.000E+00,-7.595E+01,-6.966E+01,-5.313E+01, 8.208E-01,-3.196E-01, 0.000E+00,-1.115E+00, 2.018E+00,-2.064E-01, 3.998E-03,-5.637E-03, 6.225E+01
 1.000E+02, 2.011E+02, 0.000E+00,-8.339E+01,-5.825E+01,-5.795E+01, 8.216E-01,-1.794E-01, 0.000E+00,-6.210E-01, 2.129E+00,-1.690E-01, 3.998E-03,-5.994E-03, 4.578E+01
 1.100E+02, 2.014E+02, 0.000E+00,-8.979E+01,-4.909E+01,-6.095E+01, 8.184E-01,-1.136E-02, 0.000E+00,-5.246E-02, 2.383E+00,-1.401E-01, 3.998E-03,-5.880E-03, 4.439E+01
