s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.448E-04, 9.343E-07,-1.055E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.544E-04, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-6.608E-08, 5.056E-06,-2.826E-07, 0.000E+00,-1.551E-06, 0.000E+00,-1.261E-06, 3.157E-06, 0.000E+00, 0.000E+00,-8.373E-01
-3.996E+01, 0.000E+00, 3.398E-07, 9.729E-06,-6.428E-07, 0.000E+00, 9.918E-08, 0.000E+00, 3.563E-07, 9.525E-06, 0.000E+00, 0.000E+00,-8.373E-01
-2.998E+01, 0.000E+00, 6.011E-07, 9.129E-06,-6.679E-07, 0.000E+00,-4.580E-08, 0.000E+00,-1.604E-07, 9.017E-06, 0.000E+00, 0.000E+00,-8.373E-01
-1.996E+01, 0.000E+00, 8.482E-07, 8.754E-06,-4.969E-07, 0.000E+00,-2.649E-08, 0.000E+00,-9.418E-08, 9.079E-06, 0.000E+00, 0.000E+00,-8.373E-01
-9.985E+00, 0.000E+00, 1.070E-06, 8.321E-06,-2.616E-07, 0.000E+00,-1.515E-08, 0.000E+00,-5.346E-08, 9.114E-06, 0.000E+00, 0.000E+00,-8.373E-01
 3.528E-02, 1.319E-04, 1.263E-06, 1.541E-05,-4.584E-08, 5.552E-06, 3.157E-05, 0.000E+00, 9.092E-06, 1.856E-04, 2.370E-08, 2.370E-08,-8.370E-01
 1.001E+01, 3.259E+01,-4.884E+00,-2.544E+01,-1.238E+00, 1.527E-01, 4.301E-01, 0.000E+00, 1.501E+00, 1.613E+00, 6.717E-04, 6.717E-04, 3.884E+01
 2.000E+01, 9.883E+01,-1.559E+01,-7.273E+01,-7.842E+00, 4.334E-01, 1.079E+00, 0.000E+00, 3.769E+00, 4.179E+00, 2.002E-03, 2.002E-03, 1.387E+02
 3.001E+01, 1.657E+02,-2.803E+01,-1.166E+02,-1.658E+01, 6.899E-01, 1.541E+00, 0.000E+00, 5.393E+00, 6.730E+00, 3.334E-03, 3.334E-03, 2.818E+02
 4.000E+01, 1.996E+02,-3.808E+01,-1.354E+02,-2.518E+01, 8.117E-01,-3.281E-01, 0.000E+00,-1.153E+00, 1.440E+00, 3.999E-03, 3.999E-03, 2.513E+02
 5.001E+01, 1.983E+02,-4.403E+01,-1.207E+02,-3.399E+01, 8.046E-01,-1.123E+00, 0.000E+00,-3.959E+00,-7.272E-01, 3.999E-03, 3.999E-03, 1.462E+02
 6.000E+01, 2.016E+02,-5.145E+01,-1.066E+02,-4.081E+01, 8.045E-01, 4.452E-02, 0.000E+00, 2.224E-01, 3.596E+00, 3.999E-03, 3.999E-03, 1.521E+02
 7.001E+01, 1.997E+02,-5.837E+01,-9.235E+01,-4.729E+01, 8.019E-01,-4.063E-01, 0.000E+00,-1.534E+00, 2.079E+00, 3.999E-03, 3.999E-03, 1.114E+02
 8.002E+01, 1.996E+02,-6.550E+01,-7.784E+01,-5.377E+01, 8.040E-01, 6.516E-02, 0.000E+00, 2.247E-01, 3.399E+00, 3.999E-03, 3.999E-03, 1.173E+02
 9.001E+01, 1.992E+02,-7.202E+01,-6.797E+01,-5.898E+01, 8.040E-01,-7.474E-01, 0.000E+00,-2.644E+00, 2.998E-01, 3.999E-03, 3.999E-03, 4.724E+01
 1.000E+02, 1.985E+02,-7.854E+01,-5.401E+01,-6.529E+01, 8.035E-01,-3.682E-01, 0.000E+00,-1.301E+00, 1.113E+00, 3.999E-03, 3.999E-03, 1.276E+01
 1.100E+02, 2.002E+02,-8.441E+01,-4.468E+01,-6.946E+01, 8.077E-01, 1.362E-01, 0.000E+00, 5.209E-01, 2.561E+00, 3.999E-03, 3.999E-03, 2.657E+01
 1.200E+02, 2.001E+02,-8.914E+01,-3.669E+01,-7.291E+01, 8.020E-01, 1.427E-01, 0.000E+00, 5.271E-01, 2.274E+00, 3.999E-03, 3.999E-03, 4.055E+01
 1.300E+02, 1.976E+02,-9.325E+01,-2.773E+01,-7.659E+01, 8.011E-01,-2.498E-01, 0.000E+00,-9.169E-01, 6.242E-01, 3.999E-03, 3.999E-03, 1.625E+01
 1.400E+02, 2.008E+02,-9.673E+01,-2.624E+01,-7.633E+01, 7.954E-01, 3.281E-01, 0.000E+00, 1.165E+00, 2.603E+00, 3.999E-03, 3.999E-03, 4.712E+01
 1.500E+02, 1.983E+02,-9.958E+01,-2.040E+01,-7.908E+01, 7.948E-01,-4.664E-01, 0.000E+00,-1.687E+00,-4.300E-01, 3.999E-03, 3.999E-03, 2.372E+00
