s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.590E-04, 9.330E-07,-5.954E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E-04, 0.000E+00, 0.000E+00,-8.384E-01
-4.998E+01, 0.000E+00,-7.071E-06, 1.796E-02,-1.019E-06, 0.000E+00, 7.179E-03, 0.000E+00, 2.770E-02, 2.513E-02, 0.000E+00, 0.000E+00,-1.023E-01
-3.996E+01, 0.000E+00, 7.846E-06,-4.018E-02,-2.245E-07, 0.000E+00,-1.607E-02, 0.000E+00,-6.691E-02,-5.624E-02, 0.000E+00, 0.000E+00,-1.880E+00
-2.994E+01, 0.000E+00,-1.554E-05, 5.045E-02,-2.271E-06, 0.000E+00, 2.017E-02, 0.000E+00, 8.478E-02, 7.061E-02, 0.000E+00, 0.000E+00, 3.725E-01
-1.992E+01, 0.000E+00, 8.086E-06,-6.058E-02,-2.920E-07, 0.000E+00,-2.423E-02, 0.000E+00,-9.422E-02,-8.480E-02, 0.000E+00, 0.000E+00,-2.131E+00
-9.896E+00, 0.000E+00,-9.569E-06, 6.941E-02,-1.118E-06, 0.000E+00, 2.776E-02, 0.000E+00, 1.005E-01, 9.716E-02, 0.000E+00, 0.000E+00, 5.385E-01
 1.301E-02, 1.769E-04,-3.793E-06,-6.934E-02,-1.476E-06, 3.585E-06,-2.770E-02, 0.000E+00,-8.824E-02,-9.686E-02, 1.498E-08, 1.498E-08,-1.780E+00
 1.003E+01, 3.371E+01,-5.421E+00,-2.592E+01,-1.271E+00, 1.555E-01, 4.385E-01, 0.000E+00, 1.533E+00, 1.691E+00, 6.723E-04, 6.723E-04, 3.894E+01
 2.001E+01, 9.920E+01,-1.619E+01,-7.208E+01,-8.294E+00, 4.506E-01, 1.074E+00, 0.000E+00, 3.761E+00, 4.156E+00, 2.004E-03, 2.004E-03, 1.385E+02
 3.000E+01, 1.659E+02,-2.900E+01,-1.147E+02,-1.789E+01, 7.229E-01, 1.436E+00, 0.000E+00, 4.991E+00, 6.401E+00, 3.335E-03, 3.335E-03, 2.707E+02
 4.001E+01, 1.996E+02,-3.907E+01,-1.321E+02,-2.782E+01, 8.492E-01,-4.322E-01, 0.000E+00,-1.495E+00, 1.059E+00, 3.999E-03, 3.999E-03, 2.311E+02
 5.000E+01, 1.999E+02,-4.522E+01,-1.187E+02,-3.460E+01, 8.517E-01,-3.946E-01, 0.000E+00,-1.366E+00, 1.745E+00, 3.999E-03, 3.999E-03, 1.949E+02
 6.002E+01, 2.002E+02,-5.198E+01,-1.043E+02,-4.251E+01, 8.492E-01,-4.828E-01, 0.000E+00,-1.701E+00, 1.682E+00, 3.999E-03, 3.999E-03, 1.497E+02
 7.002E+01, 1.999E+02,-5.874E+01,-8.980E+01,-4.946E+01, 8.466E-01,-2.647E-01, 0.000E+00,-9.287E-01, 2.436E+00, 3.999E-03, 3.999E-03, 1.251E+02
 8.000E+01, 1.999E+02,-6.529E+01,-7.819E+01,-5.536E+01, 8.514E-01,-4.991E-01, 0.000E+00,-1.745E+00, 1.444E+00, 3.999E-03, 3.999E-03, 7.883E+01
 9.001E+01, 1.998E+02,-7.209E+01,-6.452E+01,-6.160E+01, 8.471E-01,-1.607E-01, 0.000E+00,-5.710E-01, 2.255E+00, 3.999E-03, 3.999E-03, 6.368E+01
 1.000E+02, 1.989E+02,-7.791E+01,-5.382E+01,-6.641E+01, 8.418E-01,-3.376E-01, 0.000E+00,-1.182E+00, 1.250E+00, 3.999E-03, 3.999E-03, 3.235E+01
 1.100E+02, 2.007E+02,-8.341E+01,-4.575E+01,-7.055E+01, 8.481E-01,-1.130E-01, 0.000E+00,-3.929E-01, 1.764E+00, 3.999E-03, 3.999E-03, 2.193E+01
 1.200E+02, 2.005E+02,-8.832E+01,-3.651E+01,-7.461E+01, 8.479E-01, 3.354E-02, 0.000E+00, 1.201E-01, 1.908E+00, 3.999E-03, 3.999E-03, 2.511E+01
 1.300E+02, 1.992E+02,-9.240E+01,-2.863E+01,-7.770E+01, 8.454E-01,-7.765E-02, 0.000E+00,-2.676E-01, 1.216E+00, 3.999E-03, 3.999E-03, 1.801E+01
 1.400E+02, 2.001E+02,-9.577E+01,-2.556E+01,-7.842E+01, 8.470E-01,-7.128E-02, 0.000E+00,-2.434E-01, 1.141E+00, 3.999E-03, 3.999E-03, 1.156E+01
 1.500E+02, 1.998E+02,-9.901E+01,-1.934E+01,-8.085E+01, 8.421E-01, 8.036E-02, 0.000E+00, 2.552E-01, 1.480E+00, 3.999E-03, 3.999E-03, 1.834E+01
 1.600E+02, 1.998E+02,-1.014E+02,-1.708E+01,-8.139E+01, 8.460E-01,-1.165E-01, 0.000E+00,-3.888E-01, 6.738E-01, 3.999E-03, 3.999E-03, 8.033E+00
 1.700E+02, 1.996E+02,-1.035E+02,-1.383E+01,-8.209E+01, 8.446E-01,-1.222E-03, 0.000E+00, 1.834E-02, 9.964E-01, 3.999E-03, 3.999E-03, 8.520E+00
 1.800E+02, 2.002E+02,-1.055E+02,-1.179E+01,-8.299E+01, 8.425E-01,-7.451E-02, 0.000E+00,-2.490E-01, 7.554E-01, 3.999E-03, 3.999E-03, 1.916E+00
 1.900E+02, 2.003E+02,-1.070E+02,-9.694E+00,-8.344E+01, 8.468E-01, 1.799E-02, 0.000E+00, 2.285E-02, 9.832E-01, 3.999E-03, 3.999E-03, 2.522E+00
 2.000E+02, 1.994E+02,-1.081E+02,-8.652E+00,-8.252E+01, 8.413E-01, 1.484E-02, 0.000E+00, 7.878E-02, 9.777E-01, 3.999E-03, 3.999E-03, 4.609E+00
 2.100E+02, 2.003E+02,-1.092E+02,-7.724E+00,-8.352E+01, 8.428E-01,-1.045E-01, 0.000E+00,-3.593E-01, 5.377E-01, 3.999E-03, 3.999E-03,-4.926E+00
