s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.455E-04, 9.317E-07,-4.983E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.496E-04, 0.000E+00, 0.000E+00,-8.372E-01
-4.998E+01, 0.000E+00,-7.933E-06, 1.765E-02,-1.023E-06, 0.000E+00, 7.052E-03, 0.000E+00, 2.740E-02, 2.469E-02, 0.000E+00, 0.000E+00,-1.093E-01
-3.996E+01, 0.000E+00, 9.601E-06,-3.873E-02,-1.750E-07, 0.000E+00,-1.548E-02, 0.000E+00,-6.542E-02,-5.420E-02, 0.000E+00, 0.000E+00,-1.848E+00
-2.994E+01, 0.000E+00,-1.877E-05, 4.827E-02,-2.354E-06, 0.000E+00, 1.930E-02, 0.000E+00, 8.295E-02, 6.755E-02, 0.000E+00, 0.000E+00, 3.566E-01
-1.992E+01, 0.000E+00, 1.072E-05,-5.738E-02,-1.405E-07, 0.000E+00,-2.294E-02, 0.000E+00,-9.149E-02,-8.031E-02, 0.000E+00, 0.000E+00,-2.074E+00
-9.896E+00, 0.000E+00,-1.270E-05, 6.593E-02,-1.306E-06, 0.000E+00, 2.637E-02, 0.000E+00, 9.821E-02, 9.229E-02, 0.000E+00, 0.000E+00, 5.354E-01
 1.301E-02, 1.769E-04,-1.976E-06,-7.018E-02,-1.241E-06, 3.578E-06,-2.803E-02, 0.000E+00,-9.229E-02,-9.803E-02, 1.498E-08, 1.498E-08,-1.890E+00
 1.003E+01, 3.384E+01,-5.268E+00,-2.619E+01,-1.299E+00, 1.553E-01, 4.397E-01, 0.000E+00, 1.541E+00, 1.682E+00, 6.722E-04, 6.722E-04, 3.904E+01
 2.001E+01, 9.925E+01,-1.580E+01,-7.244E+01,-8.286E+00, 4.502E-01, 1.105E+00, 0.000E+00, 3.862E+00, 4.277E+00, 2.003E-03, 2.003E-03, 1.413E+02
