s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.132E+01, 3.275E+01, 2.925E+01, 2.960E+01, 3.510E+01, 3.061E+01, 3.089E+01, 3.674E+01,-4.440E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.176E+01, 3.263E+01, 3.110E+01, 3.126E+01, 3.293E+01, 3.204E+01, 3.178E+01, 3.408E+01,-4.431E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.224E+01, 3.266E+01, 3.198E+01, 3.209E+01, 3.264E+01, 3.241E+01, 3.229E+01, 3.326E+01,-4.420E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.254E+01, 3.277E+01, 3.231E+01, 3.228E+01, 3.304E+01, 3.265E+01, 3.248E+01, 3.319E+01,-4.431E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.264E+01, 3.291E+01, 3.255E+01, 3.225E+01, 3.313E+01, 3.282E+01, 3.268E+01, 3.322E+01,-4.438E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.282E+01, 3.297E+01, 3.271E+01, 3.258E+01, 3.316E+01, 3.280E+01, 3.263E+01, 3.348E+01,-4.443E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.289E+01, 3.301E+01, 3.272E+01, 3.282E+01, 3.312E+01, 3.292E+01, 3.289E+01, 3.323E+01,-4.446E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.284E+01, 3.305E+01, 3.266E+01, 3.248E+01, 3.337E+01, 3.296E+01, 3.292E+01, 3.328E+01,-4.448E+02, 2.095E-01, 3.901E-04, 0.000E+00
-6.000E+01, 3.271E+01, 3.309E+01, 3.266E+01, 3.229E+01, 3.316E+01, 3.289E+01, 3.270E+01, 3.369E+01,-4.448E+02, 2.095E-01, 3.901E-04, 0.000E+00
 9.278E-03, 3.276E+01, 3.307E+01, 3.262E+01, 3.238E+01, 3.326E+01, 3.288E+01, 3.272E+01, 3.360E+01,-4.450E+02, 2.095E-01, 3.901E-04, 3.268E-06
 6.001E+01, 9.235E+01, 9.347E+01, 8.145E+01, 1.431E+02, 5.251E+01, 8.492E+01, 1.448E+02, 5.072E+01,-1.087E+02, 2.087E-01, 8.405E-04, 1.869E+02
 1.200E+02, 1.236E+02, 1.313E+02, 1.208E+02, 1.695E+02, 8.061E+01, 1.367E+02, 1.786E+02, 7.846E+01,-2.522E+02, 2.029E-01, 4.121E-03, 2.501E+02
 1.800E+02, 1.333E+02, 1.381E+02, 1.288E+02, 1.810E+02, 9.013E+01, 1.418E+02, 1.865E+02, 8.585E+01,-3.746E+02, 1.954E-01, 8.288E-03, 2.500E+02
 2.400E+02, 1.337E+02, 1.416E+02, 1.314E+02, 1.812E+02, 8.862E+01, 1.449E+02, 1.928E+02, 8.701E+01,-3.894E+02, 1.895E-01, 1.161E-02, 2.500E+02
 3.000E+02, 1.382E+02, 1.435E+02, 1.338E+02, 1.867E+02, 9.412E+01, 1.450E+02, 1.939E+02, 9.154E+01,-3.785E+02, 1.857E-01, 1.370E-02, 2.500E+02
 3.600E+02, 1.417E+02, 1.459E+02, 1.370E+02, 1.916E+02, 9.651E+01, 1.513E+02, 1.971E+02, 8.942E+01,-3.718E+02, 1.829E-01, 1.525E-02, 2.502E+02
 4.200E+02, 1.435E+02, 1.490E+02, 1.403E+02, 1.942E+02, 9.615E+01, 1.533E+02, 1.999E+02, 9.384E+01,-3.631E+02, 1.811E-01, 1.630E-02, 2.500E+02
 4.800E+02, 1.456E+02, 1.530E+02, 1.419E+02, 1.963E+02, 9.841E+01, 1.561E+02, 2.071E+02, 9.568E+01,-3.574E+02, 1.797E-01, 1.706E-02, 2.501E+02
 5.400E+02, 1.486E+02, 1.545E+02, 1.442E+02, 2.002E+02, 1.013E+02, 1.566E+02, 2.087E+02, 9.825E+01,-3.455E+02, 1.788E-01, 1.757E-02, 2.501E+02
 6.000E+02, 1.519E+02, 1.564E+02, 1.479E+02, 2.041E+02, 1.037E+02, 1.580E+02, 2.122E+02, 9.901E+01,-3.462E+02, 1.781E-01, 1.794E-02, 2.500E+02
 6.600E+02, 1.523E+02, 1.577E+02, 1.488E+02, 2.036E+02, 1.046E+02, 1.620E+02, 2.138E+02, 9.718E+01,-3.414E+02, 1.778E-01, 1.811E-02, 2.502E+02
 7.200E+02, 1.532E+02, 1.599E+02, 1.487E+02, 2.050E+02, 1.060E+02, 1.638E+02, 2.141E+02, 1.018E+02,-3.413E+02, 1.775E-01, 1.832E-02, 2.500E+02
 7.800E+02, 1.550E+02, 1.618E+02, 1.510E+02, 2.074E+02, 1.066E+02, 1.652E+02, 2.143E+02, 1.059E+02,-3.360E+02, 1.773E-01, 1.841E-02, 2.500E+02
 8.400E+02, 1.583E+02, 1.640E+02, 1.523E+02, 2.112E+02, 1.115E+02, 1.690E+02, 2.200E+02, 1.029E+02,-3.304E+02, 1.771E-01, 1.854E-02, 2.502E+02
 9.000E+02, 1.588E+02, 1.649E+02, 1.536E+02, 2.149E+02, 1.078E+02, 1.706E+02, 2.179E+02, 1.063E+02,-3.304E+02, 1.769E-01, 1.862E-02, 2.501E+02
 9.600E+02, 1.600E+02, 1.683E+02, 1.547E+02, 2.143E+02, 1.111E+02, 1.721E+02, 2.261E+02, 1.065E+02,-3.261E+02, 1.766E-01, 1.881E-02, 2.500E+02
 1.020E+03, 1.636E+02, 1.688E+02, 1.583E+02, 2.175E+02, 1.151E+02, 1.723E+02, 2.240E+02, 1.102E+02,-3.214E+02, 1.763E-01, 1.899E-02, 2.500E+02
 1.080E+03, 1.649E+02, 1.709E+02, 1.583E+02, 2.200E+02, 1.165E+02, 1.726E+02, 2.263E+02, 1.137E+02,-3.195E+02, 1.761E-01, 1.906E-02, 2.501E+02
 1.140E+03, 1.661E+02, 1.719E+02, 1.608E+02, 2.214E+02, 1.161E+02, 1.756E+02, 2.278E+02, 1.121E+02,-3.225E+02, 1.759E-01, 1.919E-02, 2.499E+02
 1.200E+03, 1.674E+02, 1.721E+02, 1.615E+02, 2.235E+02, 1.171E+02, 1.761E+02, 2.250E+02, 1.152E+02,-3.209E+02, 1.758E-01, 1.923E-02, 2.500E+02
 1.260E+03, 1.694E+02, 1.750E+02, 1.636E+02, 2.242E+02, 1.205E+02, 1.787E+02, 2.319E+02, 1.144E+02,-3.206E+02, 1.758E-01, 1.924E-02, 2.500E+02
 1.320E+03, 1.699E+02, 1.752E+02, 1.635E+02, 2.262E+02, 1.202E+02, 1.796E+02, 2.307E+02, 1.153E+02,-3.208E+02, 1.761E-01, 1.910E-02, 2.501E+02
 1.380E+03, 1.701E+02, 1.774E+02, 1.655E+02, 2.242E+02, 1.206E+02, 1.791E+02, 2.360E+02, 1.170E+02,-3.175E+02, 1.759E-01, 1.919E-02, 2.501E+02
 1.440E+03, 1.713E+02, 1.774E+02, 1.675E+02, 2.242E+02, 1.222E+02, 1.807E+02, 2.332E+02, 1.182E+02,-3.177E+02, 1.758E-01, 1.922E-02, 2.499E+02
 1.500E+03, 1.739E+02, 1.768E+02, 1.695E+02, 2.287E+02, 1.234E+02, 1.806E+02, 2.342E+02, 1.155E+02,-3.160E+02, 1.759E-01, 1.918E-02, 2.501E+02
 1.560E+03, 1.744E+02, 1.787E+02, 1.697E+02, 2.292E+02, 1.243E+02, 1.823E+02, 2.350E+02, 1.188E+02,-3.159E+02, 1.758E-01, 1.925E-02, 2.500E+02
 1.620E+03, 1.758E+02, 1.803E+02, 1.720E+02, 2.292E+02, 1.263E+02, 1.834E+02, 2.369E+02, 1.208E+02,-3.151E+02, 1.756E-01, 1.933E-02, 2.500E+02
 1.680E+03, 1.785E+02, 1.810E+02, 1.729E+02, 2.342E+02, 1.286E+02, 1.849E+02, 2.360E+02, 1.221E+02,-3.133E+02, 1.755E-01, 1.943E-02, 2.502E+02
 1.740E+03, 1.769E+02, 1.833E+02, 1.718E+02, 2.313E+02, 1.276E+02, 1.882E+02, 2.398E+02, 1.220E+02,-3.143E+02, 1.754E-01, 1.949E-02, 2.500E+02
 1.800E+03, 1.781E+02, 1.844E+02, 1.724E+02, 2.323E+02, 1.297E+02, 1.868E+02, 2.428E+02, 1.235E+02,-3.143E+02, 1.754E-01, 1.949E-02, 2.500E+02
 1.860E+03, 1.798E+02, 1.855E+02, 1.739E+02, 2.356E+02, 1.299E+02, 1.891E+02, 2.425E+02, 1.248E+02,-3.108E+02, 1.752E-01, 1.957E-02, 2.501E+02
 1.920E+03, 1.802E+02, 1.866E+02, 1.743E+02, 2.378E+02, 1.286E+02, 1.909E+02, 2.424E+02, 1.267E+02,-3.123E+02, 1.754E-01, 1.948E-02, 2.500E+02
 1.980E+03, 1.825E+02, 1.877E+02, 1.758E+02, 2.391E+02, 1.325E+02, 1.898E+02, 2.451E+02, 1.282E+02,-3.104E+02, 1.755E-01, 1.940E-02, 2.500E+02
 2.040E+03, 1.830E+02, 1.880E+02, 1.766E+02, 2.390E+02, 1.333E+02, 1.911E+02, 2.457E+02, 1.271E+02,-3.109E+02, 1.755E-01, 1.944E-02, 2.500E+02
 2.100E+03, 1.836E+02, 1.893E+02, 1.793E+02, 2.386E+02, 1.329E+02, 1.947E+02, 2.455E+02, 1.279E+02,-3.068E+02, 1.756E-01, 1.935E-02, 2.499E+02
 2.160E+03, 1.838E+02, 1.880E+02, 1.785E+02, 2.400E+02, 1.329E+02, 1.911E+02, 2.459E+02, 1.271E+02,-3.121E+02, 1.753E-01, 1.950E-02, 2.498E+02
 2.220E+03, 1.861E+02, 1.914E+02, 1.806E+02, 2.424E+02, 1.354E+02, 1.927E+02, 2.525E+02, 1.290E+02,-3.069E+02, 1.754E-01, 1.946E-02, 2.501E+02
 2.280E+03, 1.858E+02, 1.911E+02, 1.794E+02, 2.420E+02, 1.360E+02, 1.922E+02, 2.511E+02, 1.299E+02,-3.070E+02, 1.752E-01, 1.958E-02, 2.501E+02
 2.340E+03, 1.883E+02, 1.919E+02, 1.830E+02, 2.440E+02, 1.379E+02, 1.926E+02, 2.502E+02, 1.329E+02,-3.049E+02, 1.749E-01, 1.975E-02, 2.500E+02
 2.400E+03, 1.881E+02, 1.937E+02, 1.830E+02, 2.434E+02, 1.380E+02, 1.957E+02, 2.527E+02, 1.327E+02,-3.051E+02, 1.749E-01, 1.977E-02, 2.500E+02
 2.460E+03, 1.894E+02, 1.950E+02, 1.843E+02, 2.465E+02, 1.374E+02, 1.984E+02, 2.534E+02, 1.332E+02,-3.050E+02, 1.749E-01, 1.974E-02, 2.499E+02
 2.520E+03, 1.900E+02, 1.965E+02, 1.840E+02, 2.448E+02, 1.414E+02, 1.965E+02, 2.574E+02, 1.356E+02,-3.018E+02, 1.749E-01, 1.973E-02, 2.501E+02
 2.580E+03, 1.907E+02, 1.951E+02, 1.861E+02, 2.460E+02, 1.400E+02, 1.964E+02, 2.548E+02, 1.341E+02,-3.039E+02, 1.750E-01, 1.970E-02, 2.499E+02
 2.640E+03, 1.931E+02, 1.955E+02, 1.883E+02, 2.500E+02, 1.410E+02, 1.967E+02, 2.540E+02, 1.359E+02,-3.025E+02, 1.750E-01, 1.969E-02, 2.501E+02
 2.700E+03, 1.923E+02, 1.982E+02, 1.863E+02, 2.503E+02, 1.403E+02, 2.028E+02, 2.552E+02, 1.367E+02,-3.000E+02, 1.748E-01, 1.978E-02, 2.500E+02
