s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00, 2.790E-02,-2.836E+00, 1.059E-02, 0.000E+00,-1.115E+00, 0.000E+00,-3.665E+00,-3.913E+00, 0.000E+00, 0.000E+00,-9.842E+01
-3.996E+01, 0.000E+00, 2.669E-02,-5.172E-02, 1.217E-02, 0.000E+00,-1.914E-04, 0.000E+00,-6.637E-04,-1.305E-02, 0.000E+00, 0.000E+00,-9.843E+01
-2.998E+01, 0.000E+00, 2.513E-02,-5.032E-02, 1.179E-02,-1.380E-19,-2.009E-04, 0.000E+00,-7.074E-04,-1.361E-02, 0.000E+00, 0.000E+00,-9.845E+01
-1.996E+01, 0.000E+00, 2.372E-02,-4.787E-02, 1.150E-02, 0.000E+00,-1.095E-04, 0.000E+00,-3.787E-04,-1.276E-02, 0.000E+00, 0.000E+00,-9.846E+01
-9.985E+00, 0.000E+00, 2.242E-02,-4.623E-02, 1.241E-02, 0.000E+00,-1.198E-04, 0.000E+00,-4.312E-04,-1.152E-02, 0.000E+00, 0.000E+00,-9.847E+01
 3.528E-02, 1.333E-04, 2.118E-02,-4.506E-02, 1.254E-02, 5.736E-06,-7.534E-05, 0.000E+00,-3.611E-04,-1.128E-02, 2.370E-08, 2.370E-08,-9.848E+01
 1.001E+01, 3.248E+01,-4.918E+00,-2.389E+01,-1.369E+00, 1.534E-01, 9.102E-01, 0.000E+00, 3.182E+00, 3.364E+00, 6.719E-04, 6.719E-04,-1.417E+01
 2.002E+01, 9.909E+01,-1.591E+01,-7.288E+01,-8.257E+00, 4.330E-01, 3.381E-01, 0.000E+00, 1.198E+00, 2.812E+00, 2.003E-03, 2.003E-03, 1.771E+01
 3.001E+01, 1.655E+02,-2.908E+01,-1.140E+02,-1.828E+01, 6.797E-01, 4.526E-01, 0.000E+00, 1.533E+00, 5.222E+00, 3.336E-03, 3.336E-03, 5.840E+01
 4.001E+01, 1.997E+02,-4.057E+01,-1.260E+02,-2.949E+01, 8.066E-01,-4.657E-01, 0.000E+00,-1.672E+00, 3.950E+00, 3.999E-03, 3.999E-03, 1.397E+01
 5.002E+01, 2.011E+02,-4.921E+01,-1.069E+02,-3.820E+01, 8.104E-01,-1.182E-03, 0.000E+00,-5.218E-02, 7.609E+00, 3.999E-03, 3.999E-03, 1.258E+01
 6.000E+01, 1.993E+02,-5.765E+01,-8.829E+01,-4.633E+01, 8.094E-01,-1.194E-01, 0.000E+00,-4.414E-01, 7.718E+00, 3.999E-03, 3.999E-03, 8.755E-01
 7.000E+01, 2.003E+02,-6.648E+01,-7.122E+01,-5.392E+01, 7.990E-01, 1.102E-01, 0.000E+00, 3.169E-01, 9.588E+00, 3.999E-03, 3.999E-03, 9.298E+00
 8.001E+01, 2.002E+02,-7.363E+01,-5.887E+01,-5.931E+01, 8.001E-01,-2.502E-01, 0.000E+00,-8.673E-01, 8.916E+00, 3.999E-03, 3.999E-03,-1.377E+01
 9.002E+01, 1.979E+02,-7.928E+01,-4.602E+01,-6.285E+01, 7.818E-01,-6.475E-01, 0.000E+00,-2.342E+00, 9.869E+00, 3.999E-03, 3.999E-03,-7.605E+01
 1.000E+02, 2.000E+02,-8.503E+01,-3.821E+01,-6.740E+01, 7.761E-01, 2.631E-01, 0.000E+00, 7.326E-01, 1.040E+01, 3.999E-03, 3.999E-03,-5.661E+01
 1.100E+02, 2.000E+02,-8.887E+01,-2.844E+01,-7.108E+01, 7.568E-01,-8.935E-02, 0.000E+00,-2.571E-01, 1.231E+01, 3.999E-03, 3.999E-03,-6.343E+01
 1.200E+02, 2.007E+02,-9.219E+01,-2.335E+01,-7.337E+01, 7.428E-01, 4.938E-02, 0.000E+00, 2.023E-01, 1.253E+01, 3.999E-03, 3.999E-03,-5.805E+01
 1.300E+02, 2.006E+02,-9.525E+01,-1.638E+01,-7.626E+01, 7.383E-01, 1.520E-01, 0.000E+00, 4.805E-01, 1.362E+01, 3.999E-03, 3.999E-03,-4.530E+01
 1.400E+02, 1.989E+02,-9.712E+01,-1.417E+01,-7.666E+01, 7.303E-01,-3.908E-01, 0.000E+00,-1.394E+00, 1.130E+01, 3.999E-03, 3.999E-03,-8.235E+01
 1.500E+02, 2.001E+02,-9.900E+01,-1.098E+01,-7.785E+01, 7.062E-01, 5.832E-02, 0.000E+00, 2.031E-01, 1.303E+01, 3.999E-03, 3.999E-03,-7.695E+01
 1.600E+02, 1.998E+02,-1.004E+02,-9.808E+00,-7.847E+01, 6.986E-01,-3.081E-01, 0.000E+00,-1.144E+00, 1.148E+01, 3.999E-03, 3.999E-03,-1.073E+02
 1.700E+02, 2.003E+02,-1.013E+02,-7.032E+00,-7.786E+01, 6.966E-01, 5.047E-01, 0.000E+00, 1.640E+00, 1.527E+01, 3.999E-03, 3.999E-03,-6.369E+01
 1.800E+02, 1.995E+02,-1.021E+02,-8.993E+00,-7.664E+01, 6.940E-01,-1.159E-01, 0.000E+00,-4.094E-01, 1.242E+01, 3.999E-03, 3.999E-03,-7.456E+01
 1.900E+02, 1.991E+02,-1.027E+02,-5.161E+00,-7.695E+01, 6.797E-01,-2.212E-01, 0.000E+00,-7.652E-01, 1.483E+01, 3.999E-03, 3.999E-03,-9.492E+01
 2.000E+02, 2.003E+02,-1.037E+02,-5.956E+00,-7.620E+01, 6.878E-01, 1.548E-01, 0.000E+00, 3.735E-01, 1.528E+01, 3.999E-03, 3.999E-03,-8.501E+01
 2.100E+02, 1.997E+02,-1.041E+02,-9.453E+00,-7.583E+01, 6.784E-01,-1.336E-01, 0.000E+00,-4.924E-01, 1.083E+01, 3.999E-03, 3.999E-03,-9.811E+01
 2.200E+02, 2.003E+02,-1.054E+02,-3.846E+00,-7.717E+01, 6.680E-01, 1.409E-01, 0.000E+00, 5.337E-01, 1.471E+01, 3.999E-03, 3.999E-03,-8.392E+01
 2.300E+02, 2.003E+02,-1.062E+02,-4.108E+00,-7.601E+01, 6.573E-01, 1.579E-01, 0.000E+00, 4.676E-01, 1.479E+01, 3.999E-03, 3.999E-03,-7.150E+01
