s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.996E+01, 0.000E+00, 2.854E-02,-3.079E+00, 9.720E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.255E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E+01
-3.999E+01, 0.000E+00, 2.671E-02,-4.645E-02, 1.084E-02, 0.000E+00,-4.991E-04, 0.000E+00,-1.738E-03,-9.405E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.000E+01, 0.000E+00, 2.520E-02,-4.678E-02, 1.162E-02, 0.000E+00,-2.076E-04, 0.000E+00,-7.253E-04,-1.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E+01
-1.999E+01, 0.000E+00, 2.379E-02,-4.565E-02, 1.164E-02, 0.000E+00, 1.067E-06, 0.000E+00, 1.577E-06,-1.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E+01
-9.980E+00, 0.000E+00, 2.248E-02,-4.481E-02, 1.152E-02, 0.000E+00,-2.074E-04, 0.000E+00,-7.174E-04,-1.102E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.844E+01
 4.598E-02, 4.428E-04, 2.123E-02,-4.308E-02, 1.168E-02, 1.211E-05,-1.748E-05, 0.000E+00,-3.754E-04,-9.734E-03, 0.000E+00, 5.031E-08, 0.000E+00,-9.845E+01
 1.003E+01, 3.258E+01,-4.926E+00,-2.397E+01,-1.358E+00, 1.538E-01, 8.992E-01, 0.000E+00, 3.141E+00, 3.380E+00, 0.000E+00, 6.744E-04, 0.000E+00,-1.514E+01
 2.002E+01, 9.868E+01,-1.595E+01,-7.240E+01,-8.288E+00, 4.343E-01, 4.211E-01, 0.000E+00, 1.427E+00, 2.892E+00, 0.000E+00, 2.004E-03, 0.000E+00, 2.275E+01
 3.002E+01, 1.662E+02,-2.917E+01,-1.152E+02,-1.793E+01, 6.962E-01, 3.577E-01, 0.000E+00, 1.272E+00, 4.997E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.655E+01
 4.001E+01, 1.997E+02,-4.068E+01,-1.240E+02,-2.940E+01, 8.089E-01,-1.862E-01, 0.000E+00,-7.419E-01, 6.304E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.685E+01
 5.002E+01, 2.002E+02,-4.887E+01,-1.067E+02,-3.838E+01, 8.133E-01,-2.852E-01, 0.000E+00,-9.893E-01, 6.782E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.054E+01
 6.001E+01, 1.997E+02,-5.764E+01,-9.043E+01,-4.630E+01, 8.061E-01, 5.957E-02, 0.000E+00, 1.242E-01, 6.230E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.384E+01
 7.001E+01, 2.001E+02,-6.646E+01,-7.029E+01,-5.398E+01, 7.990E-01, 1.207E-01, 0.000E+00, 4.066E-01, 1.031E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.465E+01
 8.001E+01, 2.004E+02,-7.409E+01,-6.043E+01,-6.002E+01, 7.860E-01,-2.875E-01, 0.000E+00,-9.774E-01, 6.316E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.315E+00
 9.001E+01, 1.996E+02,-8.077E+01,-4.827E+01,-6.507E+01, 7.865E-01,-2.737E-01, 0.000E+00,-1.017E+00, 6.012E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.834E+01
 1.000E+02, 2.002E+02,-8.617E+01,-3.642E+01,-6.747E+01, 7.707E-01, 2.008E-01, 0.000E+00, 6.236E-01, 1.117E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.176E+01
 1.100E+02, 1.997E+02,-8.958E+01,-2.989E+01,-7.125E+01, 7.558E-01,-4.253E-01, 0.000E+00,-1.501E+00, 9.349E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.167E+01
 1.200E+02, 1.997E+02,-9.270E+01,-2.184E+01,-7.351E+01, 7.514E-01, 1.847E-01, 0.000E+00, 5.677E-01, 1.263E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.660E+01
 1.300E+02, 2.001E+02,-9.522E+01,-1.657E+01,-7.562E+01, 7.366E-01,-9.059E-03, 0.000E+00,-9.322E-02, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.907E+01
 1.400E+02, 1.989E+02,-9.691E+01,-1.486E+01,-7.602E+01, 7.212E-01,-4.356E-01, 0.000E+00,-1.579E+00, 1.143E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.107E+01
 1.500E+02, 1.997E+02,-9.884E+01,-1.412E+01,-7.636E+01, 7.281E-01,-3.347E-01, 0.000E+00,-1.217E+00, 1.080E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.134E+02
 1.600E+02, 2.006E+02,-1.005E+02,-1.090E+01,-7.697E+01, 7.101E-01, 2.484E-01, 0.000E+00, 8.474E-01, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.098E+01
 1.700E+02, 1.999E+02,-1.019E+02,-4.175E+00,-7.940E+01, 6.961E-01,-4.103E-02, 0.000E+00,-1.149E-01, 1.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.403E+01
 1.800E+02, 2.010E+02,-1.027E+02,-4.426E+00,-7.876E+01, 6.825E-01, 7.098E-01, 0.000E+00, 2.366E+00, 1.654E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.111E+01
 1.900E+02, 1.985E+02,-1.026E+02,-6.772E+00,-7.745E+01, 6.711E-01,-5.493E-01, 0.000E+00,-1.970E+00, 1.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.344E+01
 2.000E+02, 2.004E+02,-1.039E+02,-5.218E+00,-7.694E+01, 6.754E-01,-5.634E-02, 0.000E+00,-2.439E-01, 1.500E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.992E+01
 2.100E+02, 1.990E+02,-1.041E+02,-8.016E+00,-7.573E+01, 6.703E-01,-4.575E-01, 0.000E+00,-1.571E+00, 1.127E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.316E+02
 2.200E+02, 2.016E+02,-1.056E+02,-6.555E+00,-7.585E+01, 6.659E-01, 4.529E-01, 0.000E+00, 1.492E+00, 1.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.195E+01
 2.300E+02, 1.995E+02,-1.062E+02,-5.424E+00,-7.657E+01, 6.684E-01,-1.456E-01, 0.000E+00,-5.724E-01, 1.186E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.072E+02
 2.400E+02, 2.006E+02,-1.072E+02,-3.592E+00,-7.651E+01, 6.591E-01, 1.772E-01, 0.000E+00, 5.784E-01, 1.419E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.178E+01
 2.500E+02, 2.002E+02,-1.073E+02,-1.863E+00,-7.583E+01, 6.451E-01, 3.883E-01, 0.000E+00, 1.302E+00, 1.626E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.720E+01
