s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.996E+01, 0.000E+00, 2.854E-02,-3.079E+00, 9.751E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.255E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E+01
-3.999E+01, 0.000E+00, 2.671E-02,-4.658E-02, 1.102E-02, 0.000E+00,-4.917E-04, 0.000E+00,-1.712E-03,-9.344E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.000E+01, 0.000E+00, 2.520E-02,-4.710E-02, 1.195E-02, 0.000E+00,-2.067E-04, 0.000E+00,-7.223E-04,-1.015E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E+01
-1.999E+01, 0.000E+00, 2.378E-02,-4.741E-02, 1.206E-02, 0.000E+00,-5.064E-04, 0.000E+00,-1.779E-03,-1.207E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-9.973E+00, 0.000E+00, 2.245E-02,-4.419E-02, 1.196E-02, 0.000E+00, 3.509E-04, 0.000E+00, 1.230E-03,-9.432E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.844E+01
 2.713E-02, 2.002E-04, 2.118E-02,-4.396E-02, 1.165E-02, 6.254E-06,-6.270E-05, 0.000E+00,-3.593E-04,-1.099E-02, 0.000E+00, 2.589E-08, 0.000E+00,-9.845E+01
 1.001E+01, 3.253E+01,-4.735E+00,-2.409E+01,-1.321E+00, 1.528E-01, 9.280E-01, 0.000E+00, 3.237E+00, 3.472E+00, 0.000E+00, 6.721E-04, 0.000E+00,-1.258E+01
 2.001E+01, 9.936E+01,-1.550E+01,-7.390E+01,-8.410E+00, 4.353E-01, 2.407E-01, 0.000E+00, 8.471E-01, 2.225E+00, 0.000E+00, 2.003E-03, 0.000E+00, 9.931E+00
 3.002E+01, 1.660E+02,-2.885E+01,-1.138E+02,-1.888E+01, 6.961E-01, 5.273E-01, 0.000E+00, 1.845E+00, 5.638E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.897E+01
 4.001E+01, 2.001E+02,-4.063E+01,-1.246E+02,-3.018E+01, 8.196E-01,-3.168E-01, 0.000E+00,-1.104E+00, 5.182E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.968E+01
 5.001E+01, 1.997E+02,-4.898E+01,-1.057E+02,-3.918E+01, 8.217E-01,-2.811E-01, 0.000E+00,-9.917E-01, 6.419E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.307E+00
 6.001E+01, 2.002E+02,-5.817E+01,-8.677E+01,-4.774E+01, 8.203E-01, 7.729E-02, 0.000E+00, 2.650E-01, 8.429E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.034E+01
 7.001E+01, 2.000E+02,-6.674E+01,-7.173E+01,-5.493E+01, 8.114E-01,-2.252E-01, 0.000E+00,-7.865E-01, 7.176E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.057E+01
 8.000E+01, 2.001E+02,-7.442E+01,-5.468E+01,-6.097E+01, 8.000E-01,-1.093E-01, 0.000E+00,-3.854E-01, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.080E+01
 9.002E+01, 2.003E+02,-8.045E+01,-4.439E+01,-6.479E+01, 7.921E-01,-1.065E-01, 0.000E+00,-4.036E-01, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.154E+01
 1.000E+02, 2.003E+02,-8.497E+01,-3.738E+01,-6.804E+01, 7.889E-01,-1.472E-02, 0.000E+00,-4.543E-02, 1.068E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.274E+01
 1.100E+02, 1.996E+02,-8.840E+01,-3.012E+01,-7.087E+01, 7.735E-01,-2.650E-01, 0.000E+00,-9.084E-01, 1.075E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.690E+01
 1.200E+02, 2.005E+02,-9.175E+01,-2.198E+01,-7.435E+01, 7.678E-01,-1.721E-01, 0.000E+00,-6.127E-01, 1.298E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.318E+01
 1.300E+02, 2.004E+02,-9.383E+01,-1.654E+01,-7.631E+01, 7.571E-01, 1.527E-01, 0.000E+00, 5.440E-01, 1.466E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.873E+01
 1.400E+02, 1.996E+02,-9.591E+01,-1.659E+01,-7.677E+01, 7.441E-01,-8.267E-02, 0.000E+00,-2.732E-01, 1.100E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.599E+01
 1.500E+02, 2.002E+02,-9.777E+01,-1.337E+01,-7.750E+01, 7.434E-01,-4.282E-02, 0.000E+00,-1.511E-01, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.001E+01
 1.600E+02, 2.003E+02,-9.927E+01,-1.082E+01,-7.773E+01, 7.363E-01,-7.109E-02, 0.000E+00,-2.430E-01, 1.317E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.646E+01
 1.700E+02, 2.002E+02,-1.003E+02,-7.721E+00,-7.872E+01, 7.284E-01, 8.716E-02, 0.000E+00, 3.199E-01, 1.426E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.797E+01
 1.800E+02, 1.994E+02,-1.010E+02,-7.979E+00,-7.874E+01, 7.134E-01,-1.702E-01, 0.000E+00,-6.019E-01, 1.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.396E+01
 1.900E+02, 2.005E+02,-1.024E+02,-8.587E+00,-7.900E+01, 7.076E-01, 1.090E-01, 0.000E+00, 3.938E-01, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.350E+01
 2.000E+02, 1.998E+02,-1.032E+02,-4.483E+00,-7.900E+01, 6.964E-01,-1.459E-01, 0.000E+00,-5.202E-01, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.734E+01
 2.100E+02, 2.001E+02,-1.038E+02,-5.409E+00,-7.855E+01, 6.883E-01, 9.538E-02, 0.000E+00, 3.176E-01, 1.318E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.890E+01
 2.200E+02, 2.004E+02,-1.044E+02,-4.783E+00,-7.882E+01, 6.818E-01, 9.818E-02, 0.000E+00, 3.460E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.971E+01
 2.300E+02, 2.002E+02,-1.050E+02,-6.338E+00,-7.726E+01, 6.802E-01,-6.216E-02, 0.000E+00,-2.065E-01, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.520E+01
 2.400E+02, 2.000E+02,-1.054E+02,-2.376E+00,-7.791E+01, 6.700E-01,-5.481E-02, 0.000E+00,-1.205E-01, 1.489E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.841E+01
 2.500E+02, 1.997E+02,-1.058E+02,-5.277E+00,-7.730E+01, 6.795E-01,-5.390E-02, 0.000E+00,-2.685E-01, 1.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.553E+01
