s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.996E+01, 0.000E+00, 2.854E-02,-3.079E+00, 9.720E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.255E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E+01
-3.999E+01, 0.000E+00, 2.671E-02,-4.645E-02, 1.084E-02, 0.000E+00,-4.991E-04, 0.000E+00,-1.738E-03,-9.405E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.000E+01, 0.000E+00, 2.520E-02,-4.678E-02, 1.162E-02, 0.000E+00,-2.076E-04, 0.000E+00,-7.253E-04,-1.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E+01
-1.999E+01, 0.000E+00, 2.379E-02,-4.565E-02, 1.164E-02, 0.000E+00, 1.065E-06, 0.000E+00, 1.569E-06,-1.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E+01
-9.981E+00, 0.000E+00, 2.248E-02,-4.481E-02, 1.152E-02, 0.000E+00,-2.074E-04, 0.000E+00,-7.173E-04,-1.102E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.844E+01
 4.063E-02, 3.494E-04, 2.123E-02,-4.313E-02, 1.168E-02, 9.630E-06,-4.226E-05, 0.000E+00,-3.940E-04,-9.902E-03, 0.000E+00, 3.994E-08, 0.000E+00,-9.846E+01
 1.000E+01, 3.247E+01,-4.897E+00,-2.389E+01,-1.349E+00, 1.534E-01, 9.028E-01, 0.000E+00, 3.154E+00, 3.393E+00, 0.000E+00, 6.722E-04, 0.000E+00,-1.499E+01
 2.000E+01, 9.895E+01,-1.594E+01,-7.321E+01,-8.184E+00, 4.330E-01, 2.031E-01, 0.000E+00, 6.943E-01, 2.244E+00, 0.000E+00, 2.001E-03, 0.000E+00, 3.464E+00
 3.001E+01, 1.651E+02,-2.897E+01,-1.139E+02,-1.783E+01, 6.921E-01, 5.253E-01, 0.000E+00, 1.783E+00, 5.663E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.087E+01
 4.001E+01, 2.000E+02,-4.051E+01,-1.256E+02,-2.928E+01, 8.085E-01,-2.467E-01, 0.000E+00,-8.568E-01, 5.185E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.810E+01
 5.001E+01, 1.986E+02,-4.873E+01,-1.055E+02,-3.846E+01, 8.065E-01,-6.738E-02, 0.000E+00,-3.221E-01, 6.728E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.954E+01
 6.001E+01, 2.021E+02,-5.770E+01,-9.222E+01,-4.619E+01, 8.078E-01,-1.539E-02, 0.000E+00,-5.265E-02, 6.797E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.815E+01
 7.002E+01, 2.005E+02,-6.590E+01,-7.535E+01,-5.280E+01, 8.040E-01,-3.485E-01, 0.000E+00,-1.316E+00, 6.908E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.684E+01
 8.002E+01, 1.999E+02,-7.358E+01,-5.986E+01,-5.868E+01, 7.930E-01,-5.287E-02, 0.000E+00,-2.115E-01, 8.528E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.246E+01
 9.000E+01, 1.994E+02,-8.019E+01,-4.758E+01,-6.332E+01, 7.800E-01,-3.506E-02, 0.000E+00,-1.758E-01, 9.086E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.713E+01
 1.000E+02, 2.007E+02,-8.576E+01,-3.770E+01,-6.805E+01, 7.759E-01, 7.969E-02, 0.000E+00, 2.439E-01, 1.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.064E+01
 1.100E+02, 1.993E+02,-8.985E+01,-2.879E+01,-7.183E+01, 7.568E-01,-3.903E-01, 0.000E+00,-1.495E+00, 9.225E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.041E+01
 1.200E+02, 2.009E+02,-9.383E+01,-2.275E+01,-7.552E+01, 7.394E-01, 9.657E-02, 0.000E+00, 3.010E-01, 9.612E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.241E+01
 1.300E+02, 1.995E+02,-9.600E+01,-1.474E+01,-7.727E+01, 7.276E-01,-1.097E-01, 0.000E+00,-4.316E-01, 1.213E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.387E+01
 1.400E+02, 2.010E+02,-9.809E+01,-1.273E+01,-7.701E+01, 7.418E-01, 2.016E-01, 0.000E+00, 6.535E-01, 1.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.650E+01
 1.500E+02, 1.990E+02,-9.888E+01,-1.135E+01,-7.760E+01, 7.258E-01,-2.720E-01, 0.000E+00,-9.250E-01, 1.158E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.106E+01
 1.600E+02, 1.988E+02,-1.003E+02,-8.795E+00,-7.786E+01, 7.041E-01,-1.070E-01, 0.000E+00,-4.160E-01, 1.243E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.213E+01
 1.700E+02, 2.013E+02,-1.018E+02,-1.110E+01,-7.761E+01, 7.061E-01,-1.821E-01, 0.000E+00,-6.597E-01, 1.132E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.967E+01
 1.800E+02, 2.000E+02,-1.031E+02,-6.471E+00,-7.776E+01, 6.964E-01, 1.851E-01, 0.000E+00, 6.172E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.327E+01
 1.900E+02, 2.001E+02,-1.040E+02,-6.770E+00,-7.801E+01, 6.789E-01,-7.894E-02, 0.000E+00,-3.012E-01, 1.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.127E+01
 2.000E+02, 1.996E+02,-1.047E+02,-3.112E+00,-7.797E+01, 6.712E-01, 2.336E-02, 0.000E+00,-1.472E-03, 1.452E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.131E+01
 2.100E+02, 2.005E+02,-1.051E+02,-4.151E+00,-7.694E+01, 6.779E-01, 3.614E-01, 0.000E+00, 1.123E+00, 1.531E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.145E+01
 2.200E+02, 1.998E+02,-1.055E+02,-5.808E+00,-7.698E+01, 6.804E-01,-2.700E-01, 0.000E+00,-9.898E-01, 1.194E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.774E+01
 2.300E+02, 1.995E+02,-1.060E+02,-2.409E+00,-7.629E+01, 6.568E-01, 2.559E-01, 0.000E+00, 8.177E-01, 1.572E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.602E+01
 2.400E+02, 2.013E+02,-1.068E+02,-6.248E+00,-7.462E+01, 6.553E-01,-3.422E-03, 0.000E+00,-9.805E-02, 1.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.863E+01
 2.500E+02, 1.986E+02,-1.073E+02,-4.930E+00,-7.579E+01, 6.499E-01,-3.255E-01, 0.000E+00,-1.209E+00, 1.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.008E+02
