s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00, 2.807E-02,-3.070E+00, 1.084E-02, 0.000E+00,-1.216E+00, 0.000E+00,-3.662E+00,-4.247E+00,-4.538E-02, 0.000E+00, 0.000E+00,-9.834E+01
-3.999E+01, 0.000E+00, 2.649E-02,-3.058E-02, 1.019E-02, 0.000E+00,-7.625E-04, 0.000E+00,-2.675E-03, 5.328E-03,-3.932E-02, 0.000E+00, 0.000E+00,-9.841E+01
-2.996E+01, 0.000E+00, 2.491E-02,-2.670E-02, 9.049E-03, 0.000E+00,-2.431E-04, 0.000E+00,-8.860E-04, 7.019E-03,-3.931E-02, 0.000E+00, 0.000E+00,-9.844E+01
-1.998E+01, 0.000E+00, 2.346E-02,-2.499E-02, 8.195E-03, 0.000E+00,-4.706E-04, 0.000E+00,-1.613E-03, 6.193E-03,-3.930E-02, 0.000E+00, 0.000E+00,-9.848E+01
-9.935E+00, 0.000E+00, 2.211E-02,-2.297E-02, 7.421E-03, 0.000E+00,-5.040E-04, 0.000E+00,-1.761E-03, 6.066E-03,-3.929E-02, 0.000E+00, 0.000E+00,-9.853E+01
 7.043E-02, 6.240E-04, 2.088E-02,-1.965E-02, 6.821E-03, 1.705E-05, 2.242E-04, 0.000E+00, 3.298E-04, 8.913E-03,-3.928E-02, 7.089E-08, 0.000E+00,-9.852E+01
 1.001E+01, 3.265E+01,-4.767E+00,-2.461E+01,-9.224E-01, 1.536E-01, 9.447E-01, 0.000E+00, 3.294E+00, 3.448E+00,-1.132E-01, 6.746E-04,-4.929E-05,-1.157E+01
 2.001E+01, 9.930E+01,-1.552E+01,-7.697E+01,-6.549E+00, 4.366E-01, 2.230E-01, 0.000E+00, 7.820E-01, 9.185E-01,-2.638E-01, 2.002E-03,-1.050E-03, 9.213E+00
 3.000E+01, 1.660E+02,-2.919E+01,-1.201E+02,-1.540E+01, 6.982E-01, 5.645E-01, 0.000E+00, 1.978E+00, 2.526E+00,-3.711E-01, 3.334E-03,-4.394E-03, 6.173E+01
 4.001E+01, 1.999E+02,-4.145E+01,-1.333E+02,-2.593E+01, 8.249E-01,-3.585E-01, 0.000E+00,-1.248E+00,-3.131E-01,-3.878E-01, 3.999E-03,-8.285E-03, 2.854E+01
 5.000E+01, 2.002E+02,-5.066E+01,-1.154E+02,-3.448E+01, 8.189E-01,-1.305E-01, 0.000E+00,-4.583E-01, 3.574E-01,-3.381E-01, 3.999E-03,-8.146E-03, 1.637E+01
 6.001E+01, 2.001E+02,-6.018E+01,-9.863E+01,-4.176E+01, 8.174E-01,-1.017E-01, 0.000E+00,-3.544E-01, 2.392E-01,-2.973E-01, 3.999E-03,-7.124E-03, 6.949E+00
 7.002E+01, 2.002E+02,-6.996E+01,-8.344E+01,-4.781E+01, 8.163E-01,-1.900E-01, 0.000E+00,-6.510E-01,-4.154E-01,-2.578E-01, 3.999E-03,-6.488E-03,-1.037E+01
 8.001E+01, 2.001E+02,-7.842E+01,-6.992E+01,-5.259E+01, 8.102E-01,-1.155E-02, 0.000E+00,-4.188E-02, 1.298E-02,-2.113E-01, 3.999E-03,-7.857E-03,-1.148E+01
 9.000E+01, 2.002E+02,-8.528E+01,-5.948E+01,-5.642E+01, 7.987E-01,-1.096E-01, 0.000E+00,-3.730E-01,-3.426E-01,-1.776E-01, 3.999E-03,-8.713E-03,-2.139E+01
 1.000E+02, 1.999E+02,-9.074E+01,-5.055E+01,-5.963E+01, 7.886E-01,-1.098E-01, 0.000E+00,-3.850E-01,-3.300E-01,-1.479E-01, 3.999E-03,-9.705E-03,-3.163E+01
 1.100E+02, 2.003E+02,-9.539E+01,-4.376E+01,-6.238E+01, 7.866E-01,-1.913E-01, 0.000E+00,-6.686E-01,-6.228E-01,-1.296E-01, 3.999E-03,-9.462E-03,-4.940E+01
 1.200E+02, 2.002E+02,-9.851E+01,-3.843E+01,-6.402E+01, 7.699E-01,-2.143E-02, 0.000E+00,-7.130E-02,-1.764E-02,-9.847E-02, 3.999E-03,-1.306E-02,-5.130E+01
 1.300E+02, 2.000E+02,-1.017E+02,-3.232E+01,-6.694E+01, 7.609E-01,-1.265E-01, 0.000E+00,-4.368E-01,-3.926E-01,-8.569E-02, 3.999E-03,-1.272E-02,-6.290E+01
 1.400E+02, 2.000E+02,-1.043E+02,-2.779E+01,-6.878E+01, 7.463E-01,-3.969E-02, 0.000E+00,-1.258E-01,-9.820E-02,-7.182E-02, 3.999E-03,-1.351E-02,-6.624E+01
 1.500E+02, 1.998E+02,-1.062E+02,-2.502E+01,-6.936E+01, 7.269E-01,-3.561E-02, 0.000E+00,-1.347E-01,-6.813E-02,-6.226E-02, 3.999E-03,-1.457E-02,-6.982E+01
 1.600E+02, 2.001E+02,-1.082E+02,-2.276E+01,-6.998E+01, 7.310E-01,-4.582E-02, 0.000E+00,-1.608E-01,-1.068E-01,-6.553E-02, 3.999E-03,-1.279E-02,-7.410E+01
 1.700E+02, 2.001E+02,-1.092E+02,-2.169E+01,-6.972E+01, 7.141E-01, 5.302E-02, 0.000E+00, 1.799E-01, 2.415E-01,-4.753E-02, 3.999E-03,-1.725E-02,-6.932E+01
 1.800E+02, 2.007E+02,-1.105E+02,-2.126E+01,-6.975E+01, 7.161E-01,-4.669E-02, 0.000E+00,-1.574E-01,-1.021E-01,-4.384E-02, 3.999E-03,-1.870E-02,-7.350E+01
 1.900E+02, 1.997E+02,-1.110E+02,-2.051E+01,-6.936E+01, 7.049E-01,-2.197E-01, 0.000E+00,-7.701E-01,-7.274E-01,-3.806E-02, 3.999E-03,-2.034E-02,-9.399E+01
 2.000E+02, 2.003E+02,-1.118E+02,-1.970E+01,-6.909E+01, 7.043E-01, 1.212E-01, 0.000E+00, 4.249E-01, 4.843E-01,-4.158E-02, 3.999E-03,-1.955E-02,-8.271E+01
 2.100E+02, 2.003E+02,-1.128E+02,-1.871E+01,-6.908E+01, 6.945E-01, 1.091E-01, 0.000E+00, 3.757E-01, 4.420E-01,-4.138E-02, 3.999E-03,-1.986E-02,-7.271E+01
 2.200E+02, 2.001E+02,-1.135E+02,-1.868E+01,-6.881E+01, 6.768E-01,-1.129E-01, 0.000E+00,-4.067E-01,-3.361E-01,-3.004E-02, 3.999E-03,-2.396E-02,-8.351E+01
 2.300E+02, 1.997E+02,-1.143E+02,-1.780E+01,-6.840E+01, 6.677E-01,-7.190E-02, 0.000E+00,-2.281E-01,-2.087E-01,-3.279E-02, 3.999E-03,-2.351E-02,-8.958E+01
 2.400E+02, 2.002E+02,-1.145E+02,-1.869E+01,-6.748E+01, 6.664E-01, 3.406E-02, 0.000E+00, 1.152E-01, 1.730E-01,-2.785E-02, 3.999E-03,-2.679E-02,-8.652E+01
 2.500E+02, 2.003E+02,-1.153E+02,-1.841E+01,-6.698E+01, 6.742E-01, 6.752E-02, 0.000E+00, 2.159E-01, 3.063E-01,-2.382E-02, 3.999E-03,-2.853E-02,-8.078E+01
