s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.142E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.147E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.996E+01, 0.000E+00, 0.000E+00,-9.520E-02,-2.790E+00,-2.006E-01, 1.630E-15,-1.234E+00, 0.000E+00,-3.720E+00,-4.320E+00,-5.707E-03, 0.000E+00, 0.000E+00,-1.001E+02
-3.998E+01, 0.000E+00, 0.000E+00,-8.404E-02, 5.957E-01,-5.450E-01, 5.185E-15,-1.519E-02, 0.000E+00,-5.381E-02,-4.854E-02, 3.918E-03, 0.000E+00, 0.000E+00,-1.015E+02
-2.998E+01, 0.000E+00, 0.000E+00,-4.801E-02, 4.020E-01,-3.273E-01, 4.969E-15, 8.854E-03, 0.000E+00, 3.119E-02, 3.550E-02, 3.296E-03, 0.000E+00, 0.000E+00,-1.007E+02
-1.999E+01, 0.000E+00, 0.000E+00,-1.476E-02, 3.597E-01,-3.325E-01, 3.737E-15, 3.228E-03, 0.000E+00, 1.144E-02, 1.567E-02, 2.708E-03, 0.000E+00, 0.000E+00,-1.004E+02
-9.961E+00, 0.000E+00, 0.000E+00, 2.370E-02, 2.889E-01,-2.959E-01, 2.902E-15, 4.777E-03, 0.000E+00, 1.675E-02, 2.150E-02, 2.156E-03, 0.000E+00, 0.000E+00,-9.993E+01
 8.649E-03, 7.365E-05, 0.000E+00, 5.512E-02, 1.421E-01,-1.850E-01, 2.211E-06, 3.008E-03, 0.000E+00, 1.049E-02, 1.534E-02, 1.625E-03, 9.112E-09, 0.000E+00,-9.965E+01
 1.001E+01, 3.246E+01, 0.000E+00,-5.035E+00,-2.423E+01,-8.315E-01, 1.529E-01, 9.555E-01, 0.000E+00, 3.333E+00, 3.472E+00,-7.807E-02, 6.706E-04,-2.019E-05,-1.107E+01
 2.002E+01, 9.926E+01, 0.000E+00,-1.620E+01,-7.677E+01,-5.991E+00, 4.393E-01, 2.441E-01, 0.000E+00, 8.596E-01, 9.898E-01,-2.447E-01, 2.003E-03,-8.289E-04, 1.179E+01
 3.000E+01, 1.660E+02, 0.000E+00,-2.951E+01,-1.209E+02,-1.438E+01, 7.046E-01, 5.336E-01, 0.000E+00, 1.862E+00, 2.434E+00,-3.693E-01, 3.334E-03,-3.580E-03, 6.120E+01
 4.001E+01, 1.999E+02, 0.000E+00,-4.028E+01,-1.353E+02,-2.483E+01, 8.307E-01,-2.992E-01, 0.000E+00,-1.043E+00, 1.326E-02,-3.924E-01, 3.998E-03,-7.285E-03, 3.346E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.850E+01,-1.182E+02,-3.369E+01, 8.238E-01,-1.865E-01, 0.000E+00,-6.596E-01, 3.518E-01,-3.342E-01, 3.998E-03,-7.817E-03, 1.594E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.737E+01,-1.021E+02,-4.084E+01, 8.353E-01,-8.640E-02, 0.000E+00,-3.015E-01, 5.469E-01,-2.916E-01, 3.998E-03,-6.513E-03, 7.928E+00
 7.001E+01, 2.002E+02, 0.000E+00,-6.630E+01,-8.724E+01,-4.713E+01, 8.301E-01,-1.219E-01, 0.000E+00,-4.261E-01, 2.262E-01,-2.530E-01, 3.998E-03,-5.181E-03,-3.396E+00
 8.001E+01, 2.000E+02, 0.000E+00,-7.489E+01,-7.315E+01,-5.266E+01, 8.183E-01,-5.896E-02, 0.000E+00,-2.054E-01, 9.116E-02,-2.117E-01, 3.998E-03,-4.653E-03,-8.849E+00
 9.000E+01, 2.001E+02, 0.000E+00,-8.206E+01,-6.191E+01,-5.679E+01, 8.101E-01,-5.843E-02, 0.000E+00,-2.012E-01, 1.147E-01,-1.678E-01, 3.998E-03,-6.310E-03,-1.419E+01
 1.000E+02, 2.001E+02, 0.000E+00,-8.825E+01,-5.253E+01,-6.008E+01, 8.003E-01,-1.111E-01, 0.000E+00,-3.969E-01,-4.801E-02,-1.366E-01, 3.998E-03,-6.966E-03,-2.476E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.349E+01,-4.457E+01,-6.279E+01, 7.792E-01,-1.405E-01, 0.000E+00,-4.857E-01,-1.506E-01,-1.092E-01, 3.998E-03,-7.798E-03,-3.765E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.788E+01,-3.802E+01,-6.486E+01, 7.675E-01,-9.442E-02, 0.000E+00,-3.293E-01, 3.073E-02,-8.070E-02, 3.998E-03,-9.660E-03,-4.640E+01
 1.300E+02, 2.002E+02, 0.000E+00,-1.013E+02,-3.326E+01,-6.631E+01, 7.640E-01,-1.110E-01, 0.000E+00,-3.953E-01,-2.124E-02,-5.792E-02, 3.998E-03,-1.191E-02,-5.691E+01
 1.400E+02, 2.003E+02, 0.000E+00,-1.044E+02,-2.949E+01,-6.700E+01, 7.564E-01,-1.034E-01, 0.000E+00,-3.622E-01, 3.851E-03,-4.829E-02, 3.998E-03,-1.213E-02,-6.652E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.071E+02,-2.528E+01,-6.792E+01, 7.457E-01,-2.453E-03, 0.000E+00,-7.726E-03, 3.531E-01,-3.416E-02, 3.998E-03,-1.310E-02,-6.673E+01
 1.600E+02, 2.001E+02, 0.000E+00,-1.090E+02,-2.365E+01,-6.809E+01, 7.256E-01,-1.347E-01, 0.000E+00,-4.587E-01,-1.105E-01,-2.346E-02, 3.998E-03,-1.506E-02,-7.891E+01
 1.700E+02, 1.998E+02, 0.000E+00,-1.106E+02,-2.114E+01,-6.821E+01, 7.206E-01, 4.205E-02, 0.000E+00, 1.279E-01, 5.327E-01,-1.779E-02, 3.998E-03,-1.542E-02,-7.551E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.123E+02,-2.116E+01,-6.722E+01, 7.099E-01,-1.076E-01, 0.000E+00,-3.688E-01,-7.146E-04,-1.211E-02, 3.998E-03,-1.780E-02,-8.532E+01
 1.900E+02, 2.003E+02, 0.000E+00,-1.132E+02,-1.959E+01,-6.762E+01, 7.024E-01, 7.363E-02, 0.000E+00, 2.616E-01, 6.178E-01,-3.781E-03, 3.998E-03,-1.940E-02,-7.836E+01
 2.000E+02, 2.003E+02, 0.000E+00,-1.139E+02,-1.919E+01,-6.763E+01, 7.004E-01,-4.312E-02, 0.000E+00,-1.709E-01, 2.295E-01, 4.774E-03, 3.998E-03,-2.185E-02,-8.289E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.143E+02,-1.956E+01,-6.676E+01, 7.144E-01,-3.230E-02, 0.000E+00,-9.944E-02, 2.323E-01, 3.487E-04, 3.998E-03,-2.200E-02,-8.553E+01
