s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.142E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.147E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.210E-02,-1.701E-01,-3.165E-01, 3.450E-15,-2.050E-01, 0.000E+00,-6.173E-01,-7.137E-01, 1.349E-03, 0.000E+00, 0.000E+00,-9.933E+01
-4.800E+02, 0.000E+00, 0.000E+00, 1.263E-01,-9.864E-02,-1.886E-02, 2.472E-15, 1.017E-03, 0.000E+00, 3.579E-03, 9.809E-03, 9.474E-04, 0.000E+00, 0.000E+00,-9.876E+01
-4.199E+02, 0.000E+00, 0.000E+00, 1.665E-01,-2.407E-01, 8.279E-02, 2.344E-15, 7.475E-04, 0.000E+00, 2.625E-03, 9.293E-03,-3.028E-04, 0.000E+00, 0.000E+00,-9.834E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.520E-01,-2.370E-01, 9.305E-02, 2.446E-15, 3.410E-04, 0.000E+00, 1.186E-03, 8.365E-03,-5.635E-04, 0.000E+00, 0.000E+00,-9.815E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.241E-01,-1.913E-01, 7.424E-02, 2.579E-15,-1.392E-04, 0.000E+00,-4.778E-04, 6.816E-03,-6.151E-04, 0.000E+00, 0.000E+00,-9.823E+01
-2.399E+02, 0.000E+00, 0.000E+00, 9.875E-02,-1.495E-01, 5.817E-02, 2.558E-15,-6.796E-05, 0.000E+00,-2.443E-04, 7.332E-03,-5.665E-04, 0.000E+00, 0.000E+00,-9.827E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.596E-02,-1.037E-01, 3.469E-02, 2.545E-15,-3.248E-04, 0.000E+00,-1.122E-03, 6.632E-03,-4.125E-04, 0.000E+00, 0.000E+00,-9.845E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.849E-02,-8.006E-02, 2.928E-02, 2.617E-15,-6.582E-06, 0.000E+00,-2.179E-05, 7.698E-03,-3.116E-04, 0.000E+00, 0.000E+00,-9.845E+01
-5.994E+01, 0.000E+00, 0.000E+00, 4.593E-02,-5.883E-02, 2.023E-02, 2.558E-15,-1.521E-04, 0.000E+00,-4.962E-04, 7.175E-03,-2.344E-04, 0.000E+00, 0.000E+00,-9.853E+01
 4.828E-02, 5.937E-05, 0.000E+00, 3.710E-02,-4.462E-02, 1.515E-02, 1.773E-06,-4.981E-05, 0.000E+00,-2.421E-04, 7.643E-03,-1.843E-04, 7.325E-09, 0.000E+00,-9.857E+01
 6.001E+01, 1.498E+02, 0.000E+00,-3.391E+01,-9.461E+01,-2.078E+01, 6.288E-01, 1.900E-01, 0.000E+00, 6.643E-01, 1.281E+00,-2.811E-01, 3.002E-03,-4.234E-03, 7.272E+00
