s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.996E+01, 0.000E+00, 2.854E-02,-3.079E+00, 9.751E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.255E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.836E+01
-3.999E+01, 0.000E+00, 2.671E-02,-4.658E-02, 1.102E-02, 0.000E+00,-4.917E-04, 0.000E+00,-1.712E-03,-9.344E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.000E+01, 0.000E+00, 2.520E-02,-4.710E-02, 1.195E-02, 0.000E+00,-2.067E-04, 0.000E+00,-7.223E-04,-1.015E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E+01
-1.999E+01, 0.000E+00, 2.378E-02,-4.741E-02, 1.206E-02, 0.000E+00,-5.064E-04, 0.000E+00,-1.779E-03,-1.207E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-9.973E+00, 0.000E+00, 2.245E-02,-4.419E-02, 1.196E-02, 0.000E+00, 3.509E-04, 0.000E+00, 1.230E-03,-9.432E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.844E+01
 2.713E-02, 2.002E-04, 2.118E-02,-4.396E-02, 1.165E-02, 6.254E-06,-6.270E-05, 0.000E+00,-3.593E-04,-1.099E-02, 0.000E+00, 2.589E-08, 0.000E+00,-9.845E+01
 1.001E+01, 3.253E+01,-4.735E+00,-2.409E+01,-1.321E+00, 1.528E-01, 9.280E-01, 0.000E+00, 3.237E+00, 3.472E+00, 0.000E+00, 6.721E-04, 0.000E+00,-1.258E+01
 2.001E+01, 9.936E+01,-1.550E+01,-7.390E+01,-8.410E+00, 4.353E-01, 2.407E-01, 0.000E+00, 8.471E-01, 2.225E+00, 0.000E+00, 2.003E-03, 0.000E+00, 9.931E+00
 3.001E+01, 1.659E+02,-2.884E+01,-1.138E+02,-1.888E+01, 6.961E-01, 5.366E-01, 0.000E+00, 1.878E+00, 5.655E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.980E+01
 4.002E+01, 2.002E+02,-4.066E+01,-1.246E+02,-2.984E+01, 8.209E-01,-3.047E-01, 0.000E+00,-1.081E+00, 5.653E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.105E+01
 5.001E+01, 1.999E+02,-4.906E+01,-1.057E+02,-3.930E+01, 8.219E-01,-3.161E-01, 0.000E+00,-1.092E+00, 6.352E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.050E+00
 6.001E+01, 2.000E+02,-5.825E+01,-8.594E+01,-4.802E+01, 8.231E-01,-4.226E-02, 0.000E+00,-1.373E-01, 8.581E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.595E+00
 7.000E+01, 2.001E+02,-6.685E+01,-6.954E+01,-5.527E+01, 8.122E-01,-3.783E-02, 0.000E+00,-1.373E-01, 9.219E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.241E+00
 8.001E+01, 2.001E+02,-7.416E+01,-5.701E+01,-6.062E+01, 8.052E-01,-5.413E-02, 0.000E+00,-1.847E-01, 9.070E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.015E+01
 9.001E+01, 2.002E+02,-8.013E+01,-4.670E+01,-6.546E+01, 7.991E-01,-1.510E-01, 0.000E+00,-5.349E-01, 8.561E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.436E+01
 1.000E+02, 2.001E+02,-8.466E+01,-3.723E+01,-6.773E+01, 7.897E-01,-2.054E-01, 0.000E+00,-7.093E-01, 1.106E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.322E+01
 1.100E+02, 2.005E+02,-8.823E+01,-2.885E+01,-7.171E+01, 7.807E-01, 8.135E-02, 0.000E+00, 2.734E-01, 1.261E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.596E+01
 1.200E+02, 2.005E+02,-9.126E+01,-2.515E+01,-7.329E+01, 7.663E-01,-8.225E-02, 0.000E+00,-2.605E-01, 1.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.289E+01
 1.300E+02, 1.998E+02,-9.429E+01,-1.818E+01,-7.708E+01, 7.537E-01,-1.912E-01, 0.000E+00,-6.493E-01, 1.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.012E+01
 1.400E+02, 1.998E+02,-9.622E+01,-1.261E+01,-7.865E+01, 7.402E-01,-1.885E-01, 0.000E+00,-6.787E-01, 1.291E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.816E+01
 1.500E+02, 2.002E+02,-9.772E+01,-1.024E+01,-7.895E+01, 7.334E-01, 3.079E-02, 0.000E+00, 9.932E-02, 1.403E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.553E+01
 1.600E+02, 2.000E+02,-9.889E+01,-7.681E+00,-7.933E+01, 7.262E-01,-1.132E-01, 0.000E+00,-3.843E-01, 1.472E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.574E+01
 1.700E+02, 2.001E+02,-9.961E+01,-8.985E+00,-7.839E+01, 7.205E-01, 1.347E-01, 0.000E+00, 4.674E-01, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.332E+01
 1.800E+02, 2.002E+02,-1.007E+02,-8.557E+00,-7.805E+01, 7.172E-01,-3.500E-02, 0.000E+00,-1.142E-01, 1.354E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.635E+01
 1.900E+02, 2.002E+02,-1.017E+02,-6.843E+00,-7.793E+01, 7.016E-01,-4.151E-02, 0.000E+00,-1.292E-01, 1.438E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.979E+01
 2.000E+02, 2.000E+02,-1.025E+02,-6.212E+00,-7.787E+01, 6.959E-01, 5.068E-02, 0.000E+00, 1.966E-01, 1.416E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.456E+01
 2.100E+02, 1.998E+02,-1.033E+02,-6.371E+00,-7.856E+01, 6.882E-01, 2.110E-02, 0.000E+00, 5.520E-02, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.310E+01
 2.200E+02, 2.002E+02,-1.040E+02,-3.827E+00,-7.862E+01, 6.864E-01,-2.138E-01, 0.000E+00,-7.448E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.288E+01
 2.300E+02, 2.001E+02,-1.043E+02,-3.922E+00,-7.771E+01, 6.826E-01, 8.615E-02, 0.000E+00, 3.116E-01, 1.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.460E+01
 2.400E+02, 2.001E+02,-1.049E+02,-6.153E+00,-7.722E+01, 6.825E-01, 1.374E-01, 0.000E+00, 4.773E-01, 1.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.194E+01
 2.500E+02, 2.001E+02,-1.055E+02,-5.194E+00,-7.597E+01, 6.775E-01,-1.309E-01, 0.000E+00,-4.709E-01, 1.391E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.446E+01
