s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.995E+01, 0.000E+00,-1.150E-01,-2.789E+00,-2.088E-01, 0.000E+00,-1.244E+00, 0.000E+00,-3.756E+00,-4.357E+00,-4.362E-02, 0.000E+00, 0.000E+00,-1.011E+02
-3.997E+01, 0.000E+00,-1.066E-01, 8.916E-01,-8.288E-01, 0.000E+00,-2.041E-02, 0.000E+00,-7.212E-02,-6.425E-02,-3.299E-02, 0.000E+00, 0.000E+00,-1.030E+02
-2.997E+01, 0.000E+00,-4.866E-02, 8.087E-01,-7.080E-01, 0.000E+00, 2.026E-02, 0.000E+00, 7.091E-02, 7.234E-02,-3.431E-02, 0.000E+00, 0.000E+00,-1.012E+02
-1.999E+01, 0.000E+00,-1.051E-02, 5.873E-01,-5.871E-01, 0.000E+00,-5.047E-03, 0.000E+00,-1.729E-02,-1.529E-02,-3.586E-02, 0.000E+00, 0.000E+00,-1.016E+02
-9.954E+00, 0.000E+00, 4.685E-02, 3.775E-01,-3.945E-01, 0.000E+00, 1.046E-02, 0.000E+00, 3.607E-02, 4.037E-02,-3.583E-02, 0.000E+00, 0.000E+00,-1.007E+02
 3.485E-02, 2.772E-04, 9.386E-02, 1.748E-01,-2.560E-01, 7.518E-06, 3.637E-03, 0.000E+00, 1.239E-02, 1.661E-02,-3.659E-02, 3.103E-08, 0.000E+00,-1.003E+02
 1.000E+01, 3.247E+01,-4.548E+00,-2.443E+01,-1.100E+00, 1.529E-01, 9.606E-01, 0.000E+00, 3.348E+00, 3.501E+00,-1.112E-01, 6.719E-04,-1.800E-05,-1.167E+01
 2.002E+01, 9.937E+01,-1.529E+01,-7.712E+01,-6.631E+00, 4.358E-01, 2.492E-01, 0.000E+00, 8.719E-01, 1.016E+00,-2.651E-01, 2.002E-03,-8.879E-04, 1.152E+01
 3.002E+01, 1.660E+02,-2.850E+01,-1.209E+02,-1.543E+01, 6.994E-01, 5.227E-01, 0.000E+00, 1.828E+00, 2.393E+00,-3.767E-01, 3.335E-03,-3.822E-03, 6.011E+01
 4.001E+01, 2.003E+02,-4.031E+01,-1.347E+02,-2.588E+01, 8.273E-01,-3.347E-01, 0.000E+00,-1.163E+00,-1.592E-01,-3.938E-01, 3.998E-03,-7.787E-03, 2.923E+01
 5.002E+01, 1.999E+02,-4.886E+01,-1.167E+02,-3.470E+01, 8.221E-01,-1.744E-01, 0.000E+00,-6.215E-01, 2.991E-01,-3.365E-01, 3.998E-03,-8.681E-03, 1.270E+01
 6.001E+01, 2.001E+02,-5.782E+01,-1.010E+02,-4.154E+01, 8.284E-01,-7.739E-02, 0.000E+00,-2.735E-01, 4.824E-01,-2.952E-01, 3.998E-03,-8.304E-03, 5.431E+00
 7.002E+01, 2.003E+02,-6.718E+01,-8.571E+01,-4.800E+01, 8.219E-01,-1.075E-01, 0.000E+00,-3.755E-01, 1.126E-01,-2.596E-01, 3.998E-03,-7.062E-03,-4.549E+00
 8.001E+01, 2.001E+02,-7.587E+01,-7.156E+01,-5.338E+01, 8.063E-01,-7.480E-02, 0.000E+00,-2.552E-01, 3.690E-02,-2.192E-01, 3.998E-03,-6.976E-03,-1.133E+01
 9.001E+01, 2.002E+02,-8.321E+01,-6.066E+01,-5.716E+01, 7.963E-01,-1.237E-01, 0.000E+00,-4.201E-01,-1.288E-01,-1.776E-01, 3.998E-03,-9.324E-03,-2.250E+01
 1.000E+02, 1.999E+02,-8.878E+01,-5.105E+01,-6.068E+01, 7.925E-01,-4.920E-02, 0.000E+00,-1.940E-01, 1.706E-01,-1.535E-01, 3.998E-03,-8.986E-03,-2.765E+01
 1.100E+02, 2.001E+02,-9.376E+01,-4.337E+01,-6.404E+01, 7.803E-01,-2.638E-01, 0.000E+00,-9.095E-01,-5.925E-01,-1.371E-01, 3.998E-03,-8.079E-03,-5.178E+01
 1.200E+02, 2.001E+02,-9.732E+01,-3.669E+01,-6.657E+01, 7.719E-01,-6.441E-03, 0.000E+00,-3.443E-02, 3.289E-01,-1.123E-01, 3.998E-03,-9.854E-03,-5.269E+01
 1.300E+02, 2.000E+02,-1.000E+02,-3.191E+01,-6.877E+01, 7.536E-01,-1.004E-01, 0.000E+00,-3.526E-01,-3.535E-03,-8.574E-02, 3.998E-03,-1.325E-02,-6.206E+01
 1.400E+02, 2.000E+02,-1.021E+02,-2.870E+01,-6.967E+01, 7.518E-01, 9.507E-04, 0.000E+00, 1.730E-02, 3.501E-01,-7.004E-02, 3.998E-03,-1.542E-02,-6.160E+01
 1.500E+02, 1.998E+02,-1.036E+02,-2.671E+01,-7.038E+01, 7.383E-01,-2.211E-01, 0.000E+00,-7.777E-01,-4.262E-01,-5.901E-02, 3.998E-03,-1.741E-02,-8.226E+01
 1.600E+02, 2.000E+02,-1.048E+02,-2.482E+01,-7.057E+01, 7.243E-01, 9.129E-02, 0.000E+00, 3.347E-01, 6.606E-01,-5.577E-02, 3.998E-03,-1.792E-02,-7.336E+01
 1.700E+02, 2.001E+02,-1.066E+02,-2.226E+01,-7.181E+01, 7.214E-01,-7.731E-02, 0.000E+00,-2.709E-01, 7.166E-02,-5.199E-02, 3.998E-03,-1.789E-02,-8.056E+01
 1.800E+02, 1.998E+02,-1.075E+02,-2.151E+01,-7.126E+01, 7.167E-01,-5.017E-02, 0.000E+00,-1.738E-01, 1.827E-01,-4.066E-02, 3.998E-03,-2.106E-02,-8.517E+01
 1.900E+02, 2.005E+02,-1.086E+02,-2.112E+01,-7.093E+01, 7.013E-01, 9.234E-02, 0.000E+00, 3.135E-01, 6.678E-01,-3.274E-02, 3.998E-03,-2.388E-02,-7.683E+01
 2.000E+02, 1.999E+02,-1.095E+02,-2.007E+01,-7.088E+01, 7.041E-01,-9.497E-02, 0.000E+00,-3.141E-01,-1.644E-03,-3.472E-02, 3.998E-03,-2.357E-02,-8.517E+01
 2.100E+02, 2.003E+02,-1.096E+02,-2.049E+01,-7.007E+01, 7.041E-01, 2.088E-01, 0.000E+00, 7.383E-01, 1.067E+00,-3.295E-02, 3.998E-03,-2.491E-02,-6.558E+01
 2.200E+02, 1.995E+02,-1.103E+02,-1.990E+01,-7.023E+01, 6.992E-01,-2.163E-01, 0.000E+00,-7.428E-01,-4.297E-01,-3.206E-02, 3.998E-03,-2.559E-02,-8.533E+01
 2.300E+02, 1.997E+02,-1.110E+02,-1.891E+01,-7.025E+01, 6.898E-01,-4.544E-02, 0.000E+00,-1.697E-01, 1.894E-01,-2.709E-02, 3.998E-03,-2.731E-02,-8.984E+01
 2.400E+02, 2.000E+02,-1.115E+02,-1.862E+01,-6.987E+01, 6.787E-01, 1.383E-01, 0.000E+00, 4.945E-01, 8.338E-01,-2.354E-02, 3.998E-03,-2.925E-02,-7.670E+01
 2.500E+02, 2.001E+02,-1.124E+02,-1.911E+01,-6.915E+01, 6.843E-01,-1.231E-01, 0.000E+00,-4.411E-01,-7.586E-02,-3.391E-02, 3.998E-03,-2.773E-02,-8.843E+01
