s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.995E+01, 0.000E+00,-1.150E-01,-2.789E+00,-2.088E-01, 0.000E+00,-1.244E+00, 0.000E+00,-3.756E+00,-4.357E+00,-4.362E-02, 0.000E+00, 0.000E+00,-1.011E+02
-3.997E+01, 0.000E+00,-1.066E-01, 8.916E-01,-8.288E-01,-4.649E-19,-2.041E-02, 0.000E+00,-7.212E-02,-6.425E-02,-3.299E-02, 0.000E+00, 0.000E+00,-1.030E+02
-2.997E+01, 0.000E+00,-4.866E-02, 8.087E-01,-7.080E-01, 0.000E+00, 2.026E-02, 0.000E+00, 7.091E-02, 7.234E-02,-3.431E-02, 0.000E+00, 0.000E+00,-1.012E+02
-1.999E+01, 0.000E+00,-1.051E-02, 5.873E-01,-5.871E-01,-6.702E-19,-5.047E-03, 0.000E+00,-1.729E-02,-1.529E-02,-3.586E-02, 0.000E+00, 0.000E+00,-1.016E+02
-9.954E+00, 0.000E+00, 4.685E-02, 3.775E-01,-3.945E-01, 0.000E+00, 1.046E-02, 0.000E+00, 3.607E-02, 4.037E-02,-3.583E-02, 0.000E+00, 0.000E+00,-1.007E+02
 3.485E-02, 2.772E-04, 9.386E-02, 1.748E-01,-2.560E-01, 7.518E-06, 3.637E-03, 0.000E+00, 1.239E-02, 1.661E-02,-3.659E-02, 3.103E-08, 0.000E+00,-1.003E+02
 1.000E+01, 3.247E+01,-4.548E+00,-2.443E+01,-1.100E+00, 1.529E-01, 9.606E-01, 0.000E+00, 3.348E+00, 3.501E+00,-1.112E-01, 6.719E-04,-1.800E-05,-1.167E+01
 2.002E+01, 9.937E+01,-1.529E+01,-7.712E+01,-6.631E+00, 4.358E-01, 2.491E-01, 0.000E+00, 8.715E-01, 1.015E+00,-2.651E-01, 2.002E-03,-8.879E-04, 1.151E+01
 3.002E+01, 1.659E+02,-2.850E+01,-1.209E+02,-1.532E+01, 7.014E-01, 5.457E-01, 0.000E+00, 1.901E+00, 2.481E+00,-3.780E-01, 3.335E-03,-3.610E-03, 6.203E+01
 4.000E+01, 2.001E+02,-4.032E+01,-1.341E+02,-2.621E+01, 8.263E-01,-3.248E-01, 0.000E+00,-1.162E+00,-1.070E-01,-3.930E-01, 3.998E-03,-7.621E-03, 3.118E+01
 5.000E+01, 2.002E+02,-4.898E+01,-1.169E+02,-3.489E+01, 8.273E-01,-2.611E-01, 0.000E+00,-8.773E-01, 9.156E-03,-3.406E-01, 3.998E-03,-8.047E-03, 7.864E+00
 6.001E+01, 2.000E+02,-5.797E+01,-1.002E+02,-4.193E+01, 8.228E-01,-9.206E-03, 0.000E+00,-3.394E-02, 7.214E-01,-2.955E-01, 3.998E-03,-7.813E-03, 6.962E+00
 7.001E+01, 2.001E+02,-6.736E+01,-8.508E+01,-4.816E+01, 8.202E-01,-9.625E-02, 0.000E+00,-3.415E-01, 2.011E-01,-2.653E-01, 3.998E-03,-5.557E-03,-2.110E+00
 8.002E+01, 1.999E+02,-7.615E+01,-7.062E+01,-5.405E+01, 8.089E-01,-1.406E-01, 0.000E+00,-4.939E-01,-2.021E-01,-2.234E-01, 3.998E-03,-5.520E-03,-1.525E+01
 9.001E+01, 2.004E+02,-8.329E+01,-6.011E+01,-5.778E+01, 8.064E-01,-9.644E-02, 0.000E+00,-3.363E-01,-3.062E-02,-1.864E-01, 3.998E-03,-7.230E-03,-2.418E+01
 1.000E+02, 2.003E+02,-8.850E+01,-5.248E+01,-6.008E+01, 7.987E-01,-9.290E-02, 0.000E+00,-3.132E-01,-1.095E-02,-1.560E-01, 3.998E-03,-9.101E-03,-3.250E+01
 1.100E+02, 1.998E+02,-9.281E+01,-4.391E+01,-6.390E+01, 7.831E-01,-1.436E-01, 0.000E+00,-5.144E-01,-1.739E-01,-1.240E-01, 3.998E-03,-1.101E-02,-4.616E+01
 1.200E+02, 2.001E+02,-9.665E+01,-3.748E+01,-6.665E+01, 7.707E-01,-1.059E-01, 0.000E+00,-3.491E-01,-4.250E-02,-1.028E-01, 3.998E-03,-1.214E-02,-5.544E+01
 1.300E+02, 2.001E+02,-9.943E+01,-3.239E+01,-6.861E+01, 7.552E-01, 1.311E-02, 0.000E+00, 4.291E-02, 3.872E-01,-8.050E-02, 3.998E-03,-1.462E-02,-5.430E+01
 1.400E+02, 2.002E+02,-1.019E+02,-2.882E+01,-7.003E+01, 7.432E-01,-9.546E-02, 0.000E+00,-3.537E-01, 2.923E-02,-7.681E-02, 3.998E-03,-1.384E-02,-6.371E+01
 1.500E+02, 2.002E+02,-1.041E+02,-2.589E+01,-7.070E+01, 7.446E-01,-3.141E-02, 0.000E+00,-9.958E-02, 2.367E-01,-6.333E-02, 3.998E-03,-1.594E-02,-6.636E+01
 1.600E+02, 2.000E+02,-1.054E+02,-2.407E+01,-7.123E+01, 7.298E-01,-1.394E-01, 0.000E+00,-4.553E-01,-1.489E-01,-5.518E-02, 3.998E-03,-1.728E-02,-7.845E+01
 1.700E+02, 1.999E+02,-1.066E+02,-2.212E+01,-7.146E+01, 7.256E-01, 5.112E-02, 0.000E+00, 1.745E-01, 5.277E-01,-4.298E-02, 3.998E-03,-1.979E-02,-7.382E+01
 1.800E+02, 1.999E+02,-1.077E+02,-2.113E+01,-7.158E+01, 7.074E-01,-5.525E-02, 0.000E+00,-1.911E-01, 1.506E-01,-4.206E-02, 3.998E-03,-2.028E-02,-7.890E+01
 1.900E+02, 2.003E+02,-1.089E+02,-2.026E+01,-7.146E+01, 7.066E-01, 1.237E-02, 0.000E+00, 5.535E-02, 3.756E-01,-3.555E-02, 3.998E-03,-2.229E-02,-7.743E+01
 2.000E+02, 1.999E+02,-1.093E+02,-2.002E+01,-7.073E+01, 7.029E-01, 8.032E-02, 0.000E+00, 2.745E-01, 6.346E-01,-3.605E-02, 3.998E-03,-2.280E-02,-7.015E+01
 2.100E+02, 2.000E+02,-1.098E+02,-1.970E+01,-7.089E+01, 6.899E-01,-2.814E-02, 0.000E+00,-8.905E-02, 2.299E-01,-3.400E-02, 3.998E-03,-2.403E-02,-7.251E+01
 2.200E+02, 2.001E+02,-1.108E+02,-1.923E+01,-7.101E+01, 6.866E-01,-2.470E-01, 0.000E+00,-8.962E-01,-4.946E-01,-2.945E-02, 3.998E-03,-2.605E-02,-9.637E+01
 2.300E+02, 2.004E+02,-1.111E+02,-1.983E+01,-6.942E+01, 6.847E-01, 1.918E-01, 0.000E+00, 6.602E-01, 1.019E+00,-2.454E-02, 3.998E-03,-2.894E-02,-7.886E+01
 2.400E+02, 2.000E+02,-1.120E+02,-1.879E+01,-6.956E+01, 6.772E-01,-9.403E-03, 0.000E+00,-6.636E-03, 2.870E-01,-2.692E-02, 3.998E-03,-2.834E-02,-7.904E+01
 2.500E+02, 2.005E+02,-1.118E+02,-2.035E+01,-6.849E+01, 6.754E-01, 9.029E-02, 0.000E+00, 2.951E-01, 6.479E-01,-1.912E-02, 3.998E-03,-3.197E-02,-7.120E+01
