s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.828E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00, 2.864E-02,-2.659E+00, 9.801E-03,-1.035E-18,-1.046E+00, 0.000E+00,-3.659E+00,-3.667E+00, 0.000E+00, 0.000E+00,-9.827E+01
-3.997E+01, 0.000E+00, 2.669E-02,-4.759E-02, 1.076E-02, 0.000E+00,-1.057E-03, 0.000E+00,-6.638E-03,-1.120E-02, 0.000E+00, 0.000E+00,-9.845E+01
-2.998E+01, 0.000E+00, 2.523E-02,-5.199E-02, 1.145E-02, 0.000E+00,-2.575E-03, 0.000E+00,-7.329E-03,-1.788E-02, 0.000E+00, 0.000E+00,-9.864E+01
-1.997E+01, 0.000E+00, 2.380E-02,-4.022E-02, 1.209E-02, 0.000E+00, 1.782E-03, 0.000E+00, 8.195E-03,-2.545E-03, 0.000E+00, 0.000E+00,-9.842E+01
-9.928E+00, 0.000E+00, 2.248E-02,-4.384E-02, 1.273E-02, 0.000E+00,-1.138E-05, 0.000E+00,-2.575E-03,-8.648E-03, 0.000E+00, 0.000E+00,-9.849E+01
 2.880E-02, 2.968E-04, 2.121E-02,-4.349E-02, 1.287E-02, 7.850E-06,-2.898E-04, 0.000E+00,-2.724E-03,-9.394E-03, 3.251E-08, 3.251E-08,-9.857E+01
 1.002E+01, 3.265E+01,-4.925E+00,-2.401E+01,-1.361E+00, 1.569E-01, 9.182E-01, 0.000E+00, 3.200E+00, 3.425E+00, 6.730E-04, 6.730E-04,-1.359E+01
 2.001E+01, 9.882E+01,-1.610E+01,-7.265E+01,-8.592E+00, 4.493E-01, 1.069E-01, 0.000E+00, 3.598E-01, 2.041E+00, 2.003E-03, 2.003E-03,-4.043E+00
 3.000E+01, 1.663E+02,-2.951E+01,-1.137E+02,-1.843E+01, 7.267E-01, 6.148E-01, 0.000E+00, 2.177E+00, 5.939E+00, 3.335E-03, 3.335E-03, 5.376E+01
 4.000E+01, 1.993E+02,-4.104E+01,-1.232E+02,-3.017E+01, 8.544E-01,-9.834E-02, 0.000E+00,-3.782E-01, 5.650E+00, 3.999E-03, 3.999E-03, 4.371E+01
 5.002E+01, 2.008E+02,-4.966E+01,-1.062E+02,-3.874E+01, 8.565E-01,-2.950E-01, 0.000E+00,-1.074E+00, 6.743E+00, 3.999E-03, 3.999E-03, 1.514E+01
 6.002E+01, 1.990E+02,-5.804E+01,-8.851E+01,-4.683E+01, 8.544E-01,-8.465E-02, 0.000E+00,-2.726E-01, 6.441E+00, 3.999E-03, 3.999E-03, 7.892E+00
 7.000E+01, 2.005E+02,-6.620E+01,-7.243E+01,-5.336E+01, 8.547E-01,-1.872E-01, 0.000E+00,-7.578E-01, 9.137E+00, 3.999E-03, 3.999E-03,-1.221E+01
 8.000E+01, 2.002E+02,-7.332E+01,-5.791E+01,-5.863E+01, 8.387E-01, 3.879E-02, 0.000E+00, 1.244E-01, 1.123E+01, 3.999E-03, 3.999E-03,-8.907E+00
 9.000E+01, 1.999E+02,-7.943E+01,-4.652E+01,-6.388E+01, 8.302E-01,-1.957E-01, 0.000E+00,-6.977E-01, 1.068E+01, 3.999E-03, 3.999E-03,-2.744E+01
