s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.459E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.536E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.187E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.071E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 7.413E-07, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-3.087E-07, 2.095E-01, 3.901E-04, 4.412E-05
 1.004E+01, 3.914E+01, 3.919E+01, 3.910E+01, 3.903E+01, 3.930E+01, 3.916E+01, 3.904E+01, 3.936E+01, 1.196E-02, 2.095E-01, 4.181E-04, 8.209E+00
 2.003E+01, 3.984E+01, 4.011E+01, 3.940E+01, 3.915E+01, 4.097E+01, 3.964E+01, 3.919E+01, 4.150E+01,-1.735E-03, 2.091E-01, 6.282E-04, 2.484E+01
 3.002E+01, 4.179E+01, 4.213E+01, 3.982E+01, 4.027E+01, 4.530E+01, 4.025E+01, 4.030E+01, 4.583E+01, 1.939E-01, 2.087E-01, 8.881E-04, 4.152E+01
 4.001E+01, 4.418E+01, 4.472E+01, 4.031E+01, 4.241E+01, 4.984E+01, 4.081E+01, 4.281E+01, 5.054E+01, 4.869E-01, 2.083E-01, 1.086E-03, 4.999E+01
 5.003E+01, 4.756E+01, 4.771E+01, 4.087E+01, 4.652E+01, 5.529E+01, 4.130E+01, 4.651E+01, 5.533E+01, 8.512E-01, 2.079E-01, 1.331E-03, 5.002E+01
 6.002E+01, 5.025E+01, 4.980E+01, 4.193E+01, 5.068E+01, 5.812E+01, 4.236E+01, 4.887E+01, 5.818E+01, 1.224E+00, 2.073E-01, 1.620E-03, 5.001E+01
 7.002E+01, 5.270E+01, 5.290E+01, 4.236E+01, 5.416E+01, 6.159E+01, 4.334E+01, 5.290E+01, 6.247E+01, 1.448E+00, 2.068E-01, 1.910E-03, 5.001E+01
 8.002E+01, 5.501E+01, 5.513E+01, 4.354E+01, 5.750E+01, 6.399E+01, 4.461E+01, 5.635E+01, 6.441E+01, 1.719E+00, 2.066E-01, 2.034E-03, 5.006E+01
 9.003E+01, 5.675E+01, 5.701E+01, 4.508E+01, 5.999E+01, 6.517E+01, 4.566E+01, 5.948E+01, 6.591E+01, 1.914E+00, 2.065E-01, 2.084E-03, 5.009E+01
 1.000E+02, 5.874E+01, 5.893E+01, 4.670E+01, 6.211E+01, 6.740E+01, 4.707E+01, 6.209E+01, 6.763E+01, 2.124E+00, 2.062E-01, 2.245E-03, 5.005E+01
 1.100E+02, 6.036E+01, 6.011E+01, 4.809E+01, 6.398E+01, 6.902E+01, 4.808E+01, 6.409E+01, 6.816E+01, 2.254E+00, 2.060E-01, 2.348E-03, 5.010E+01
 1.200E+02, 6.118E+01, 6.165E+01, 4.896E+01, 6.594E+01, 6.865E+01, 4.920E+01, 6.516E+01, 7.057E+01, 2.389E+00, 2.057E-01, 2.513E-03, 5.003E+01
 1.300E+02, 6.223E+01, 6.219E+01, 4.975E+01, 6.653E+01, 7.042E+01, 5.001E+01, 6.600E+01, 7.056E+01, 2.488E+00, 2.056E-01, 2.596E-03, 5.007E+01
 1.400E+02, 6.244E+01, 6.320E+01, 5.030E+01, 6.599E+01, 7.103E+01, 5.062E+01, 6.718E+01, 7.181E+01, 2.565E+00, 2.054E-01, 2.714E-03, 5.002E+01
 1.500E+02, 6.361E+01, 6.336E+01, 5.062E+01, 6.717E+01, 7.303E+01, 5.115E+01, 6.774E+01, 7.119E+01, 2.557E+00, 2.053E-01, 2.759E-03, 5.006E+01
 1.600E+02, 6.391E+01, 6.440E+01, 5.069E+01, 6.789E+01, 7.315E+01, 5.152E+01, 6.933E+01, 7.235E+01, 2.704E+00, 2.051E-01, 2.872E-03, 5.006E+01
