s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.222E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.189E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.410E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-6.872E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.603E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-3.408E-07, 2.095E-01, 3.901E-04, 1.773E-04
 1.001E+01, 3.913E+01, 3.918E+01, 3.910E+01, 3.903E+01, 3.927E+01, 3.916E+01, 3.904E+01, 3.935E+01, 1.165E-02, 2.095E-01, 4.175E-04, 8.202E+00
 2.002E+01, 4.006E+01, 4.031E+01, 3.940E+01, 3.915E+01, 4.162E+01, 3.963E+01, 3.919E+01, 4.211E+01, 2.511E-03, 2.091E-01, 6.487E-04, 2.479E+01
 3.001E+01, 4.193E+01, 4.196E+01, 3.984E+01, 4.030E+01, 4.564E+01, 4.025E+01, 4.004E+01, 4.558E+01, 2.092E-01, 2.087E-01, 8.449E-04, 4.147E+01
 4.002E+01, 4.433E+01, 4.459E+01, 4.030E+01, 4.220E+01, 5.049E+01, 4.075E+01, 4.280E+01, 5.021E+01, 5.276E-01, 2.083E-01, 1.065E-03, 4.999E+01
 5.001E+01, 4.752E+01, 4.806E+01, 4.064E+01, 4.615E+01, 5.577E+01, 4.122E+01, 4.720E+01, 5.576E+01, 8.375E-01, 2.078E-01, 1.366E-03, 5.001E+01
 6.001E+01, 5.075E+01, 5.036E+01, 4.182E+01, 5.089E+01, 5.953E+01, 4.202E+01, 4.993E+01, 5.912E+01, 1.178E+00, 2.074E-01, 1.582E-03, 5.003E+01
 7.000E+01, 5.257E+01, 5.354E+01, 4.196E+01, 5.392E+01, 6.182E+01, 4.282E+01, 5.450E+01, 6.330E+01, 1.465E+00, 2.069E-01, 1.876E-03, 5.003E+01
 8.003E+01, 5.534E+01, 5.555E+01, 4.344E+01, 5.748E+01, 6.509E+01, 4.420E+01, 5.662E+01, 6.583E+01, 1.721E+00, 2.064E-01, 2.124E-03, 5.004E+01
 9.001E+01, 5.730E+01, 5.737E+01, 4.465E+01, 6.041E+01, 6.685E+01, 4.565E+01, 5.911E+01, 6.734E+01, 1.938E+00, 2.063E-01, 2.191E-03, 5.002E+01
 1.000E+02, 5.949E+01, 5.949E+01, 4.588E+01, 6.365E+01, 6.893E+01, 4.648E+01, 6.247E+01, 6.952E+01, 2.119E+00, 2.060E-01, 2.389E-03, 5.010E+01
 1.100E+02, 6.042E+01, 6.027E+01, 4.724E+01, 6.377E+01, 7.026E+01, 4.765E+01, 6.294E+01, 7.023E+01, 2.248E+00, 2.058E-01, 2.491E-03, 5.004E+01
 1.200E+02, 6.183E+01, 6.178E+01, 4.808E+01, 6.513E+01, 7.229E+01, 4.920E+01, 6.432E+01, 7.184E+01, 2.394E+00, 2.057E-01, 2.561E-03, 5.001E+01
 1.300E+02, 6.234E+01, 6.290E+01, 4.906E+01, 6.665E+01, 7.131E+01, 5.020E+01, 6.590E+01, 7.259E+01, 2.502E+00, 2.055E-01, 2.671E-03, 5.006E+01
 1.400E+02, 6.360E+01, 6.363E+01, 5.034E+01, 6.766E+01, 7.279E+01, 5.057E+01, 6.635E+01, 7.396E+01, 2.531E+00, 2.052E-01, 2.803E-03, 5.001E+01
 1.500E+02, 6.421E+01, 6.460E+01, 5.052E+01, 6.911E+01, 7.300E+01, 5.147E+01, 6.772E+01, 7.461E+01, 2.644E+00, 2.051E-01, 2.861E-03, 5.002E+01
 1.600E+02, 6.504E+01, 6.496E+01, 5.097E+01, 7.051E+01, 7.363E+01, 5.152E+01, 6.826E+01, 7.509E+01, 2.731E+00, 2.049E-01, 2.963E-03, 5.006E+01
