s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 4.583E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 2.711E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.913E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.730E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.614E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.466E-05, 2.095E-01, 3.901E-04, 4.410E-05
 1.003E+01, 3.915E+01, 3.922E+01, 3.910E+01, 3.903E+01, 3.930E+01, 3.917E+01, 3.905E+01, 3.945E+01, 9.158E-03, 2.095E-01, 4.192E-04, 8.766E+00
 2.003E+01, 3.983E+01, 4.016E+01, 3.940E+01, 3.914E+01, 4.095E+01, 3.964E+01, 3.918E+01, 4.166E+01,-1.190E-02, 2.091E-01, 6.276E-04, 2.480E+01
 3.002E+01, 4.172E+01, 4.190E+01, 3.981E+01, 4.081E+01, 4.453E+01, 4.025E+01, 4.035E+01, 4.510E+01, 1.740E-01, 2.089E-01, 7.424E-04, 4.150E+01
