s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-6.947E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 6.502E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.187E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 6.224E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.820E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 2.390E-06, 2.095E-01, 3.901E-04, 4.412E-05
 1.001E+01, 3.914E+01, 3.918E+01, 3.910E+01, 3.903E+01, 3.927E+01, 3.917E+01, 3.904E+01, 3.932E+01, 1.178E-02, 2.095E-01, 4.159E-04, 8.177E+00
 2.002E+01, 3.981E+01, 4.007E+01, 3.940E+01, 3.914E+01, 4.090E+01, 3.964E+01, 3.918E+01, 4.138E+01, 8.302E-04, 2.092E-01, 6.077E-04, 2.481E+01
 3.002E+01, 4.205E+01, 4.179E+01, 3.982E+01, 4.064E+01, 4.571E+01, 4.027E+01, 4.057E+01, 4.454E+01, 1.824E-01, 2.089E-01, 7.581E-04, 4.153E+01
 4.000E+01, 4.390E+01, 4.440E+01, 4.026E+01, 4.266E+01, 4.879E+01, 4.081E+01, 4.266E+01, 4.973E+01, 4.539E-01, 2.084E-01, 1.004E-03, 5.000E+01
 5.000E+01, 4.730E+01, 4.754E+01, 4.084E+01, 4.595E+01, 5.512E+01, 4.138E+01, 4.625E+01, 5.498E+01, 8.036E-01, 2.078E-01, 1.388E-03, 4.999E+01
 6.003E+01, 4.995E+01, 5.042E+01, 4.175E+01, 4.958E+01, 5.853E+01, 4.264E+01, 4.986E+01, 5.876E+01, 1.163E+00, 2.074E-01, 1.572E-03, 5.008E+01
 7.003E+01, 5.222E+01, 5.243E+01, 4.239E+01, 5.343E+01, 6.084E+01, 4.329E+01, 5.310E+01, 6.091E+01, 1.447E+00, 2.070E-01, 1.806E-03, 5.000E+01
 8.001E+01, 5.445E+01, 5.466E+01, 4.395E+01, 5.650E+01, 6.290E+01, 4.501E+01, 5.585E+01, 6.313E+01, 1.686E+00, 2.068E-01, 1.900E-03, 5.016E+01
 9.000E+01, 5.668E+01, 5.682E+01, 4.531E+01, 5.971E+01, 6.503E+01, 4.630E+01, 5.897E+01, 6.517E+01, 1.937E+00, 2.066E-01, 2.062E-03, 5.013E+01
 1.000E+02, 5.829E+01, 5.848E+01, 4.716E+01, 6.132E+01, 6.640E+01, 4.770E+01, 6.046E+01, 6.727E+01, 2.085E+00, 2.063E-01, 2.223E-03, 5.009E+01
 1.100E+02, 5.969E+01, 5.961E+01, 4.877E+01, 6.290E+01, 6.740E+01, 4.843E+01, 6.259E+01, 6.780E+01, 2.199E+00, 2.061E-01, 2.303E-03, 5.011E+01
 1.200E+02, 6.100E+01, 6.075E+01, 4.925E+01, 6.488E+01, 6.886E+01, 5.004E+01, 6.381E+01, 6.840E+01, 2.347E+00, 2.061E-01, 2.338E-03, 5.005E+01
 1.300E+02, 6.176E+01, 6.224E+01, 5.010E+01, 6.595E+01, 6.923E+01, 5.079E+01, 6.573E+01, 7.022E+01, 2.450E+00, 2.058E-01, 2.505E-03, 5.012E+01
 1.400E+02, 6.222E+01, 6.277E+01, 5.089E+01, 6.560E+01, 7.018E+01, 5.106E+01, 6.642E+01, 7.083E+01, 2.516E+00, 2.056E-01, 2.621E-03, 4.993E+01
 1.500E+02, 6.299E+01, 6.343E+01, 5.154E+01, 6.620E+01, 7.122E+01, 5.142E+01, 6.742E+01, 7.145E+01, 2.598E+00, 2.054E-01, 2.727E-03, 5.002E+01
 1.600E+02, 6.375E+01, 6.441E+01, 5.178E+01, 6.691E+01, 7.255E+01, 5.210E+01, 6.850E+01, 7.263E+01, 2.698E+00, 2.052E-01, 2.816E-03, 5.004E+01
