s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.210E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-8.834E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.861E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.240E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.587E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.266E-06, 2.095E-01, 3.901E-04, 1.773E-04
 1.000E+01, 3.911E+01, 3.913E+01, 3.914E+01, 3.905E+01, 3.915E+01, 3.917E+01, 3.906E+01, 3.916E+01, 1.179E-02, 2.095E-01, 4.165E-04, 8.228E+00
 2.001E+01, 3.951E+01, 3.969E+01, 3.952E+01, 3.922E+01, 3.978E+01, 3.965E+01, 3.926E+01, 4.015E+01, 1.190E-02, 2.091E-01, 6.169E-04, 2.478E+01
 3.002E+01, 4.112E+01, 4.123E+01, 4.003E+01, 4.049E+01, 4.283E+01, 4.024E+01, 4.018E+01, 4.327E+01, 1.858E-01, 2.088E-01, 8.134E-04, 4.147E+01
 4.000E+01, 4.367E+01, 4.345E+01, 4.052E+01, 4.223E+01, 4.825E+01, 4.075E+01, 4.199E+01, 4.759E+01, 4.607E-01, 2.085E-01, 9.698E-04, 5.001E+01
 5.003E+01, 4.651E+01, 4.686E+01, 4.120E+01, 4.554E+01, 5.279E+01, 4.164E+01, 4.636E+01, 5.256E+01, 8.318E-01, 2.079E-01, 1.290E-03, 5.000E+01
 6.001E+01, 4.921E+01, 4.936E+01, 4.224E+01, 4.896E+01, 5.644E+01, 4.272E+01, 4.915E+01, 5.622E+01, 1.197E+00, 2.074E-01, 1.604E-03, 4.999E+01
 7.001E+01, 5.203E+01, 5.187E+01, 4.298E+01, 5.325E+01, 5.987E+01, 4.377E+01, 5.259E+01, 5.923E+01, 1.468E+00, 2.070E-01, 1.833E-03, 5.002E+01
 8.002E+01, 5.447E+01, 5.448E+01, 4.461E+01, 5.611E+01, 6.270E+01, 4.513E+01, 5.616E+01, 6.216E+01, 1.706E+00, 2.067E-01, 1.976E-03, 5.002E+01
 9.001E+01, 5.655E+01, 5.647E+01, 4.584E+01, 5.898E+01, 6.484E+01, 4.656E+01, 5.878E+01, 6.407E+01, 1.935E+00, 2.064E-01, 2.160E-03, 5.004E+01
 1.000E+02, 5.786E+01, 5.802E+01, 4.762E+01, 6.048E+01, 6.548E+01, 4.820E+01, 6.118E+01, 6.469E+01, 2.131E+00, 2.064E-01, 2.140E-03, 5.003E+01
 1.100E+02, 5.952E+01, 5.972E+01, 4.874E+01, 6.277E+01, 6.706E+01, 4.949E+01, 6.344E+01, 6.624E+01, 2.230E+00, 2.061E-01, 2.295E-03, 5.005E+01
 1.200E+02, 6.042E+01, 6.119E+01, 4.990E+01, 6.301E+01, 6.836E+01, 5.040E+01, 6.521E+01, 6.796E+01, 2.378E+00, 2.058E-01, 2.502E-03, 5.001E+01
 1.300E+02, 6.170E+01, 6.141E+01, 5.081E+01, 6.486E+01, 6.942E+01, 5.087E+01, 6.531E+01, 6.806E+01, 2.473E+00, 2.058E-01, 2.487E-03, 5.003E+01
 1.400E+02, 6.260E+01, 6.230E+01, 5.105E+01, 6.552E+01, 7.123E+01, 5.098E+01, 6.674E+01, 6.917E+01, 2.538E+00, 2.055E-01, 2.634E-03, 5.002E+01
 1.500E+02, 6.301E+01, 6.321E+01, 5.158E+01, 6.582E+01, 7.163E+01, 5.224E+01, 6.753E+01, 6.985E+01, 2.652E+00, 2.053E-01, 2.784E-03, 4.999E+01
 1.600E+02, 6.334E+01, 6.359E+01, 5.249E+01, 6.656E+01, 7.097E+01, 5.268E+01, 6.816E+01, 6.995E+01, 2.682E+00, 2.052E-01, 2.798E-03, 5.003E+01
