s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.221E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.167E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.378E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-6.604E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.809E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-3.240E-07, 2.095E-01, 3.901E-04, 1.773E-04
 1.002E+01, 3.914E+01, 3.918E+01, 3.910E+01, 3.903E+01, 3.927E+01, 3.916E+01, 3.904E+01, 3.935E+01, 1.173E-02, 2.095E-01, 4.173E-04, 8.214E+00
 2.002E+01, 4.005E+01, 4.032E+01, 3.940E+01, 3.915E+01, 4.161E+01, 3.963E+01, 3.919E+01, 4.214E+01, 4.484E-03, 2.091E-01, 6.481E-04, 2.481E+01
 3.001E+01, 4.184E+01, 4.202E+01, 3.984E+01, 4.038E+01, 4.529E+01, 4.026E+01, 4.001E+01, 4.579E+01, 2.166E-01, 2.087E-01, 8.471E-04, 4.147E+01
 4.002E+01, 4.435E+01, 4.473E+01, 4.029E+01, 4.225E+01, 5.052E+01, 4.076E+01, 4.278E+01, 5.065E+01, 4.741E-01, 2.083E-01, 1.096E-03, 4.999E+01
 5.001E+01, 4.745E+01, 4.784E+01, 4.073E+01, 4.590E+01, 5.572E+01, 4.114E+01, 4.657E+01, 5.583E+01, 8.612E-01, 2.077E-01, 1.443E-03, 5.001E+01
 6.000E+01, 5.063E+01, 5.051E+01, 4.161E+01, 5.051E+01, 5.978E+01, 4.225E+01, 5.027E+01, 5.900E+01, 1.190E+00, 2.073E-01, 1.641E-03, 5.003E+01
 7.002E+01, 5.318E+01, 5.343E+01, 4.208E+01, 5.425E+01, 6.321E+01, 4.300E+01, 5.474E+01, 6.254E+01, 1.501E+00, 2.070E-01, 1.806E-03, 5.002E+01
 8.001E+01, 5.525E+01, 5.537E+01, 4.346E+01, 5.695E+01, 6.534E+01, 4.424E+01, 5.673E+01, 6.513E+01, 1.726E+00, 2.066E-01, 2.012E-03, 5.001E+01
 9.001E+01, 5.747E+01, 5.750E+01, 4.473E+01, 6.052E+01, 6.716E+01, 4.552E+01, 5.971E+01, 6.727E+01, 1.980E+00, 2.064E-01, 2.170E-03, 5.007E+01
 1.000E+02, 5.910E+01, 5.960E+01, 4.584E+01, 6.259E+01, 6.887E+01, 4.682E+01, 6.257E+01, 6.940E+01, 2.142E+00, 2.061E-01, 2.330E-03, 5.007E+01
 1.100E+02, 6.011E+01, 6.084E+01, 4.732E+01, 6.314E+01, 6.988E+01, 4.758E+01, 6.404E+01, 7.089E+01, 2.323E+00, 2.058E-01, 2.510E-03, 5.009E+01
 1.200E+02, 6.197E+01, 6.219E+01, 4.866E+01, 6.574E+01, 7.150E+01, 4.875E+01, 6.651E+01, 7.131E+01, 2.416E+00, 2.056E-01, 2.576E-03, 5.012E+01
 1.300E+02, 6.304E+01, 6.297E+01, 4.944E+01, 6.736E+01, 7.232E+01, 5.047E+01, 6.681E+01, 7.162E+01, 2.550E+00, 2.054E-01, 2.720E-03, 5.007E+01
 1.400E+02, 6.361E+01, 6.431E+01, 5.036E+01, 6.783E+01, 7.264E+01, 5.134E+01, 6.836E+01, 7.322E+01, 2.655E+00, 2.052E-01, 2.824E-03, 5.007E+01
 1.500E+02, 6.443E+01, 6.469E+01, 5.069E+01, 6.853E+01, 7.407E+01, 5.104E+01, 6.959E+01, 7.345E+01, 2.707E+00, 2.051E-01, 2.874E-03, 5.001E+01
 1.600E+02, 6.475E+01, 6.495E+01, 5.058E+01, 6.893E+01, 7.474E+01, 5.226E+01, 6.905E+01, 7.352E+01, 2.815E+00, 2.049E-01, 2.995E-03, 5.010E+01
