s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.221E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.167E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.378E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-6.604E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.809E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-3.240E-07, 2.095E-01, 3.901E-04, 1.773E-04
 1.002E+01, 3.910E+01, 3.912E+01, 3.912E+01, 3.904E+01, 3.915E+01, 3.915E+01, 3.905E+01, 3.916E+01, 1.173E-02, 2.095E-01, 4.173E-04, 8.214E+00
 2.002E+01, 3.954E+01, 3.963E+01, 3.947E+01, 3.918E+01, 3.997E+01, 3.959E+01, 3.921E+01, 4.009E+01, 4.484E-03, 2.091E-01, 6.481E-04, 2.481E+01
 3.001E+01, 4.115E+01, 4.125E+01, 3.999E+01, 4.013E+01, 4.332E+01, 4.020E+01, 3.994E+01, 4.361E+01, 2.166E-01, 2.087E-01, 8.471E-04, 4.147E+01
 4.002E+01, 4.365E+01, 4.381E+01, 4.048E+01, 4.203E+01, 4.844E+01, 4.069E+01, 4.225E+01, 4.850E+01, 4.741E-01, 2.083E-01, 1.096E-03, 4.999E+01
 5.001E+01, 4.656E+01, 4.694E+01, 4.087E+01, 4.527E+01, 5.354E+01, 4.106E+01, 4.564E+01, 5.413E+01, 8.612E-01, 2.077E-01, 1.443E-03, 5.001E+01
 6.003E+01, 4.969E+01, 4.956E+01, 4.169E+01, 4.942E+01, 5.795E+01, 4.218E+01, 4.922E+01, 5.728E+01, 1.191E+00, 2.073E-01, 1.641E-03, 5.004E+01
 7.003E+01, 5.228E+01, 5.230E+01, 4.219E+01, 5.308E+01, 6.155E+01, 4.292E+01, 5.351E+01, 6.048E+01, 1.501E+00, 2.070E-01, 1.809E-03, 5.002E+01
 8.000E+01, 5.431E+01, 5.446E+01, 4.350E+01, 5.532E+01, 6.412E+01, 4.417E+01, 5.569E+01, 6.352E+01, 1.725E+00, 2.067E-01, 1.993E-03, 5.001E+01
 9.001E+01, 5.653E+01, 5.672E+01, 4.473E+01, 5.900E+01, 6.585E+01, 4.543E+01, 5.932E+01, 6.541E+01, 1.964E+00, 2.064E-01, 2.150E-03, 5.006E+01
 1.000E+02, 5.813E+01, 5.869E+01, 4.603E+01, 6.071E+01, 6.766E+01, 4.691E+01, 6.175E+01, 6.740E+01, 2.111E+00, 2.061E-01, 2.327E-03, 5.008E+01
 1.100E+02, 5.968E+01, 6.013E+01, 4.761E+01, 6.251E+01, 6.890E+01, 4.754E+01, 6.402E+01, 6.882E+01, 2.314E+00, 2.058E-01, 2.478E-03, 5.002E+01
 1.200E+02, 6.118E+01, 6.123E+01, 4.858E+01, 6.424E+01, 7.071E+01, 4.861E+01, 6.507E+01, 7.002E+01, 2.443E+00, 2.056E-01, 2.583E-03, 5.004E+01
 1.300E+02, 6.227E+01, 6.237E+01, 4.936E+01, 6.646E+01, 7.098E+01, 4.984E+01, 6.636E+01, 7.090E+01, 2.552E+00, 2.055E-01, 2.658E-03, 5.003E+01
 1.400E+02, 6.296E+01, 6.302E+01, 5.001E+01, 6.696E+01, 7.191E+01, 5.061E+01, 6.683E+01, 7.164E+01, 2.632E+00, 2.051E-01, 2.854E-03, 5.005E+01
 1.500E+02, 6.331E+01, 6.414E+01, 5.073E+01, 6.720E+01, 7.199E+01, 5.125E+01, 6.835E+01, 7.283E+01, 2.680E+00, 2.050E-01, 2.914E-03, 5.005E+01
 1.600E+02, 6.432E+01, 6.464E+01, 5.145E+01, 6.819E+01, 7.332E+01, 5.187E+01, 6.910E+01, 7.295E+01, 2.792E+00, 2.049E-01, 2.981E-03, 4.992E+01
