s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.631E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 4.947E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-7.399E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 4.769E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.453E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 1.699E-06, 2.095E-01, 3.901E-04, 4.412E-05
 1.002E+01, 3.914E+01, 3.918E+01, 3.910E+01, 3.903E+01, 3.927E+01, 3.916E+01, 3.904E+01, 3.933E+01, 9.566E-03, 2.095E-01, 4.160E-04, 8.180E+00
 2.001E+01, 3.983E+01, 4.009E+01, 3.940E+01, 3.914E+01, 4.096E+01, 3.964E+01, 3.918E+01, 4.145E+01,-2.140E-02, 2.091E-01, 6.193E-04, 2.481E+01
 3.003E+01, 4.155E+01, 4.181E+01, 3.982E+01, 4.062E+01, 4.421E+01, 4.027E+01, 4.065E+01, 4.449E+01, 1.721E-01, 2.089E-01, 7.417E-04, 4.151E+01
 4.001E+01, 4.406E+01, 4.440E+01, 4.027E+01, 4.248E+01, 4.943E+01, 4.081E+01, 4.246E+01, 4.993E+01, 4.295E-01, 2.083E-01, 1.060E-03, 5.000E+01
 5.001E+01, 4.714E+01, 4.742E+01, 4.070E+01, 4.598E+01, 5.474E+01, 4.117E+01, 4.617E+01, 5.491E+01, 8.172E-01, 2.078E-01, 1.357E-03, 5.003E+01
 6.003E+01, 5.004E+01, 5.016E+01, 4.192E+01, 5.020E+01, 5.799E+01, 4.226E+01, 5.020E+01, 5.802E+01, 1.165E+00, 2.075E-01, 1.531E-03, 5.005E+01
 7.002E+01, 5.261E+01, 5.280E+01, 4.230E+01, 5.445E+01, 6.108E+01, 4.341E+01, 5.407E+01, 6.094E+01, 1.425E+00, 2.072E-01, 1.717E-03, 5.004E+01
 8.003E+01, 5.484E+01, 5.501E+01, 4.374E+01, 5.744E+01, 6.332E+01, 4.484E+01, 5.667E+01, 6.352E+01, 1.666E+00, 2.067E-01, 1.963E-03, 4.999E+01
 9.003E+01, 5.668E+01, 5.709E+01, 4.534E+01, 5.916E+01, 6.553E+01, 4.632E+01, 5.944E+01, 6.551E+01, 1.882E+00, 2.065E-01, 2.111E-03, 5.007E+01
 1.000E+02, 5.832E+01, 5.874E+01, 4.695E+01, 6.097E+01, 6.705E+01, 4.733E+01, 6.114E+01, 6.774E+01, 2.066E+00, 2.064E-01, 2.174E-03, 5.004E+01
 1.100E+02, 5.988E+01, 5.997E+01, 4.807E+01, 6.282E+01, 6.876E+01, 4.842E+01, 6.319E+01, 6.829E+01, 2.165E+00, 2.061E-01, 2.291E-03, 5.006E+01
 1.200E+02, 6.110E+01, 6.133E+01, 4.903E+01, 6.494E+01, 6.933E+01, 4.926E+01, 6.442E+01, 7.031E+01, 2.311E+00, 2.058E-01, 2.506E-03, 5.004E+01
 1.300E+02, 6.180E+01, 6.235E+01, 5.005E+01, 6.531E+01, 7.004E+01, 5.054E+01, 6.502E+01, 7.149E+01, 2.447E+00, 2.056E-01, 2.587E-03, 5.001E+01
 1.400E+02, 6.269E+01, 6.357E+01, 5.042E+01, 6.645E+01, 7.121E+01, 5.117E+01, 6.691E+01, 7.262E+01, 2.512E+00, 2.054E-01, 2.687E-03, 5.005E+01
 1.500E+02, 6.391E+01, 6.427E+01, 5.104E+01, 6.778E+01, 7.290E+01, 5.201E+01, 6.762E+01, 7.317E+01, 2.623E+00, 2.052E-01, 2.821E-03, 5.007E+01
 1.600E+02, 6.385E+01, 6.454E+01, 5.166E+01, 6.690E+01, 7.299E+01, 5.205E+01, 6.950E+01, 7.209E+01, 2.681E+00, 2.051E-01, 2.847E-03, 4.995E+01
