s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.459E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.536E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.187E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.071E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 7.413E-07, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-3.087E-07, 2.095E-01, 3.901E-04, 4.412E-05
 1.004E+01, 3.914E+01, 3.919E+01, 3.910E+01, 3.903E+01, 3.930E+01, 3.916E+01, 3.904E+01, 3.936E+01, 1.196E-02, 2.095E-01, 4.181E-04, 8.209E+00
 2.003E+01, 3.984E+01, 4.011E+01, 3.940E+01, 3.915E+01, 4.097E+01, 3.964E+01, 3.919E+01, 4.150E+01,-1.735E-03, 2.091E-01, 6.282E-04, 2.484E+01
 3.002E+01, 4.179E+01, 4.213E+01, 3.982E+01, 4.027E+01, 4.530E+01, 4.025E+01, 4.030E+01, 4.583E+01, 1.939E-01, 2.087E-01, 8.881E-04, 4.152E+01
 4.001E+01, 4.418E+01, 4.472E+01, 4.031E+01, 4.241E+01, 4.984E+01, 4.081E+01, 4.281E+01, 5.054E+01, 4.869E-01, 2.083E-01, 1.086E-03, 4.999E+01
 5.003E+01, 4.756E+01, 4.771E+01, 4.087E+01, 4.652E+01, 5.529E+01, 4.130E+01, 4.651E+01, 5.533E+01, 8.512E-01, 2.079E-01, 1.331E-03, 5.002E+01
 6.002E+01, 5.025E+01, 4.980E+01, 4.193E+01, 5.068E+01, 5.812E+01, 4.236E+01, 4.887E+01, 5.818E+01, 1.224E+00, 2.073E-01, 1.620E-03, 5.001E+01
 7.000E+01, 5.270E+01, 5.290E+01, 4.236E+01, 5.415E+01, 6.158E+01, 4.334E+01, 5.290E+01, 6.247E+01, 1.448E+00, 2.068E-01, 1.910E-03, 5.001E+01
 8.000E+01, 5.500E+01, 5.519E+01, 4.354E+01, 5.743E+01, 6.404E+01, 4.461E+01, 5.633E+01, 6.461E+01, 1.718E+00, 2.066E-01, 2.043E-03, 5.007E+01
 9.000E+01, 5.684E+01, 5.703E+01, 4.511E+01, 5.982E+01, 6.560E+01, 4.567E+01, 5.934E+01, 6.608E+01, 1.907E+00, 2.064E-01, 2.137E-03, 5.009E+01
 1.000E+02, 5.868E+01, 5.891E+01, 4.660E+01, 6.222E+01, 6.722E+01, 4.731E+01, 6.215E+01, 6.727E+01, 2.106E+00, 2.063E-01, 2.229E-03, 5.003E+01
 1.100E+02, 6.022E+01, 6.011E+01, 4.813E+01, 6.360E+01, 6.894E+01, 4.814E+01, 6.389E+01, 6.831E+01, 2.259E+00, 2.060E-01, 2.351E-03, 5.004E+01
 1.200E+02, 6.120E+01, 6.119E+01, 4.898E+01, 6.511E+01, 6.952E+01, 4.925E+01, 6.504E+01, 6.927E+01, 2.385E+00, 2.059E-01, 2.446E-03, 5.011E+01
 1.300E+02, 6.258E+01, 6.212E+01, 4.980E+01, 6.694E+01, 7.098E+01, 5.017E+01, 6.579E+01, 7.040E+01, 2.493E+00, 2.057E-01, 2.561E-03, 5.008E+01
 1.400E+02, 6.290E+01, 6.312E+01, 5.029E+01, 6.748E+01, 7.094E+01, 5.108E+01, 6.693E+01, 7.134E+01, 2.551E+00, 2.054E-01, 2.684E-03, 5.007E+01
 1.500E+02, 6.367E+01, 6.346E+01, 5.074E+01, 6.826E+01, 7.202E+01, 5.128E+01, 6.759E+01, 7.151E+01, 2.591E+00, 2.053E-01, 2.769E-03, 5.002E+01
 1.600E+02, 6.383E+01, 6.453E+01, 5.123E+01, 6.723E+01, 7.303E+01, 5.188E+01, 6.864E+01, 7.306E+01, 2.652E+00, 2.050E-01, 2.903E-03, 4.998E+01
