s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.479E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-7.959E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.407E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.441E-08, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 4.621E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-8.376E-08, 2.095E-01, 3.901E-04, 3.326E-05
 1.001E+01, 3.913E+01, 3.918E+01, 3.911E+01, 3.903E+01, 3.926E+01, 3.917E+01, 3.904E+01, 3.933E+01, 9.324E-03, 2.095E-01, 4.157E-04, 8.125E+00
 2.003E+01, 3.990E+01, 4.009E+01, 3.940E+01, 3.914E+01, 4.114E+01, 3.964E+01, 3.918E+01, 4.146E+01,-2.219E-02, 2.092E-01, 5.879E-04, 2.481E+01
 3.001E+01, 4.158E+01, 4.186E+01, 3.982E+01, 4.046E+01, 4.446E+01, 4.026E+01, 4.033E+01, 4.501E+01, 1.531E-01, 2.089E-01, 7.620E-04, 4.151E+01
 4.003E+01, 4.470E+01, 4.453E+01, 4.029E+01, 4.320E+01, 5.062E+01, 4.082E+01, 4.289E+01, 4.990E+01, 4.588E-01, 2.084E-01, 1.031E-03, 5.001E+01
 5.002E+01, 4.712E+01, 4.770E+01, 4.087E+01, 4.592E+01, 5.456E+01, 4.132E+01, 4.697E+01, 5.480E+01, 8.064E-01, 2.080E-01, 1.250E-03, 4.999E+01
 6.000E+01, 4.985E+01, 5.004E+01, 4.179E+01, 4.982E+01, 5.794E+01, 4.239E+01, 4.962E+01, 5.810E+01, 1.145E+00, 2.074E-01, 1.567E-03, 5.004E+01
 7.002E+01, 5.225E+01, 5.285E+01, 4.226E+01, 5.404E+01, 6.044E+01, 4.343E+01, 5.344E+01, 6.167E+01, 1.432E+00, 2.069E-01, 1.845E-03, 5.002E+01
 8.003E+01, 5.453E+01, 5.503E+01, 4.376E+01, 5.724E+01, 6.259E+01, 4.477E+01, 5.656E+01, 6.375E+01, 1.694E+00, 2.067E-01, 1.993E-03, 5.010E+01
 9.001E+01, 5.705E+01, 5.664E+01, 4.512E+01, 6.077E+01, 6.526E+01, 4.593E+01, 5.913E+01, 6.486E+01, 1.875E+00, 2.066E-01, 2.056E-03, 5.008E+01
 1.000E+02, 5.838E+01, 5.848E+01, 4.691E+01, 6.153E+01, 6.670E+01, 4.724E+01, 6.140E+01, 6.680E+01, 2.044E+00, 2.063E-01, 2.197E-03, 5.004E+01
 1.100E+02, 5.978E+01, 5.961E+01, 4.885E+01, 6.267E+01, 6.782E+01, 4.835E+01, 6.269E+01, 6.778E+01, 2.228E+00, 2.061E-01, 2.311E-03, 5.003E+01
 1.200E+02, 6.093E+01, 6.106E+01, 4.973E+01, 6.403E+01, 6.905E+01, 4.979E+01, 6.350E+01, 6.989E+01, 2.333E+00, 2.058E-01, 2.502E-03, 5.002E+01
 1.300E+02, 6.171E+01, 6.190E+01, 5.040E+01, 6.478E+01, 6.994E+01, 5.076E+01, 6.488E+01, 7.006E+01, 2.403E+00, 2.057E-01, 2.556E-03, 5.008E+01
 1.400E+02, 6.294E+01, 6.270E+01, 5.115E+01, 6.640E+01, 7.127E+01, 5.128E+01, 6.602E+01, 7.080E+01, 2.555E+00, 2.056E-01, 2.612E-03, 5.006E+01
 1.500E+02, 6.319E+01, 6.405E+01, 5.106E+01, 6.685E+01, 7.166E+01, 5.166E+01, 6.792E+01, 7.256E+01, 2.619E+00, 2.053E-01, 2.768E-03, 5.003E+01
 1.600E+02, 6.411E+01, 6.484E+01, 5.223E+01, 6.734E+01, 7.277E+01, 5.166E+01, 6.953E+01, 7.332E+01, 2.627E+00, 2.052E-01, 2.830E-03, 5.021E+01
