s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-6.947E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 6.502E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.187E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 6.224E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.820E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 2.390E-06, 2.095E-01, 3.901E-04, 4.412E-05
 1.001E+01, 3.914E+01, 3.918E+01, 3.910E+01, 3.903E+01, 3.927E+01, 3.917E+01, 3.904E+01, 3.932E+01, 1.178E-02, 2.095E-01, 4.159E-04, 8.177E+00
 2.002E+01, 3.981E+01, 4.007E+01, 3.940E+01, 3.914E+01, 4.090E+01, 3.964E+01, 3.918E+01, 4.138E+01, 8.289E-04, 2.092E-01, 6.077E-04, 2.481E+01
 3.002E+01, 4.205E+01, 4.179E+01, 3.982E+01, 4.064E+01, 4.570E+01, 4.027E+01, 4.057E+01, 4.454E+01, 1.823E-01, 2.089E-01, 7.583E-04, 4.152E+01
 4.002E+01, 4.392E+01, 4.440E+01, 4.026E+01, 4.256E+01, 4.893E+01, 4.081E+01, 4.268E+01, 4.972E+01, 4.578E-01, 2.085E-01, 9.983E-04, 5.000E+01
 5.003E+01, 4.698E+01, 4.739E+01, 4.084E+01, 4.599E+01, 5.410E+01, 4.140E+01, 4.602E+01, 5.475E+01, 8.133E-01, 2.078E-01, 1.343E-03, 5.000E+01
 6.003E+01, 5.027E+01, 4.998E+01, 4.191E+01, 4.997E+01, 5.892E+01, 4.239E+01, 4.950E+01, 5.805E+01, 1.147E+00, 2.075E-01, 1.551E-03, 5.004E+01
 7.001E+01, 5.274E+01, 5.262E+01, 4.248E+01, 5.416E+01, 6.157E+01, 4.340E+01, 5.334E+01, 6.111E+01, 1.459E+00, 2.070E-01, 1.820E-03, 5.003E+01
 8.003E+01, 5.418E+01, 5.477E+01, 4.350E+01, 5.633E+01, 6.271E+01, 4.463E+01, 5.646E+01, 6.321E+01, 1.687E+00, 2.068E-01, 1.937E-03, 5.003E+01
 9.003E+01, 5.677E+01, 5.677E+01, 4.555E+01, 5.994E+01, 6.482E+01, 4.599E+01, 5.981E+01, 6.451E+01, 1.853E+00, 2.067E-01, 2.002E-03, 5.010E+01
 1.000E+02, 5.816E+01, 5.890E+01, 4.681E+01, 6.147E+01, 6.620E+01, 4.753E+01, 6.220E+01, 6.698E+01, 2.030E+00, 2.063E-01, 2.226E-03, 5.011E+01
 1.100E+02, 6.014E+01, 6.013E+01, 4.835E+01, 6.330E+01, 6.875E+01, 4.872E+01, 6.291E+01, 6.877E+01, 2.195E+00, 2.060E-01, 2.366E-03, 5.006E+01
 1.200E+02, 6.093E+01, 6.127E+01, 4.903E+01, 6.468E+01, 6.908E+01, 5.028E+01, 6.378E+01, 6.975E+01, 2.352E+00, 2.058E-01, 2.457E-03, 5.012E+01
 1.300E+02, 6.197E+01, 6.177E+01, 5.061E+01, 6.528E+01, 7.003E+01, 5.076E+01, 6.460E+01, 6.996E+01, 2.449E+00, 2.056E-01, 2.570E-03, 5.001E+01
 1.400E+02, 6.251E+01, 6.352E+01, 5.060E+01, 6.602E+01, 7.092E+01, 5.161E+01, 6.699E+01, 7.195E+01, 2.566E+00, 2.054E-01, 2.686E-03, 5.008E+01
 1.500E+02, 6.317E+01, 6.398E+01, 5.171E+01, 6.629E+01, 7.152E+01, 5.139E+01, 6.825E+01, 7.230E+01, 2.600E+00, 2.053E-01, 2.735E-03, 5.011E+01
 1.600E+02, 6.374E+01, 6.428E+01, 5.157E+01, 6.692E+01, 7.272E+01, 5.199E+01, 6.899E+01, 7.184E+01, 2.658E+00, 2.052E-01, 2.829E-03, 5.000E+01
