s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-1.222E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-9.189E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-2.410E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-6.872E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.603E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01,-3.408E-07, 2.095E-01, 3.901E-04, 1.773E-04
 1.001E+01, 3.913E+01, 3.918E+01, 3.910E+01, 3.903E+01, 3.927E+01, 3.916E+01, 3.904E+01, 3.935E+01, 1.165E-02, 2.095E-01, 4.175E-04, 8.202E+00
 2.002E+01, 4.006E+01, 4.031E+01, 3.940E+01, 3.915E+01, 4.162E+01, 3.963E+01, 3.919E+01, 4.211E+01, 2.511E-03, 2.091E-01, 6.487E-04, 2.479E+01
 3.001E+01, 4.193E+01, 4.196E+01, 3.984E+01, 4.030E+01, 4.564E+01, 4.025E+01, 4.004E+01, 4.558E+01, 2.092E-01, 2.087E-01, 8.449E-04, 4.147E+01
 4.002E+01, 4.433E+01, 4.459E+01, 4.030E+01, 4.220E+01, 5.049E+01, 4.075E+01, 4.280E+01, 5.021E+01, 5.276E-01, 2.083E-01, 1.065E-03, 4.999E+01
 5.001E+01, 4.752E+01, 4.806E+01, 4.064E+01, 4.615E+01, 5.577E+01, 4.122E+01, 4.720E+01, 5.576E+01, 8.375E-01, 2.078E-01, 1.366E-03, 5.001E+01
 6.001E+01, 5.075E+01, 5.036E+01, 4.182E+01, 5.089E+01, 5.953E+01, 4.202E+01, 4.993E+01, 5.912E+01, 1.178E+00, 2.074E-01, 1.582E-03, 5.003E+01
 7.002E+01, 5.258E+01, 5.354E+01, 4.196E+01, 5.393E+01, 6.184E+01, 4.282E+01, 5.450E+01, 6.331E+01, 1.465E+00, 2.069E-01, 1.877E-03, 5.003E+01
 8.002E+01, 5.527E+01, 5.555E+01, 4.344E+01, 5.747E+01, 6.492E+01, 4.420E+01, 5.662E+01, 6.582E+01, 1.722E+00, 2.064E-01, 2.130E-03, 5.003E+01
 9.002E+01, 5.728E+01, 5.741E+01, 4.475E+01, 6.024E+01, 6.684E+01, 4.560E+01, 5.914E+01, 6.748E+01, 1.951E+00, 2.063E-01, 2.230E-03, 5.005E+01
 1.000E+02, 5.906E+01, 5.963E+01, 4.596E+01, 6.259E+01, 6.862E+01, 4.656E+01, 6.251E+01, 6.982E+01, 2.098E+00, 2.059E-01, 2.426E-03, 5.005E+01
 1.100E+02, 6.049E+01, 6.050E+01, 4.732E+01, 6.398E+01, 7.017E+01, 4.779E+01, 6.325E+01, 7.045E+01, 2.243E+00, 2.058E-01, 2.470E-03, 5.010E+01
 1.200E+02, 6.187E+01, 6.200E+01, 4.811E+01, 6.611E+01, 7.140E+01, 4.906E+01, 6.575E+01, 7.117E+01, 2.396E+00, 2.057E-01, 2.529E-03, 5.008E+01
 1.300E+02, 6.297E+01, 6.285E+01, 4.919E+01, 6.788E+01, 7.183E+01, 4.994E+01, 6.678E+01, 7.182E+01, 2.497E+00, 2.055E-01, 2.639E-03, 5.006E+01
 1.400E+02, 6.343E+01, 6.391E+01, 5.011E+01, 6.760E+01, 7.258E+01, 5.088E+01, 6.702E+01, 7.382E+01, 2.567E+00, 2.052E-01, 2.802E-03, 5.007E+01
 1.500E+02, 6.431E+01, 6.487E+01, 5.063E+01, 6.919E+01, 7.312E+01, 5.130E+01, 6.798E+01, 7.532E+01, 2.665E+00, 2.051E-01, 2.854E-03, 5.006E+01
 1.600E+02, 6.510E+01, 6.520E+01, 5.108E+01, 7.039E+01, 7.382E+01, 5.179E+01, 6.842E+01, 7.539E+01, 2.719E+00, 2.049E-01, 2.995E-03, 5.003E+01
