s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.971E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 9.740E-08, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.165E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 4.579E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.457E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.120E-06, 2.095E-01, 3.901E-04, 4.382E-04
 1.001E+01, 2.326E+01, 2.353E+01, 2.230E+01, 2.647E+01, 2.100E+01, 2.289E+01, 2.670E+01, 2.100E+01, 3.869E-03, 2.095E-01, 3.901E-04, 8.211E+01
 2.001E+01, 3.349E+01, 3.545E+01, 2.722E+01, 5.180E+01, 2.145E+01, 2.954E+01, 5.582E+01, 2.100E+01,-3.852E-02, 2.095E-01, 3.901E-04, 2.482E+02
 3.001E+01, 5.826E+01, 5.995E+01, 4.177E+01, 1.094E+02, 2.359E+01, 4.836E+01, 1.099E+02, 2.157E+01, 9.606E-02, 2.094E-01, 4.534E-04, 4.133E+02
 4.001E+01, 8.643E+01, 8.957E+01, 6.417E+01, 1.673E+02, 2.785E+01, 7.582E+01, 1.660E+02, 2.691E+01, 1.085E-01, 2.084E-01, 1.008E-03, 5.002E+02
 5.001E+01, 1.056E+02, 1.066E+02, 8.338E+01, 2.034E+02, 2.988E+01, 9.253E+01, 1.946E+02, 3.263E+01,-4.981E-01, 2.076E-01, 1.502E-03, 4.994E+02
 6.001E+01, 1.129E+02, 1.166E+02, 9.246E+01, 2.138E+02, 3.250E+01, 1.014E+02, 2.143E+02, 3.415E+01,-6.219E-01, 2.074E-01, 1.607E-03, 4.996E+02
 7.001E+01, 1.174E+02, 1.216E+02, 9.840E+01, 2.165E+02, 3.740E+01, 1.038E+02, 2.220E+02, 3.889E+01,-6.375E-01, 2.068E-01, 1.939E-03, 4.994E+02
 8.000E+01, 1.226E+02, 1.270E+02, 1.017E+02, 2.263E+02, 3.998E+01, 1.077E+02, 2.311E+02, 4.213E+01,-5.344E-01, 2.063E-01, 2.188E-03, 5.003E+02
 9.001E+01, 1.259E+02, 1.302E+02, 1.040E+02, 2.294E+02, 4.424E+01, 1.131E+02, 2.320E+02, 4.551E+01,-5.464E-01, 2.056E-01, 2.587E-03, 5.020E+02
 1.000E+02, 1.261E+02, 1.343E+02, 1.041E+02, 2.267E+02, 4.761E+01, 1.225E+02, 2.318E+02, 4.856E+01, 6.209E-02, 2.049E-01, 2.994E-03, 4.987E+02
 1.100E+02, 1.285E+02, 1.369E+02, 1.042E+02, 2.294E+02, 5.184E+01, 1.247E+02, 2.338E+02, 5.219E+01,-2.521E-01, 2.039E-01, 3.518E-03, 4.997E+02
 1.200E+02, 1.324E+02, 1.385E+02, 1.089E+02, 2.357E+02, 5.268E+01, 1.251E+02, 2.357E+02, 5.458E+01,-4.548E-01, 2.031E-01, 3.995E-03, 4.985E+02
 1.300E+02, 1.317E+02, 1.393E+02, 1.057E+02, 2.323E+02, 5.723E+01, 1.225E+02, 2.393E+02, 5.615E+01,-1.832E-01, 2.025E-01, 4.353E-03, 4.997E+02
