s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.971E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 9.740E-08, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.165E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 4.579E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.457E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.120E-06, 2.095E-01, 3.901E-04, 4.382E-04
 1.001E+01, 2.326E+01, 2.353E+01, 2.230E+01, 2.647E+01, 2.100E+01, 2.289E+01, 2.670E+01, 2.100E+01, 3.869E-03, 2.095E-01, 3.901E-04, 8.211E+01
 2.001E+01, 3.349E+01, 3.545E+01, 2.722E+01, 5.180E+01, 2.145E+01, 2.954E+01, 5.582E+01, 2.100E+01,-3.852E-02, 2.095E-01, 3.901E-04, 2.482E+02
 3.000E+01, 5.735E+01, 5.939E+01, 4.144E+01, 1.069E+02, 2.366E+01, 4.851E+01, 1.081E+02, 2.156E+01, 3.424E-01, 2.094E-01, 4.522E-04, 4.140E+02
 4.001E+01, 8.636E+01, 8.821E+01, 6.532E+01, 1.651E+02, 2.866E+01, 7.478E+01, 1.623E+02, 2.760E+01,-1.731E-01, 2.083E-01, 1.113E-03, 4.999E+02
 5.001E+01, 1.037E+02, 1.083E+02, 8.392E+01, 1.976E+02, 2.953E+01, 9.159E+01, 2.008E+02, 3.244E+01,-5.596E-01, 2.077E-01, 1.437E-03, 5.005E+02
 6.001E+01, 1.128E+02, 1.155E+02, 9.428E+01, 2.108E+02, 3.326E+01, 1.012E+02, 2.105E+02, 3.495E+01,-6.196E-01, 2.074E-01, 1.596E-03, 4.995E+02
 7.001E+01, 1.181E+02, 1.230E+02, 9.829E+01, 2.182E+02, 3.798E+01, 1.052E+02, 2.245E+02, 3.914E+01,-6.205E-01, 2.068E-01, 1.927E-03, 5.008E+02
 8.001E+01, 1.220E+02, 1.262E+02, 1.024E+02, 2.235E+02, 4.006E+01, 1.095E+02, 2.270E+02, 4.205E+01,-6.813E-01, 2.062E-01, 2.273E-03, 4.990E+02
 9.000E+01, 1.244E+02, 1.306E+02, 1.045E+02, 2.239E+02, 4.471E+01, 1.181E+02, 2.290E+02, 4.471E+01,-3.835E-01, 2.057E-01, 2.534E-03, 4.993E+02
 1.000E+02, 1.259E+02, 1.349E+02, 1.055E+02, 2.265E+02, 4.574E+01, 1.231E+02, 2.325E+02, 4.913E+01,-6.362E-01, 2.049E-01, 3.011E-03, 5.002E+02
 1.100E+02, 1.307E+02, 1.338E+02, 1.084E+02, 2.340E+02, 4.970E+01, 1.231E+02, 2.289E+02, 4.932E+01,-5.745E-01, 2.045E-01, 3.234E-03, 4.997E+02
 1.200E+02, 1.310E+02, 1.386E+02, 1.087E+02, 2.319E+02, 5.235E+01, 1.275E+02, 2.360E+02, 5.243E+01, 2.510E-02, 2.035E-01, 3.770E-03, 4.988E+02
 1.300E+02, 1.317E+02, 1.415E+02, 1.072E+02, 2.323E+02, 5.566E+01, 1.290E+02, 2.387E+02, 5.683E+01,-3.500E-01, 2.023E-01, 4.431E-03, 4.985E+02
