s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.755E-05, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.374E-05, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.355E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 7.864E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.041E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 4.413E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.611E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 6.748E-06, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 8.449E-06, 2.095E-01, 3.901E-04, 4.186E-04
 6.001E+01, 1.152E+02, 1.181E+02, 9.392E+01, 2.093E+02, 4.237E+01, 9.752E+01, 2.112E+02, 4.569E+01, 5.874E-01, 2.084E-01, 1.026E-03, 3.742E+02
 1.200E+02, 1.346E+02, 1.472E+02, 1.009E+02, 2.229E+02, 8.009E+01, 1.201E+02, 2.410E+02, 8.067E+01, 1.346E+00, 2.006E-01, 5.386E-03, 4.994E+02
 1.800E+02, 1.411E+02, 1.496E+02, 1.045E+02, 2.321E+02, 8.674E+01, 1.227E+02, 2.381E+02, 8.801E+01, 1.354E+00, 1.930E-01, 9.620E-03, 5.000E+02
 2.400E+02, 1.441E+02, 1.544E+02, 1.068E+02, 2.309E+02, 9.455E+01, 1.218E+02, 2.491E+02, 9.245E+01, 1.639E+00, 1.874E-01, 1.276E-02, 4.996E+02
 3.000E+02, 1.457E+02, 1.575E+02, 1.062E+02, 2.368E+02, 9.409E+01, 1.268E+02, 2.511E+02, 9.463E+01, 1.614E+00, 1.840E-01, 1.468E-02, 4.994E+02
 3.600E+02, 1.475E+02, 1.602E+02, 1.074E+02, 2.365E+02, 9.862E+01, 1.308E+02, 2.521E+02, 9.769E+01, 1.784E+00, 1.820E-01, 1.576E-02, 4.996E+02
 4.200E+02, 1.529E+02, 1.575E+02, 1.105E+02, 2.470E+02, 1.011E+02, 1.261E+02, 2.472E+02, 9.912E+01, 1.709E+00, 1.811E-01, 1.631E-02, 4.997E+02
 4.800E+02, 1.528E+02, 1.636E+02, 1.092E+02, 2.434E+02, 1.058E+02, 1.278E+02, 2.584E+02, 1.047E+02, 1.987E+00, 1.803E-01, 1.674E-02, 4.991E+02
 5.400E+02, 1.547E+02, 1.658E+02, 1.095E+02, 2.458E+02, 1.089E+02, 1.337E+02, 2.593E+02, 1.044E+02, 1.949E+00, 1.798E-01, 1.700E-02, 4.997E+02
 6.000E+02, 1.585E+02, 1.655E+02, 1.130E+02, 2.547E+02, 1.079E+02, 1.302E+02, 2.587E+02, 1.075E+02, 2.004E+00, 1.798E-01, 1.701E-02, 4.994E+02
 6.600E+02, 1.601E+02, 1.683E+02, 1.133E+02, 2.563E+02, 1.106E+02, 1.311E+02, 2.669E+02, 1.068E+02, 1.932E+00, 1.797E-01, 1.708E-02, 4.993E+02
 7.200E+02, 1.619E+02, 1.693E+02, 1.148E+02, 2.586E+02, 1.123E+02, 1.343E+02, 2.622E+02, 1.114E+02, 1.939E+00, 1.796E-01, 1.713E-02, 4.994E+02
