s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.204E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 5.790E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 6.611E-07, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 7.365E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 3.703E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 4.688E-06, 2.095E-01, 3.901E-04, 4.382E-04
 1.002E+01, 2.313E+01, 2.336E+01, 2.235E+01, 2.602E+01, 2.100E+01, 2.276E+01, 2.632E+01, 2.100E+01, 1.972E-04, 2.095E-01, 3.901E-04, 8.140E+01
 2.001E+01, 3.387E+01, 3.547E+01, 2.713E+01, 5.295E+01, 2.154E+01, 2.991E+01, 5.551E+01, 2.100E+01,-7.146E-02, 2.095E-01, 3.901E-04, 2.470E+02
 3.000E+01, 5.674E+01, 5.987E+01, 4.094E+01, 1.061E+02, 2.315E+01, 4.793E+01, 1.102E+02, 2.153E+01,-9.163E-02, 2.094E-01, 4.477E-04, 4.068E+02
 4.001E+01, 8.623E+01, 8.790E+01, 6.482E+01, 1.681E+02, 2.581E+01, 7.596E+01, 1.621E+02, 2.561E+01,-3.108E-01, 2.087E-01, 8.464E-04, 5.038E+02
 5.000E+01, 1.064E+02, 1.069E+02, 8.672E+01, 2.038E+02, 2.871E+01, 9.383E+01, 1.966E+02, 3.023E+01,-5.139E-01, 2.082E-01, 1.163E-03, 4.982E+02
 6.000E+01, 1.151E+02, 1.173E+02, 9.934E+01, 2.135E+02, 3.248E+01, 1.009E+02, 2.182E+02, 3.276E+01,-5.122E-01, 2.078E-01, 1.344E-03, 5.043E+02
 7.000E+01, 1.202E+02, 1.238E+02, 1.018E+02, 2.224E+02, 3.651E+01, 1.061E+02, 2.280E+02, 3.725E+01,-6.962E-01, 2.072E-01, 1.703E-03, 4.964E+02
 8.001E+01, 1.228E+02, 1.312E+02, 1.047E+02, 2.244E+02, 3.928E+01, 1.122E+02, 2.403E+02, 4.111E+01,-5.617E-01, 2.066E-01, 2.039E-03, 4.976E+02
 9.001E+01, 1.257E+02, 1.339E+02, 1.046E+02, 2.285E+02, 4.398E+01, 1.208E+02, 2.374E+02, 4.339E+01,-5.619E-01, 2.062E-01, 2.264E-03, 5.012E+02
 1.000E+02, 1.288E+02, 1.364E+02, 1.065E+02, 2.327E+02, 4.726E+01, 1.251E+02, 2.372E+02, 4.693E+01,-5.626E-01, 2.055E-01, 2.674E-03, 5.017E+02
 1.100E+02, 1.292E+02, 1.381E+02, 1.105E+02, 2.280E+02, 4.910E+01, 1.283E+02, 2.374E+02, 4.859E+01,-5.876E-01, 2.048E-01, 3.051E-03, 4.943E+02
 1.200E+02, 1.317E+02, 1.409E+02, 1.118E+02, 2.316E+02, 5.165E+01, 1.292E+02, 2.423E+02, 5.121E+01, 3.522E-01, 2.042E-01, 3.369E-03, 5.029E+02
 1.300E+02, 1.376E+02, 1.444E+02, 1.117E+02, 2.465E+02, 5.472E+01, 1.282E+02, 2.481E+02, 5.702E+01,-6.168E-01, 2.030E-01, 4.029E-03, 4.993E+02
