s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 1.099E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 1.469E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.904E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.001E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.901E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.629E-05, 2.095E-01, 3.901E-04, 1.728E-03
 1.000E+01, 2.309E+01, 2.351E+01, 2.230E+01, 2.594E+01, 2.103E+01, 2.284E+01, 2.661E+01, 2.110E+01,-8.331E-04, 2.095E-01, 3.901E-04, 8.260E+01
 2.000E+01, 3.400E+01, 3.652E+01, 2.805E+01, 5.163E+01, 2.232E+01, 2.946E+01, 5.815E+01, 2.196E+01,-4.249E-02, 2.095E-01, 3.901E-04, 2.479E+02
 3.001E+01, 5.929E+01, 5.957E+01, 4.179E+01, 1.114E+02, 2.471E+01, 4.622E+01, 1.102E+02, 2.227E+01, 7.242E-02, 2.095E-01, 3.951E-04, 4.137E+02
 4.001E+01, 8.902E+01, 8.949E+01, 6.244E+01, 1.740E+02, 3.063E+01, 7.327E+01, 1.663E+02, 2.884E+01, 2.401E-01, 2.085E-01, 9.960E-04, 5.009E+02
 5.000E+01, 1.051E+02, 1.094E+02, 8.291E+01, 1.968E+02, 3.558E+01, 9.220E+01, 2.005E+02, 3.540E+01, 3.922E-01, 2.074E-01, 1.572E-03, 4.991E+02
 6.001E+01, 1.179E+02, 1.177E+02, 9.352E+01, 2.168E+02, 4.346E+01, 9.832E+01, 2.130E+02, 4.184E+01, 5.724E-01, 2.067E-01, 1.967E-03, 4.983E+02
 7.001E+01, 1.220E+02, 1.272E+02, 9.769E+01, 2.172E+02, 5.109E+01, 1.048E+02, 2.270E+02, 4.988E+01, 5.838E-01, 2.053E-01, 2.775E-03, 5.002E+02
 8.001E+01, 1.280E+02, 1.335E+02, 1.025E+02, 2.254E+02, 5.621E+01, 1.110E+02, 2.337E+02, 5.590E+01, 6.663E-02, 2.042E-01, 3.371E-03, 5.004E+02
 9.001E+01, 1.314E+02, 1.365E+02, 1.044E+02, 2.312E+02, 5.866E+01, 1.190E+02, 2.322E+02, 5.824E+01, 4.695E-01, 2.032E-01, 3.961E-03, 5.004E+02
 1.000E+02, 1.349E+02, 1.399E+02, 1.090E+02, 2.297E+02, 6.588E+01, 1.187E+02, 2.378E+02, 6.311E+01, 5.938E-02, 2.022E-01, 4.516E-03, 5.004E+02
 1.100E+02, 1.370E+02, 1.403E+02, 1.119E+02, 2.316E+02, 6.757E+01, 1.201E+02, 2.354E+02, 6.538E+01, 6.608E-01, 2.008E-01, 5.291E-03, 4.979E+02
 1.200E+02, 1.357E+02, 1.449E+02, 1.080E+02, 2.279E+02, 7.109E+01, 1.220E+02, 2.433E+02, 6.936E+01, 8.982E-01, 1.997E-01, 5.867E-03, 5.016E+02
 1.300E+02, 1.391E+02, 1.457E+02, 1.094E+02, 2.338E+02, 7.417E+01, 1.268E+02, 2.370E+02, 7.329E+01, 7.389E-01, 1.982E-01, 6.727E-03, 4.989E+02
