s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 1.099E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 1.469E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.904E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.001E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.901E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.629E-05, 2.095E-01, 3.901E-04, 1.728E-03
 1.000E+01, 2.309E+01, 2.351E+01, 2.230E+01, 2.594E+01, 2.103E+01, 2.284E+01, 2.661E+01, 2.110E+01,-8.331E-04, 2.095E-01, 3.901E-04, 8.260E+01
 2.000E+01, 3.400E+01, 3.652E+01, 2.805E+01, 5.163E+01, 2.232E+01, 2.946E+01, 5.815E+01, 2.196E+01,-4.249E-02, 2.095E-01, 3.901E-04, 2.479E+02
 3.001E+01, 5.943E+01, 5.995E+01, 4.172E+01, 1.118E+02, 2.475E+01, 4.629E+01, 1.113E+02, 2.227E+01, 6.455E-02, 2.095E-01, 3.951E-04, 4.140E+02
 4.001E+01, 8.690E+01, 8.873E+01, 6.325E+01, 1.663E+02, 3.115E+01, 7.250E+01, 1.645E+02, 2.924E+01, 6.194E-01, 2.084E-01, 1.043E-03, 4.996E+02
 5.000E+01, 1.065E+02, 1.089E+02, 8.348E+01, 1.988E+02, 3.731E+01, 8.938E+01, 2.001E+02, 3.737E+01, 5.378E-01, 2.071E-01, 1.737E-03, 4.994E+02
 6.001E+01, 1.153E+02, 1.197E+02, 9.192E+01, 2.105E+02, 4.356E+01, 9.832E+01, 2.171E+02, 4.375E+01, 6.932E-01, 2.064E-01, 2.124E-03, 5.003E+02
 7.001E+01, 1.234E+02, 1.284E+02, 9.603E+01, 2.224E+02, 5.165E+01, 1.019E+02, 2.310E+02, 5.221E+01, 1.112E-01, 2.051E-01, 2.877E-03, 4.979E+02
 8.001E+01, 1.285E+02, 1.323E+02, 9.990E+01, 2.296E+02, 5.607E+01, 1.123E+02, 2.277E+02, 5.691E+01, 9.760E-01, 2.042E-01, 3.381E-03, 5.006E+02
 9.000E+01, 1.308E+02, 1.386E+02, 1.031E+02, 2.253E+02, 6.390E+01, 1.156E+02, 2.375E+02, 6.256E+01, 1.117E-01, 2.025E-01, 4.337E-03, 4.989E+02
 1.000E+02, 1.312E+02, 1.384E+02, 1.045E+02, 2.237E+02, 6.540E+01, 1.186E+02, 2.311E+02, 6.536E+01, 8.974E-01, 2.014E-01, 4.945E-03, 4.988E+02
 1.100E+02, 1.337E+02, 1.411E+02, 1.034E+02, 2.265E+02, 7.105E+01, 1.205E+02, 2.342E+02, 6.850E+01, 7.313E-01, 2.003E-01, 5.542E-03, 5.000E+02
 1.200E+02, 1.343E+02, 1.448E+02, 1.064E+02, 2.251E+02, 7.155E+01, 1.265E+02, 2.352E+02, 7.265E+01, 6.954E-01, 1.989E-01, 6.316E-03, 4.983E+02
 1.300E+02, 1.395E+02, 1.465E+02, 1.097E+02, 2.330E+02, 7.579E+01, 1.272E+02, 2.385E+02, 7.380E+01, 1.026E+00, 1.979E-01, 6.881E-03, 4.994E+02
