s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.780E-03,-3.630E-02,-7.453E-02, 2.589E-15,-4.632E-02, 0.000E+00,-1.182E-01,-1.599E-01, 3.409E-04, 0.000E+00, 0.000E+00,-1.971E+01
-4.800E+02, 0.000E+00, 0.000E+00, 1.459E-02, 5.346E-02,-6.524E-02, 2.123E-15, 6.924E-05, 0.000E+00, 2.461E-04, 2.882E-03, 2.813E-04, 0.000E+00, 0.000E+00,-1.967E+01
-4.199E+02, 0.000E+00, 0.000E+00, 2.843E-02,-1.865E-05,-2.536E-02, 1.560E-15, 2.849E-06, 0.000E+00, 1.592E-05, 3.055E-03, 1.563E-04, 0.000E+00, 0.000E+00,-1.967E+01
-3.599E+02, 0.000E+00, 0.000E+00, 3.561E-02,-3.398E-02, 1.964E-03, 1.237E-15, 9.830E-05, 0.000E+00, 3.382E-04, 3.691E-03,-8.502E-06, 0.000E+00, 0.000E+00,-1.961E+01
-3.000E+02, 0.000E+00, 0.000E+00, 3.469E-02,-4.247E-02, 1.113E-02, 1.122E-15, 2.723E-05, 0.000E+00, 9.131E-05, 3.380E-03,-7.541E-05, 0.000E+00, 0.000E+00,-1.960E+01
-2.399E+02, 0.000E+00, 0.000E+00, 3.212E-02,-4.112E-02, 1.223E-02, 1.141E-15,-2.067E-05, 0.000E+00,-7.486E-05, 3.203E-03,-7.748E-05, 0.000E+00, 0.000E+00,-1.961E+01
-1.799E+02, 0.000E+00, 0.000E+00, 2.940E-02,-3.816E-02, 1.203E-02, 1.303E-15, 1.054E-05, 0.000E+00, 3.523E-05, 3.287E-03,-9.737E-05, 0.000E+00, 0.000E+00,-1.960E+01
-1.200E+02, 0.000E+00, 0.000E+00, 2.583E-02,-3.264E-02, 1.014E-02, 1.289E-15, 2.491E-05, 0.000E+00, 9.063E-05, 3.354E-03,-8.594E-05, 0.000E+00, 0.000E+00,-1.959E+01
-5.993E+01, 0.000E+00, 0.000E+00, 2.319E-02,-3.227E-02, 1.230E-02, 1.362E-15,-3.738E-05, 0.000E+00,-1.319E-04, 3.177E-03,-8.764E-05, 0.000E+00, 0.000E+00,-1.961E+01
 1.067E-01, 3.191E-04, 0.000E+00, 2.017E-02,-2.368E-02, 6.935E-03, 6.450E-06, 9.427E-05, 0.000E+00, 9.517E-05, 3.847E-03,-6.937E-05, 2.745E-08, 0.000E+00,-1.960E+01
 6.000E+01, 1.499E+02, 0.000E+00,-3.302E+01,-9.576E+01,-2.020E+01, 6.229E-01, 1.229E-01, 0.000E+00, 4.321E-01, 1.659E+00,-2.754E-01, 3.005E-03,-6.768E-03, 4.918E+01
 1.200E+02, 2.001E+02, 0.000E+00,-8.293E+01,-6.091E+01,-5.593E+01, 8.115E-01,-8.383E-02, 0.000E+00,-2.930E-01, 1.099E+00,-1.643E-01, 3.998E-03,-7.474E-03, 2.464E+00
 1.800E+02, 2.001E+02, 0.000E+00,-1.129E+02,-2.070E+01,-6.692E+01, 7.796E-01,-2.529E-02, 0.000E+00,-8.750E-02, 3.122E-01,-5.729E-02, 3.998E-03,-3.840E-03,-1.149E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.235E+02,-1.016E+01,-6.684E+01, 7.457E-01,-1.413E-02, 0.000E+00,-4.711E-02, 3.237E-01,-1.894E-02, 3.998E-03,-6.276E-03,-1.900E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.283E+02,-7.763E+00,-6.427E+01, 7.196E-01, 9.546E-03, 0.000E+00, 3.568E-02, 3.921E-01,-7.839E-03, 3.998E-03,-9.006E-03,-1.331E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.314E+02,-7.035E+00,-6.201E+01, 6.987E-01,-2.821E-03, 0.000E+00,-1.175E-02, 3.374E-01,-3.347E-03, 3.998E-03,-1.150E-02,-1.518E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.339E+02,-6.817E+00,-5.977E+01, 6.900E-01,-2.690E-03, 0.000E+00,-8.445E-03, 3.093E-01, 9.711E-04, 3.998E-03,-1.447E-02,-1.653E+01
 4.800E+02, 1.902E+02, 0.000E+00,-1.291E+02,-5.315E+00,-5.554E+01, 4.838E-01,-9.847E-03, 0.000E+00,-6.507E-02, 7.111E-01, 2.325E-02, 3.996E-03,-2.387E-02,-2.690E+01
 5.400E+02, 1.745E+02, 0.000E+00,-1.135E+02,-9.820E+00,-4.783E+01, 3.224E-01, 7.387E-01, 0.000E+00, 2.427E+00, 4.376E+00, 5.440E-02, 3.940E-03,-4.515E-02, 3.600E+02
 6.000E+02, 1.871E+02, 0.000E+00,-1.204E+02,-1.861E+01,-4.873E+01, 2.914E-01,-8.533E-01, 0.000E+00,-3.084E+00,-1.166E+00, 3.761E-02, 3.966E-03,-5.168E-02,-1.320E+02
 6.600E+02, 1.943E+02, 0.000E+00,-1.242E+02,-1.982E+01,-4.874E+01, 3.192E-01, 1.617E-03, 0.000E+00,-1.347E-01, 1.916E+00, 3.932E-02, 3.950E-03,-5.461E-02,-1.535E+02
 7.200E+02, 1.615E+02, 0.000E+00,-1.106E+02,-5.837E+00,-4.347E+01, 2.219E-01, 1.935E-01, 0.000E+00, 5.484E-01, 2.001E+00, 5.865E-02, 3.971E-03,-4.505E-02,-6.606E+01
 7.800E+02, 1.524E+02, 0.000E+00,-9.852E+01,-1.323E+01,-3.975E+01, 2.003E-01,-5.216E-02, 0.000E+00,-2.531E-01, 1.051E+00, 4.487E-02, 3.983E-03,-4.758E-02,-1.064E+02
 8.400E+02, 2.054E+02, 0.000E+00,-1.206E+02,-3.796E+01,-4.454E+01, 1.853E-01,-1.012E-01, 0.000E+00,-7.189E-01, 2.453E+00, 2.950E-02, 3.957E-03,-7.113E-02,-2.211E+02
 9.000E+02, 1.816E+02, 0.000E+00,-1.222E+02,-1.230E+01,-4.421E+01, 1.599E-01, 5.094E-01, 0.000E+00, 1.672E+00, 3.508E+00, 6.535E-02, 3.965E-03,-5.351E-02, 4.551E+01
 9.600E+02, 1.917E+02, 0.000E+00,-1.215E+02,-2.557E+01,-4.367E+01, 1.637E-01,-3.617E-01, 0.000E+00,-1.470E+00, 7.125E-01, 4.405E-02, 3.970E-03,-6.120E-02,-1.890E+02
 1.000E+03, 1.626E+02, 0.000E+00,-1.150E+02,-4.690E+00,-4.134E+01, 1.632E-01, 2.510E-01, 0.000E+00, 8.642E-01, 2.019E+00, 6.882E-02, 3.975E-03,-4.682E-02,-9.718E+01
