s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.606E-03,-6.932E-01, 1.190E-03, 0.000E+00,-2.756E-01, 0.000E+00,-7.040E-01,-9.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.247E-03,-4.495E-03, 1.407E-03, 0.000E+00,-2.464E-05, 0.000E+00,-9.587E-05, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-2.994E+01, 0.000E+00, 4.171E-03,-4.670E-03, 1.360E-03, 0.000E+00,-1.837E-05, 0.000E+00,-6.284E-05, 8.431E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-1.992E+01, 0.000E+00, 4.092E-03,-4.653E-03, 1.162E-03, 0.000E+00, 6.814E-06, 0.000E+00, 2.455E-05, 6.082E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-9.896E+00, 0.000E+00, 4.010E-03,-4.963E-03, 9.463E-04, 0.000E+00,-6.136E-06, 0.000E+00,-2.223E-05,-1.315E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
 1.301E-02, 1.764E-04, 3.930E-03,-4.950E-03, 8.673E-04, 3.567E-06,-2.237E-05, 0.000E+00,-2.080E-04, 4.005E-06, 0.000E+00, 1.498E-08, 0.000E+00,-1.961E+01
 1.002E+01, 3.273E+01,-5.156E+00,-2.546E+01,-1.390E+00, 1.510E-01, 2.810E-01, 0.000E+00, 9.822E-01, 1.151E+00, 0.000E+00, 6.719E-04, 0.000E+00, 6.503E+00
 2.000E+01, 9.895E+01,-1.628E+01,-7.257E+01,-8.191E+00, 4.281E-01, 5.722E-01, 0.000E+00, 1.988E+00, 2.912E+00, 0.000E+00, 2.003E-03, 0.000E+00, 5.926E+01
 3.001E+01, 1.653E+02,-2.913E+01,-1.147E+02,-1.753E+01, 6.820E-01, 8.479E-01, 0.000E+00, 2.968E+00, 5.438E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.382E+02
 4.000E+01, 1.982E+02,-3.965E+01,-1.292E+02,-2.799E+01, 7.972E-01,-6.527E-01, 0.000E+00,-2.341E+00, 1.574E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.604E+01
 5.000E+01, 2.015E+02,-4.737E+01,-1.132E+02,-3.711E+01, 7.966E-01,-1.074E-01, 0.000E+00,-4.081E-01, 4.567E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.519E+01
 6.001E+01, 1.999E+02,-5.443E+01,-9.724E+01,-4.520E+01, 7.983E-01,-3.177E-01, 0.000E+00,-1.125E+00, 3.487E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.529E+01
 7.000E+01, 2.008E+02,-6.263E+01,-8.281E+01,-5.174E+01, 8.013E-01,-8.857E-02, 0.000E+00,-4.926E-01, 4.348E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.221E+01
 8.001E+01, 2.010E+02,-7.004E+01,-6.891E+01,-5.710E+01, 8.035E-01, 2.117E-01, 0.000E+00, 7.533E-01, 5.936E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.225E+01
 9.002E+01, 1.982E+02,-7.628E+01,-5.664E+01,-6.211E+01, 7.939E-01,-3.601E-01, 0.000E+00,-1.372E+00, 3.593E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.772E+00
 1.000E+02, 2.007E+02,-8.294E+01,-4.718E+01,-6.678E+01, 7.991E-01,-1.415E-02, 0.000E+00,-9.167E-02, 4.626E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.336E+00
 1.100E+02, 2.002E+02,-8.871E+01,-3.635E+01,-7.044E+01, 7.868E-01, 1.629E-01, 0.000E+00, 5.758E-01, 5.632E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.862E+01
 1.200E+02, 1.996E+02,-9.407E+01,-2.726E+01,-7.455E+01, 7.809E-01,-1.055E-01, 0.000E+00,-4.507E-01, 4.387E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.630E+00
 1.300E+02, 2.004E+02,-9.819E+01,-2.066E+01,-7.702E+01, 7.715E-01, 1.170E-01, 0.000E+00, 3.935E-01, 5.399E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.709E+01
 1.400E+02, 2.004E+02,-1.009E+02,-1.758E+01,-7.798E+01, 7.648E-01,-7.921E-02, 0.000E+00,-2.417E-01, 4.556E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.066E+01
 1.500E+02, 1.993E+02,-1.036E+02,-1.385E+01,-7.840E+01, 7.534E-01,-2.162E-01, 0.000E+00,-8.650E-01, 3.998E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.230E+01
 1.600E+02, 1.996E+02,-1.058E+02,-1.055E+01,-7.936E+01, 7.457E-01,-3.996E-02, 0.000E+00,-2.226E-01, 4.550E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.821E+01
 1.700E+02, 2.009E+02,-1.079E+02,-8.058E+00,-7.967E+01, 7.427E-01, 3.258E-01, 0.000E+00, 1.102E+00, 6.347E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.108E+01
 1.800E+02, 1.988E+02,-1.089E+02,-6.908E+00,-7.908E+01, 7.372E-01,-2.676E-01, 0.000E+00,-1.009E+00, 4.359E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.571E+01
 1.900E+02, 2.013E+02,-1.107E+02,-6.639E+00,-7.864E+01, 7.380E-01, 3.685E-01, 0.000E+00, 1.243E+00, 6.415E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.731E+01
 2.000E+02, 1.980E+02,-1.118E+02,-2.771E+00,-7.921E+01, 7.279E-01,-4.791E-02, 0.000E+00,-2.560E-01, 4.883E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.050E+01
 2.100E+02, 2.006E+02,-1.125E+02,-5.266E+00,-7.774E+01, 7.219E-01, 2.494E-01, 0.000E+00, 7.686E-01, 6.063E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.091E+01
 2.200E+02, 1.999E+02,-1.133E+02,-5.570E+00,-7.787E+01, 7.233E-01,-4.805E-01, 0.000E+00,-1.699E+00, 3.319E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.426E+01
 2.300E+02, 1.992E+02,-1.140E+02,-4.435E+00,-7.654E+01, 7.188E-01,-1.070E-02, 0.000E+00,-1.737E-01, 4.983E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.887E+01
 2.400E+02, 2.000E+02,-1.146E+02,-3.131E+00,-7.674E+01, 7.143E-01, 3.519E-01, 0.000E+00, 1.143E+00, 6.654E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.152E+01
 2.500E+02, 2.001E+02,-1.146E+02,-4.072E+00,-7.732E+01, 7.178E-01,-9.186E-02, 0.000E+00,-3.306E-01, 4.753E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.736E+00
