s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.188E-04,-4.941E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E-04, 0.000E+00, 0.000E+00,-8.537E-01
-4.998E+01, 0.000E+00, 4.018E-03,-5.053E-01, 1.210E-03, 0.000E+00,-2.007E-01, 0.000E+00,-7.024E-01,-7.008E-01, 0.000E+00, 0.000E+00,-1.956E+01
-3.996E+01, 0.000E+00, 3.720E-03,-4.508E-03, 1.397E-03,-8.608E-19,-2.705E-04, 0.000E+00,-6.836E-04, 3.386E-04, 0.000E+00, 0.000E+00,-1.958E+01
-2.994E+01, 0.000E+00, 3.665E-03,-3.178E-03, 1.374E-03, 0.000E+00, 4.202E-04, 0.000E+00, 4.257E-04, 2.281E-03, 0.000E+00, 0.000E+00,-1.956E+01
-1.992E+01, 0.000E+00, 3.605E-03,-5.857E-03, 1.195E-03, 0.000E+00,-6.347E-04, 0.000E+00,-1.596E-03,-1.692E-03, 0.000E+00, 0.000E+00,-1.961E+01
-9.896E+00, 0.000E+00, 3.542E-03,-3.733E-03, 9.247E-04, 0.000E+00, 2.812E-04, 0.000E+00, 1.273E-03, 1.015E-03, 0.000E+00, 0.000E+00,-1.957E+01
 1.301E-02, 1.737E-04, 3.484E-03,-4.801E-03, 9.095E-04, 3.550E-06,-1.160E-04, 0.000E+00,-4.727E-04,-3.462E-04, 1.498E-08, 1.498E-08,-1.958E+01
 1.000E+01, 3.378E+01,-5.790E+00,-2.579E+01,-1.523E+00, 1.534E-01, 2.565E-01, 0.000E+00, 9.090E-01, 1.086E+00, 6.709E-04, 6.709E-04, 4.545E+00
 2.001E+01, 9.933E+01,-1.692E+01,-7.184E+01,-8.647E+00, 4.422E-01, 5.739E-01, 0.000E+00, 2.019E+00, 2.938E+00, 2.002E-03, 2.002E-03, 5.822E+01
 3.000E+01, 1.653E+02,-2.993E+01,-1.127E+02,-1.873E+01, 7.097E-01, 8.068E-01, 0.000E+00, 2.815E+00, 5.445E+00, 3.335E-03, 3.335E-03, 1.330E+02
 4.000E+01, 2.003E+02,-4.105E+01,-1.263E+02,-3.008E+01, 8.405E-01,-2.428E-01, 0.000E+00,-8.354E-01, 3.431E+00, 3.999E-03, 3.999E-03, 1.108E+02
 5.002E+01, 1.997E+02,-4.760E+01,-1.106E+02,-3.836E+01, 8.387E-01,-4.605E-01, 0.000E+00,-1.639E+00, 3.460E+00, 3.999E-03, 3.999E-03, 6.716E+01
 6.001E+01, 1.997E+02,-5.510E+01,-9.535E+01,-4.621E+01, 8.384E-01,-2.864E-01, 0.000E+00,-1.014E+00, 3.626E+00, 3.999E-03, 3.999E-03, 4.025E+01
 7.000E+01, 2.003E+02,-6.242E+01,-8.258E+01,-5.265E+01, 8.438E-01,-1.913E-01, 0.000E+00,-6.826E-01, 3.339E+00, 3.999E-03, 3.999E-03, 2.212E+01
