s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.941E-02,-6.268E-01,-4.609E-02, 8.932E-16,-2.773E-01, 0.000E+00,-7.071E-01,-9.697E-01,-6.404E-04, 0.000E+00, 0.000E+00,-1.965E+01
-3.999E+01, 0.000E+00, 0.000E+00,-7.667E-03, 8.103E-02,-7.436E-02, 2.573E-15,-1.219E-03, 0.000E+00,-4.246E-03,-2.216E-03, 4.551E-04, 0.000E+00, 0.000E+00,-1.977E+01
-2.991E+01, 0.000E+00, 0.000E+00,-2.748E-03, 9.604E-02,-9.095E-02, 3.114E-15,-1.915E-04, 0.000E+00,-6.899E-04, 2.154E-03, 6.457E-04, 0.000E+00, 0.000E+00,-1.979E+01
-1.996E+01, 0.000E+00, 0.000E+00, 2.516E-03, 6.656E-02,-6.370E-02, 3.077E-15, 1.030E-03, 0.000E+00, 3.574E-03, 6.408E-03, 4.986E-04, 0.000E+00, 0.000E+00,-1.969E+01
-9.951E+00, 0.000E+00, 0.000E+00, 2.391E-03, 5.583E-02,-5.556E-02, 2.620E-15, 1.603E-04, 0.000E+00, 5.780E-04, 2.823E-03, 3.560E-04, 0.000E+00, 0.000E+00,-1.968E+01
 5.511E-02, 1.075E-03, 0.000E+00, 3.777E-03, 7.365E-02,-7.598E-02, 2.133E-05,-1.078E-04, 0.000E+00,-1.171E-03, 2.438E-03, 2.992E-04, 8.984E-08, 0.000E+00,-1.971E+01
 1.001E+01, 3.288E+01, 0.000E+00,-5.369E+00,-2.598E+01,-8.166E-01, 1.519E-01, 2.908E-01, 0.000E+00, 1.015E+00, 1.163E+00,-8.621E-02, 6.740E-04,-3.324E-05, 7.140E+00
 2.002E+01, 9.931E+01, 0.000E+00,-1.688E+01,-7.477E+01,-6.317E+00, 4.359E-01, 5.980E-01, 0.000E+00, 2.091E+00, 2.370E+00,-2.397E-01, 2.003E-03,-1.379E-03, 6.278E+01
 3.002E+01, 1.661E+02, 0.000E+00,-2.978E+01,-1.189E+02,-1.450E+01, 6.952E-01, 1.042E+00, 0.000E+00, 3.648E+00, 4.663E+00,-3.618E-01, 3.335E-03,-5.075E-03, 1.597E+02
 4.001E+01, 2.000E+02, 0.000E+00,-4.017E+01,-1.349E+02,-2.498E+01, 8.157E-01,-4.404E-01, 0.000E+00,-1.535E+00, 3.609E-01,-3.874E-01, 3.998E-03,-9.388E-03, 1.189E+02
 5.001E+01, 2.000E+02, 0.000E+00,-4.701E+01,-1.201E+02,-3.258E+01, 8.192E-01,-4.144E-01, 0.000E+00,-1.449E+00, 6.876E-01,-3.304E-01, 3.998E-03,-1.101E-02, 8.040E+01
 6.002E+01, 2.001E+02, 0.000E+00,-5.455E+01,-1.051E+02,-3.975E+01, 8.176E-01,-2.370E-01, 0.000E+00,-8.322E-01, 1.287E+00,-2.793E-01, 3.998E-03,-1.151E-02, 5.826E+01
 7.001E+01, 2.000E+02, 0.000E+00,-6.273E+01,-9.114E+01,-4.566E+01, 8.225E-01,-2.594E-01, 0.000E+00,-9.116E-01, 1.072E+00,-2.388E-01, 3.998E-03,-1.097E-02, 3.405E+01
 8.001E+01, 2.001E+02, 0.000E+00,-7.051E+01,-7.824E+01,-5.065E+01, 8.177E-01,-1.077E-01, 0.000E+00,-3.721E-01, 1.389E+00,-2.051E-01, 3.998E-03,-9.859E-03, 2.416E+01
 9.001E+01, 2.004E+02, 0.000E+00,-7.825E+01,-6.649E+01,-5.517E+01, 8.196E-01,-8.735E-02, 0.000E+00,-3.102E-01, 1.230E+00,-1.751E-01, 3.998E-03,-8.642E-03, 1.592E+01
 1.000E+02, 2.000E+02, 0.000E+00,-8.519E+01,-5.567E+01,-5.887E+01, 8.122E-01,-7.742E-02, 0.000E+00,-2.740E-01, 1.055E+00,-1.507E-01, 3.998E-03,-7.004E-03, 8.636E+00
 1.100E+02, 2.003E+02, 0.000E+00,-9.207E+01,-4.578E+01,-6.207E+01, 8.140E-01,-1.213E-02, 0.000E+00,-4.603E-02, 1.164E+00,-1.302E-01, 3.998E-03,-5.117E-03, 7.414E+00
 1.200E+02, 2.001E+02, 0.000E+00,-9.832E+01,-3.751E+01,-6.424E+01, 8.121E-01,-6.753E-02, 0.000E+00,-2.264E-01, 7.339E-01,-1.126E-01, 3.998E-03,-3.405E-03, 1.399E+00
 1.300E+02, 1.998E+02, 0.000E+00,-1.041E+02,-3.071E+01,-6.555E+01, 7.946E-01,-4.491E-02, 0.000E+00,-1.538E-01, 2.518E-01,-9.122E-02, 3.998E-03,-2.990E-03,-2.693E+00
 1.400E+02, 2.005E+02, 0.000E+00,-1.087E+02,-2.500E+01,-6.714E+01, 7.757E-01, 1.167E-03, 0.000E+00, 8.151E-03, 3.997E-01,-7.027E-02, 3.998E-03,-3.631E-03,-2.477E+00
 1.500E+02, 2.000E+02, 0.000E+00,-1.124E+02,-1.963E+01,-6.844E+01, 7.630E-01,-2.532E-02, 0.000E+00,-9.101E-02, 3.235E-01,-5.369E-02, 3.998E-03,-3.623E-03,-4.897E+00
 1.600E+02, 2.003E+02, 0.000E+00,-1.147E+02,-1.767E+01,-6.850E+01, 7.681E-01,-9.261E-02, 0.000E+00,-3.272E-01, 7.063E-02,-4.558E-02, 3.998E-03,-4.183E-03,-1.359E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.172E+02,-1.399E+01,-6.905E+01, 7.569E-01, 4.165E-02, 0.000E+00, 1.384E-01, 5.512E-01,-3.158E-02, 3.998E-03,-4.875E-03,-9.916E+00
 1.800E+02, 2.002E+02, 0.000E+00,-1.188E+02,-1.309E+01,-6.873E+01, 7.480E-01,-1.036E-02, 0.000E+00,-4.438E-02, 3.583E-01,-2.653E-02, 3.998E-03,-5.620E-03,-1.110E+01
 1.900E+02, 2.001E+02, 0.000E+00,-1.204E+02,-1.203E+01,-6.804E+01, 7.526E-01,-5.878E-03, 0.000E+00,-2.377E-02, 3.822E-01,-2.405E-02, 3.998E-03,-5.768E-03,-1.173E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.214E+02,-1.137E+01,-6.763E+01, 7.399E-01,-1.364E-02, 0.000E+00,-4.374E-02, 3.272E-01,-1.935E-02, 3.998E-03,-6.566E-03,-1.289E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.227E+02,-1.002E+01,-6.785E+01, 7.438E-01,-1.791E-02, 0.000E+00,-5.246E-02, 3.254E-01,-1.732E-02, 3.998E-03,-6.356E-03,-1.428E+01
 2.200E+02, 2.000E+02, 0.000E+00,-1.238E+02,-9.218E+00,-6.714E+01, 7.380E-01, 8.734E-02, 0.000E+00, 2.935E-01, 6.965E-01,-1.308E-02, 3.998E-03,-7.074E-03,-6.486E+00
 2.300E+02, 2.003E+02, 0.000E+00,-1.249E+02,-9.437E+00,-6.648E+01, 7.314E-01,-4.240E-02, 0.000E+00,-1.494E-01, 2.350E-01,-1.377E-02, 3.998E-03,-7.482E-03,-1.046E+01
 2.400E+02, 1.999E+02, 0.000E+00,-1.258E+02,-8.190E+00,-6.639E+01, 7.256E-01,-5.466E-02, 0.000E+00,-1.956E-01, 1.836E-01,-1.110E-02, 3.998E-03,-7.309E-03,-1.565E+01
 2.500E+02, 2.004E+02, 0.000E+00,-1.265E+02,-8.229E+00,-6.584E+01, 7.372E-01, 7.634E-02, 0.000E+00, 2.732E-01, 6.330E-01,-8.176E-03, 3.998E-03,-8.453E-03,-8.397E+00
 2.600E+02, 2.001E+02, 0.000E+00,-1.271E+02,-7.702E+00,-6.598E+01, 7.235E-01,-1.252E-01, 0.000E+00,-4.374E-01,-7.869E-02,-4.415E-03, 3.998E-03,-9.367E-03,-2.004E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.274E+02,-8.181E+00,-6.474E+01, 7.228E-01, 8.383E-02, 0.000E+00, 3.011E-01, 6.570E-01,-5.505E-03, 3.998E-03,-9.742E-03,-1.205E+01
 2.800E+02, 1.998E+02, 0.000E+00,-1.281E+02,-7.991E+00,-6.413E+01, 7.154E-01,-3.603E-02, 0.000E+00,-1.215E-01, 2.241E-01,-7.687E-03, 3.998E-03,-9.433E-03,-1.528E+01
 2.900E+02, 2.001E+02, 0.000E+00,-1.289E+02,-7.337E+00,-6.421E+01, 7.138E-01,-1.840E-03, 0.000E+00,-5.541E-03, 3.469E-01,-4.437E-03, 3.998E-03,-9.912E-03,-1.542E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.294E+02,-7.099E+00,-6.368E+01, 7.050E-01, 7.906E-02, 0.000E+00, 2.644E-01, 6.608E-01,-3.655E-03, 3.998E-03,-1.024E-02,-8.401E+00
 3.100E+02, 2.003E+02, 0.000E+00,-1.300E+02,-7.457E+00,-6.335E+01, 7.089E-01,-6.334E-02, 0.000E+00,-2.076E-01, 1.171E-01,-1.739E-03, 3.998E-03,-1.148E-02,-1.392E+01
 3.200E+02, 1.997E+02, 0.000E+00,-1.301E+02,-7.040E+00,-6.294E+01, 7.021E-01, 5.041E-03, 0.000E+00, 1.911E-02, 3.686E-01, 4.072E-04, 3.998E-03,-1.222E-02,-1.341E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.301E+02,-8.619E+00,-6.201E+01, 6.998E-01,-7.037E-02, 0.000E+00,-2.357E-01, 8.191E-02,-4.253E-03, 3.998E-03,-1.247E-02,-1.968E+01
 3.400E+02, 2.004E+02, 0.000E+00,-1.308E+02,-8.219E+00,-6.170E+01, 7.128E-01, 4.507E-02, 0.000E+00, 1.526E-01, 4.971E-01,-3.488E-03, 3.998E-03,-1.259E-02,-1.563E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.312E+02,-8.088E+00,-6.136E+01, 7.135E-01,-1.921E-02, 0.000E+00,-6.974E-02, 2.633E-01,-1.977E-03, 3.998E-03,-1.335E-02,-1.748E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.316E+02,-8.251E+00,-6.067E+01, 7.058E-01,-3.060E-02, 0.000E+00,-1.029E-01, 2.060E-01,-4.460E-04, 3.998E-03,-1.435E-02,-2.022E+01
 3.700E+02, 1.998E+02, 0.000E+00,-1.325E+02,-6.385E+00,-6.101E+01, 6.907E-01, 1.046E-01, 0.000E+00, 3.560E-01, 6.990E-01, 5.533E-03, 3.998E-03,-1.477E-02,-1.075E+01
 3.800E+02, 2.003E+02, 0.000E+00,-1.329E+02,-7.178E+00,-6.056E+01, 6.912E-01, 1.325E-02, 0.000E+00, 7.863E-02, 3.560E-01,-2.439E-04, 3.998E-03,-1.397E-02,-8.661E+00
 3.900E+02, 1.999E+02, 0.000E+00,-1.338E+02,-6.415E+00,-6.014E+01, 6.853E-01,-3.449E-02, 0.000E+00,-1.390E-01, 2.183E-01, 3.838E-03, 3.998E-03,-1.479E-02,-1.235E+01
 4.000E+02, 2.000E+02, 0.000E+00,-1.338E+02,-6.767E+00,-5.970E+01, 6.785E-01, 4.238E-02, 0.000E+00, 1.590E-01, 4.753E-01, 4.190E-03, 3.998E-03,-1.550E-02,-8.125E+00
