s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.606E-03,-6.932E-01, 1.198E-03, 0.000E+00,-2.756E-01, 0.000E+00,-7.040E-01,-9.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.247E-03,-4.509E-03, 1.431E-03,-1.703E-19,-2.440E-05, 0.000E+00,-9.501E-05, 1.145E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-2.994E+01, 0.000E+00, 4.171E-03,-4.698E-03, 1.396E-03,-1.677E-19,-1.822E-05, 0.000E+00,-6.234E-05, 8.505E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-1.992E+01, 0.000E+00, 4.091E-03,-4.686E-03, 1.202E-03, 0.000E+00, 6.969E-06, 0.000E+00, 2.511E-05, 6.136E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-9.896E+00, 0.000E+00, 4.008E-03,-5.000E-03, 9.865E-04, 0.000E+00,-6.366E-06, 0.000E+00,-2.304E-05,-1.167E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
 1.301E-02, 1.764E-04, 3.927E-03,-4.972E-03, 9.077E-04, 3.567E-06,-2.321E-05, 0.000E+00,-2.111E-04, 1.963E-05, 0.000E+00, 1.498E-08, 0.000E+00,-1.961E+01
 1.002E+01, 3.280E+01,-5.024E+00,-2.568E+01,-1.378E+00, 1.508E-01, 2.829E-01, 0.000E+00, 9.866E-01, 1.154E+00, 0.000E+00, 6.721E-04, 0.000E+00, 6.625E+00
 2.001E+01, 9.936E+01,-1.582E+01,-7.320E+01,-8.467E+00, 4.304E-01, 5.702E-01, 0.000E+00, 1.995E+00, 2.871E+00, 0.000E+00, 2.003E-03, 0.000E+00, 5.961E+01
 3.000E+01, 1.660E+02,-2.906E+01,-1.149E+02,-1.828E+01, 6.885E-01, 8.300E-01, 0.000E+00, 2.907E+00, 5.350E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.368E+02
 4.000E+01, 1.998E+02,-3.992E+01,-1.279E+02,-2.951E+01, 8.139E-01,-3.918E-01, 0.000E+00,-1.365E+00, 2.916E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.005E+02
 5.001E+01, 2.000E+02,-4.707E+01,-1.120E+02,-3.763E+01, 8.143E-01,-3.956E-01, 0.000E+00,-1.394E+00, 3.705E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.342E+01
 6.002E+01, 2.003E+02,-5.463E+01,-9.682E+01,-4.518E+01, 8.087E-01,-2.679E-01, 0.000E+00,-9.336E-01, 4.241E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.859E+01
 7.001E+01, 2.003E+02,-6.236E+01,-8.133E+01,-5.273E+01, 8.122E-01,-9.928E-02, 0.000E+00,-3.399E-01, 4.581E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.957E+01
 8.000E+01, 2.001E+02,-6.953E+01,-6.864E+01,-5.816E+01, 8.087E-01,-1.345E-01, 0.000E+00,-4.637E-01, 4.437E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.725E+01
 9.001E+01, 2.001E+02,-7.641E+01,-5.615E+01,-6.335E+01, 8.105E-01,-1.159E-01, 0.000E+00,-4.210E-01, 4.844E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.060E+00
 1.000E+02, 2.004E+02,-8.280E+01,-4.598E+01,-6.752E+01, 8.138E-01,-6.263E-02, 0.000E+00,-2.277E-01, 4.838E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.151E-03
 1.100E+02, 2.001E+02,-8.847E+01,-3.650E+01,-7.082E+01, 8.135E-01, 2.427E-02, 0.000E+00, 9.486E-02, 5.156E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.529E+00
 1.200E+02, 1.998E+02,-9.357E+01,-2.706E+01,-7.505E+01, 7.984E-01,-6.968E-02, 0.000E+00,-2.455E-01, 4.891E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.992E+00
 1.300E+02, 2.000E+02,-9.751E+01,-2.145E+01,-7.686E+01, 7.878E-01,-4.143E-02, 0.000E+00,-1.405E-01, 4.891E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.726E+00
 1.400E+02, 2.001E+02,-1.009E+02,-1.575E+01,-7.966E+01, 7.775E-01,-4.432E-02, 0.000E+00,-1.620E-01, 4.539E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.203E+01
 1.500E+02, 2.003E+02,-1.029E+02,-1.346E+01,-7.973E+01, 7.792E-01, 1.427E-02, 0.000E+00, 7.114E-02, 5.015E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.014E+01
 1.600E+02, 2.000E+02,-1.048E+02,-1.054E+01,-8.021E+01, 7.743E-01, 4.971E-02, 0.000E+00, 1.520E-01, 5.226E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.108E+00
 1.700E+02, 1.998E+02,-1.062E+02,-9.060E+00,-8.051E+01, 7.611E-01,-7.992E-02, 0.000E+00,-2.530E-01, 4.701E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.283E+01
 1.800E+02, 1.998E+02,-1.078E+02,-6.878E+00,-8.090E+01, 7.540E-01,-4.156E-02, 0.000E+00,-1.793E-01, 4.911E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.760E+01
 1.900E+02, 2.005E+02,-1.089E+02,-6.251E+00,-8.077E+01, 7.552E-01, 6.853E-02, 0.000E+00, 2.641E-01, 5.359E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.058E+01
 2.000E+02, 2.001E+02,-1.100E+02,-5.077E+00,-8.100E+01, 7.501E-01, 7.135E-03, 0.000E+00, 6.396E-03, 4.715E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.041E+01
 2.100E+02, 2.001E+02,-1.109E+02,-4.606E+00,-8.010E+01, 7.437E-01,-4.977E-02, 0.000E+00,-1.622E-01, 5.155E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.472E+01
 2.200E+02, 1.997E+02,-1.119E+02,-2.884E+00,-8.062E+01, 7.361E-01,-6.989E-02, 0.000E+00,-2.371E-01, 4.926E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.102E+01
 2.300E+02, 2.002E+02,-1.125E+02,-4.405E+00,-7.872E+01, 7.434E-01, 3.815E-02, 0.000E+00, 9.897E-02, 5.416E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.840E+01
 2.400E+02, 2.005E+02,-1.133E+02,-3.930E+00,-7.875E+01, 7.353E-01, 5.920E-02, 0.000E+00, 2.613E-01, 5.348E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.145E+01
 2.500E+02, 1.998E+02,-1.135E+02,-4.409E+00,-7.771E+01, 7.338E-01,-1.132E-01, 0.000E+00,-4.370E-01, 4.782E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.305E+01
