s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.612E-03,-5.067E-01, 1.209E-03,-2.130E-19,-2.010E-01, 0.000E+00,-7.037E-01,-7.018E-01, 0.000E+00, 0.000E+00,-1.959E+01
-3.996E+01, 0.000E+00, 4.245E-03,-4.516E-03, 1.389E-03, 0.000E+00,-6.851E-05, 0.000E+00, 2.479E-04, 1.050E-03, 0.000E+00, 0.000E+00,-1.958E+01
-2.994E+01, 0.000E+00, 4.168E-03,-3.492E-03, 1.361E-03, 0.000E+00, 4.877E-04, 0.000E+00, 2.006E-04, 2.525E-03, 0.000E+00, 0.000E+00,-1.958E+01
-1.992E+01, 0.000E+00, 4.088E-03,-6.256E-03, 1.178E-03, 0.000E+00,-6.127E-04, 0.000E+00,-1.122E-03,-1.603E-03, 0.000E+00, 0.000E+00,-1.961E+01
-9.896E+00, 0.000E+00, 4.005E-03,-4.705E-03, 9.065E-04, 0.000E+00, 6.415E-05, 0.000E+00, 4.992E-04, 2.701E-04, 0.000E+00, 0.000E+00,-1.960E+01
 1.301E-02, 1.736E-04, 3.926E-03,-5.410E-03, 8.887E-04, 3.545E-06,-1.994E-04, 0.000E+00,-4.729E-04,-6.175E-04, 1.498E-08, 1.498E-08,-1.961E+01
 1.001E+01, 3.355E+01,-5.557E+00,-2.571E+01,-1.476E+00, 1.534E-01, 3.119E-01, 0.000E+00, 1.087E+00, 1.278E+00, 6.715E-04, 6.715E-04, 9.283E+00
 2.001E+01, 9.913E+01,-1.645E+01,-7.232E+01,-8.498E+00, 4.446E-01, 5.584E-01, 0.000E+00, 1.948E+00, 2.864E+00, 2.003E-03, 2.003E-03, 6.104E+01
 3.000E+01, 1.661E+02,-2.966E+01,-1.145E+02,-1.814E+01, 7.187E-01, 8.241E-01, 0.000E+00, 2.861E+00, 5.298E+00, 3.335E-03, 3.335E-03, 1.370E+02
 4.002E+01, 1.994E+02,-4.056E+01,-1.274E+02,-2.914E+01, 8.416E-01,-4.034E-01, 0.000E+00,-1.418E+00, 2.694E+00, 3.999E-03, 3.999E-03, 9.927E+01
 5.000E+01, 1.999E+02,-4.758E+01,-1.112E+02,-3.732E+01, 8.467E-01,-1.554E-01, 0.000E+00,-6.084E-01, 4.442E+00, 3.999E-03, 3.999E-03, 8.313E+01
 6.002E+01, 1.999E+02,-5.509E+01,-9.679E+01,-4.508E+01, 8.450E-01,-5.229E-01, 0.000E+00,-1.759E+00, 3.266E+00, 3.999E-03, 3.999E-03, 3.631E+01
