s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.612E-03,-6.929E-01, 1.199E-03, 0.000E+00,-2.755E-01, 0.000E+00,-7.037E-01,-9.626E-01, 0.000E+00, 0.000E+00,-1.959E+01
-3.996E+01, 0.000E+00, 4.246E-03,-4.369E-03, 1.393E-03, 0.000E+00,-8.299E-06, 0.000E+00,-3.439E-05, 1.261E-03, 0.000E+00, 0.000E+00,-1.959E+01
-2.994E+01, 0.000E+00, 4.169E-03,-4.745E-03, 1.365E-03, 0.000E+00,-1.213E-05, 0.000E+00,-3.763E-05, 7.766E-04, 0.000E+00, 0.000E+00,-1.959E+01
-1.992E+01, 0.000E+00, 4.087E-03,-4.799E-03, 1.180E-03,-2.017E-19,-2.945E-05, 0.000E+00,-1.059E-04, 4.386E-04, 0.000E+00, 0.000E+00,-1.959E+01
-9.896E+00, 0.000E+00, 4.004E-03,-4.853E-03, 9.067E-04, 0.000E+00, 4.313E-06, 0.000E+00, 1.453E-05, 6.171E-05, 0.000E+00, 0.000E+00,-1.959E+01
 1.301E-02, 1.736E-04, 3.926E-03,-4.943E-03, 8.887E-04, 3.545E-06,-1.436E-05, 0.000E+00,-1.750E-04, 3.491E-05, 1.498E-08, 1.498E-08,-1.960E+01
 1.000E+01, 3.349E+01,-5.527E+00,-2.569E+01,-1.473E+00, 1.533E-01, 3.074E-01, 0.000E+00, 1.070E+00, 1.260E+00, 6.709E-04, 6.709E-04, 8.802E+00
 2.000E+01, 9.925E+01,-1.646E+01,-7.239E+01,-8.432E+00, 4.446E-01, 6.034E-01, 0.000E+00, 2.117E+00, 3.020E+00, 2.001E-03, 2.001E-03, 6.504E+01
 3.000E+01, 1.658E+02,-2.958E+01,-1.144E+02,-1.810E+01, 7.199E-01, 7.081E-01, 0.000E+00, 2.492E+00, 5.146E+00, 3.334E-03, 3.334E-03, 1.313E+02
 4.000E+01, 1.997E+02,-4.039E+01,-1.277E+02,-2.885E+01, 8.443E-01,-3.145E-01, 0.000E+00,-1.131E+00, 3.256E+00, 3.999E-03, 3.999E-03, 1.012E+02
 5.002E+01, 2.001E+02,-4.750E+01,-1.116E+02,-3.772E+01, 8.496E-01,-3.410E-01, 0.000E+00,-1.182E+00, 3.793E+00, 3.999E-03, 3.999E-03, 6.979E+01
 6.002E+01, 1.990E+02,-5.482E+01,-9.619E+01,-4.458E+01, 8.412E-01,-3.297E-01, 0.000E+00,-1.242E+00, 3.906E+00, 3.999E-03, 3.999E-03, 3.678E+01
