s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.786E-02,-6.320E-01,-4.065E-02, 9.246E-16,-2.767E-01, 0.000E+00,-7.047E-01,-9.672E-01,-6.750E-04, 0.000E+00, 0.000E+00,-1.959E+01
-3.999E+01, 0.000E+00, 0.000E+00,-5.070E-03, 7.938E-02,-7.559E-02, 2.596E-15,-1.432E-03, 0.000E+00,-5.021E-03,-2.722E-03, 3.694E-04, 0.000E+00, 0.000E+00,-1.972E+01
-2.998E+01, 0.000E+00, 0.000E+00,-3.164E-03, 8.385E-02,-7.935E-02, 3.026E-15,-5.965E-04, 0.000E+00,-2.177E-03, 7.403E-04, 4.872E-04, 0.000E+00, 0.000E+00,-1.978E+01
-1.997E+01, 0.000E+00, 0.000E+00, 1.513E-03, 6.956E-02,-6.679E-02, 3.187E-15, 4.344E-04, 0.000E+00, 1.589E-03, 4.718E-03, 4.618E-04, 0.000E+00, 0.000E+00,-1.974E+01
-9.967E+00, 0.000E+00, 0.000E+00, 3.986E-03, 5.516E-02,-5.502E-02, 2.660E-15, 4.816E-04, 0.000E+00, 1.694E-03, 4.607E-03, 3.608E-04, 0.000E+00, 0.000E+00,-1.970E+01
 3.957E-02, 7.068E-04, 0.000E+00, 5.321E-03, 5.113E-02,-5.240E-02, 1.422E-05, 7.245E-04, 0.000E+00, 2.055E-03, 5.495E-03, 2.599E-04, 5.989E-08, 0.000E+00,-1.964E+01
 1.001E+01, 3.281E+01, 0.000E+00,-5.474E+00,-2.576E+01,-8.465E-01, 1.511E-01, 2.936E-01, 0.000E+00, 1.028E+00, 1.173E+00,-8.530E-02, 6.735E-04,-6.117E-05, 7.612E+00
 2.001E+01, 9.940E+01, 0.000E+00,-1.712E+01,-7.454E+01,-6.443E+00, 4.289E-01, 5.799E-01, 0.000E+00, 2.029E+00, 2.301E+00,-2.383E-01, 2.002E-03,-1.458E-03, 6.148E+01
 3.002E+01, 1.661E+02, 0.000E+00,-3.023E+01,-1.183E+02,-1.476E+01, 6.889E-01, 9.881E-01, 0.000E+00, 3.458E+00, 4.458E+00,-3.558E-01, 3.335E-03,-5.632E-03, 1.535E+02
 4.002E+01, 2.002E+02, 0.000E+00,-4.090E+01,-1.345E+02,-2.490E+01, 8.110E-01,-4.409E-01, 0.000E+00,-1.531E+00, 2.812E-01,-3.788E-01, 3.998E-03,-1.044E-02, 1.128E+02
