s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-2.259E-02,-6.362E-01,-3.356E-02, 0.000E+00,-2.770E-01, 0.000E+00,-7.059E-01,-9.693E-01,-6.329E-04, 0.000E+00, 0.000E+00,-1.962E+01
-3.999E+01, 0.000E+00,-1.121E-02, 1.112E-01,-1.047E-01, 0.000E+00,-2.548E-03, 0.000E+00,-8.971E-03,-7.250E-03, 6.455E-04, 0.000E+00, 0.000E+00,-1.986E+01
-2.998E+01, 0.000E+00,-3.054E-03, 1.161E-01,-1.090E-01, 0.000E+00, 4.569E-04, 0.000E+00, 1.604E-03, 4.482E-03, 8.086E-04, 0.000E+00, 0.000E+00,-1.982E+01
-1.997E+01, 0.000E+00, 2.975E-03, 1.113E-01,-1.127E-01, 0.000E+00,-4.711E-04, 0.000E+00,-1.622E-03, 1.090E-03, 7.833E-04, 0.000E+00, 0.000E+00,-1.986E+01
-9.967E+00, 0.000E+00, 5.753E-03, 1.249E-01,-1.283E-01, 0.000E+00, 1.459E-04, 0.000E+00, 5.541E-04, 2.558E-03, 7.478E-04, 0.000E+00, 0.000E+00,-1.985E+01
 8.182E-02, 1.384E-03, 8.182E-03, 1.242E-01,-1.284E-01, 2.837E-05, 1.129E-03, 0.000E+00, 2.842E-03, 6.556E-03, 6.965E-04, 1.193E-07, 0.000E+00,-1.977E+01
 1.002E+01, 3.294E+01,-4.973E+00,-2.609E+01,-1.141E+00, 1.521E-01, 2.914E-01, 0.000E+00, 1.009E+00, 1.175E+00,-8.628E-02, 6.766E-04,-5.769E-05, 6.871E+00
 2.002E+01, 9.949E+01,-1.594E+01,-7.535E+01,-6.881E+00, 4.290E-01, 5.907E-01, 0.000E+00, 2.067E+00, 2.345E+00,-2.402E-01, 2.003E-03,-1.535E-03, 6.179E+01
 3.001E+01, 1.662E+02,-2.900E+01,-1.189E+02,-1.561E+01, 6.925E-01, 9.664E-01, 0.000E+00, 3.380E+00, 4.387E+00,-3.559E-01, 3.335E-03,-5.771E-03, 1.515E+02
 4.002E+01, 1.998E+02,-3.986E+01,-1.341E+02,-2.578E+01, 8.127E-01,-4.132E-01, 0.000E+00,-1.435E+00, 3.944E-01,-3.790E-01, 3.998E-03,-1.026E-02, 1.134E+02
 5.001E+01, 2.002E+02,-4.744E+01,-1.185E+02,-3.390E+01, 8.131E-01,-3.827E-01, 0.000E+00,-1.336E+00, 7.042E-01,-3.191E-01, 3.998E-03,-1.180E-02, 7.790E+01
 6.002E+01, 2.000E+02,-5.562E+01,-1.032E+02,-4.072E+01, 8.134E-01,-2.985E-01, 0.000E+00,-1.050E+00, 9.632E-01,-2.687E-01, 3.998E-03,-1.210E-02, 4.998E+01
 7.001E+01, 2.000E+02,-6.332E+01,-9.051E+01,-4.567E+01, 8.123E-01,-2.347E-01, 0.000E+00,-8.181E-01, 1.040E+00,-2.316E-01, 3.998E-03,-1.165E-02, 2.825E+01
 8.001E+01, 2.006E+02,-7.139E+01,-7.702E+01,-5.141E+01, 8.162E-01,-4.080E-02, 0.000E+00,-1.220E-01, 1.539E+00,-1.988E-01, 3.998E-03,-1.001E-02, 2.501E+01
 9.001E+01, 2.000E+02,-7.891E+01,-6.538E+01,-5.542E+01, 8.165E-01,-1.271E-01, 0.000E+00,-4.483E-01, 9.569E-01,-1.682E-01, 3.998E-03,-9.188E-03, 1.310E+01
 1.000E+02, 1.999E+02,-8.575E+01,-5.521E+01,-5.879E+01, 8.201E-01,-7.565E-02, 0.000E+00,-2.589E-01, 9.373E-01,-1.443E-01, 3.998E-03,-7.726E-03, 6.222E+00
 1.100E+02, 2.005E+02,-9.202E+01,-4.603E+01,-6.225E+01, 8.139E-01,-7.536E-03, 0.000E+00,-2.856E-02, 1.048E+00,-1.238E-01, 3.998E-03,-6.289E-03, 5.462E+00
 1.200E+02, 2.001E+02,-9.768E+01,-3.781E+01,-6.463E+01, 8.134E-01, 4.460E-03, 0.000E+00, 3.335E-03, 7.947E-01,-1.059E-01, 3.998E-03,-4.737E-03, 5.551E+00
 1.300E+02, 2.001E+02,-1.030E+02,-3.048E+01,-6.730E+01, 8.022E-01,-1.017E-01, 0.000E+00,-3.482E-01, 8.305E-02,-8.266E-02, 3.998E-03,-4.533E-03,-3.712E+00
 1.400E+02, 2.003E+02,-1.068E+02,-2.478E+01,-6.927E+01, 7.860E-01,-5.929E-02, 0.000E+00,-2.103E-01, 2.157E-01,-6.262E-02, 3.998E-03,-5.027E-03,-9.297E+00
 1.500E+02, 2.002E+02,-1.101E+02,-1.989E+01,-7.078E+01, 7.733E-01,-5.571E-02, 0.000E+00,-1.830E-01, 1.915E-01,-4.662E-02, 3.998E-03,-5.417E-03,-1.416E+01
 1.600E+02, 2.003E+02,-1.123E+02,-1.696E+01,-7.123E+01, 7.694E-01, 5.680E-02, 0.000E+00, 1.700E-01, 6.061E-01,-3.505E-02, 3.998E-03,-6.089E-03,-9.644E+00
 1.700E+02, 1.998E+02,-1.141E+02,-1.419E+01,-7.197E+01, 7.677E-01, 9.482E-03, 0.000E+00, 4.392E-02, 4.133E-01,-3.055E-02, 3.998E-03,-5.386E-03,-8.478E+00
 1.800E+02, 2.003E+02,-1.155E+02,-1.406E+01,-7.140E+01, 7.618E-01,-1.487E-01, 0.000E+00,-5.162E-01,-1.381E-01,-2.368E-02, 3.998E-03,-7.053E-03,-2.220E+01
 1.900E+02, 2.006E+02,-1.168E+02,-1.180E+01,-7.175E+01, 7.542E-01, 2.424E-01, 0.000E+00, 8.208E-01, 1.265E+00,-1.729E-02, 3.998E-03,-7.029E-03,-3.890E-01
 2.000E+02, 1.997E+02,-1.175E+02,-1.089E+01,-7.209E+01, 7.525E-01,-1.840E-01, 0.000E+00,-6.336E-01,-2.837E-01,-1.288E-02, 3.998E-03,-7.798E-03,-1.722E+01
 2.100E+02, 1.999E+02,-1.188E+02,-9.902E+00,-7.151E+01, 7.526E-01, 3.130E-02, 0.000E+00, 1.229E-01, 4.795E-01,-1.033E-02, 3.998E-03,-7.967E-03,-1.395E+01
 2.200E+02, 1.998E+02,-1.195E+02,-9.373E+00,-7.124E+01, 7.403E-01, 1.948E-02, 0.000E+00, 4.343E-02, 4.553E-01,-9.654E-03, 3.998E-03,-8.073E-03,-1.280E+01
 2.300E+02, 2.004E+02,-1.199E+02,-1.085E+01,-6.992E+01, 7.443E-01, 2.091E-02, 0.000E+00, 5.833E-02, 4.643E-01,-1.084E-02, 3.998E-03,-9.350E-03,-1.125E+01
 2.400E+02, 1.999E+02,-1.210E+02,-9.430E+00,-7.007E+01, 7.260E-01,-8.305E-02, 0.000E+00,-3.029E-01, 7.308E-02,-5.564E-03, 3.998E-03,-9.755E-03,-1.930E+01
 2.500E+02, 2.003E+02,-1.212E+02,-1.058E+01,-6.892E+01, 7.339E-01,-1.648E-02, 0.000E+00,-5.605E-02, 3.022E-01,-1.000E-02, 3.998E-03,-9.956E-03,-2.079E+01
