s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.996E-02,-6.250E-01,-4.645E-02, 9.761E-16,-2.769E-01, 0.000E+00,-7.056E-01,-9.683E-01,-6.073E-04, 0.000E+00, 0.000E+00,-1.961E+01
-3.999E+01, 0.000E+00, 0.000E+00,-8.107E-03, 1.067E-01,-1.027E-01, 2.832E-15,-2.444E-03, 0.000E+00,-8.594E-03,-6.591E-03, 5.636E-04, 0.000E+00, 0.000E+00,-1.984E+01
-2.998E+01, 0.000E+00, 0.000E+00,-2.327E-03, 9.907E-02,-9.213E-02, 3.411E-15, 7.001E-04, 0.000E+00, 2.415E-03, 5.317E-03, 7.220E-04, 0.000E+00, 0.000E+00,-1.978E+01
-1.997E+01, 0.000E+00, 0.000E+00, 3.277E-03, 6.503E-02,-6.497E-02, 3.127E-15, 2.184E-04, 0.000E+00, 8.020E-04, 3.549E-03, 5.895E-04, 0.000E+00, 0.000E+00,-1.976E+01
-9.967E+00, 0.000E+00, 0.000E+00, 4.740E-03, 6.215E-02,-6.333E-02, 2.732E-15, 5.174E-04, 0.000E+00, 1.810E-03, 4.079E-03, 4.422E-04, 0.000E+00, 0.000E+00,-1.971E+01
 3.957E-02, 6.965E-04, 0.000E+00, 5.694E-03, 7.426E-02,-7.759E-02, 1.424E-05, 1.686E-04, 0.000E+00, 8.510E-05, 3.239E-03, 3.354E-04, 5.989E-08, 0.000E+00,-1.971E+01
 1.002E+01, 3.295E+01, 0.000E+00,-5.459E+00,-2.591E+01,-8.641E-01, 1.513E-01, 2.873E-01, 0.000E+00, 9.964E-01, 1.156E+00,-8.595E-02, 6.738E-04,-5.013E-05, 6.717E+00
 2.000E+01, 9.940E+01, 0.000E+00,-1.713E+01,-7.449E+01,-6.383E+00, 4.294E-01, 6.248E-01, 0.000E+00, 2.182E+00, 2.458E+00,-2.380E-01, 2.002E-03,-1.491E-03, 6.460E+01
 3.000E+01, 1.656E+02, 0.000E+00,-3.002E+01,-1.181E+02,-1.492E+01, 6.869E-01, 8.931E-01, 0.000E+00, 3.129E+00, 4.111E+00,-3.548E-01, 3.333E-03,-5.665E-03, 1.477E+02
 4.000E+01, 2.002E+02, 0.000E+00,-4.086E+01,-1.339E+02,-2.539E+01, 8.155E-01,-3.842E-01, 0.000E+00,-1.328E+00, 5.140E-01,-3.802E-01, 3.998E-03,-1.004E-02, 1.124E+02
 5.001E+01, 2.000E+02, 0.000E+00,-4.815E+01,-1.185E+02,-3.319E+01, 8.131E-01,-4.071E-01, 0.000E+00,-1.424E+00, 6.207E-01,-3.192E-01, 3.998E-03,-1.180E-02, 7.458E+01
 6.002E+01, 2.002E+02, 0.000E+00,-5.589E+01,-1.037E+02,-3.987E+01, 8.157E-01,-2.123E-01, 0.000E+00,-7.439E-01, 1.321E+00,-2.743E-01, 3.998E-03,-1.158E-02, 5.480E+01
 7.002E+01, 2.003E+02, 0.000E+00,-6.382E+01,-9.025E+01,-4.558E+01, 8.190E-01,-1.829E-01, 0.000E+00,-6.438E-01, 1.296E+00,-2.359E-01, 3.998E-03,-1.101E-02, 3.769E+01
 8.000E+01, 1.999E+02, 0.000E+00,-7.174E+01,-7.729E+01,-5.042E+01, 8.229E-01,-1.770E-01, 0.000E+00,-6.223E-01, 1.126E+00,-2.031E-01, 3.998E-03,-9.541E-03, 2.118E+01
 9.002E+01, 1.999E+02, 0.000E+00,-7.910E+01,-6.559E+01,-5.467E+01, 8.209E-01,-5.430E-02, 0.000E+00,-1.871E-01, 1.349E+00,-1.756E-01, 3.998E-03,-8.009E-03, 1.620E+01
 1.000E+02, 2.001E+02, 0.000E+00,-8.616E+01,-5.533E+01,-5.835E+01, 8.091E-01,-9.474E-02, 0.000E+00,-3.423E-01, 1.000E+00,-1.501E-01, 3.998E-03,-6.781E-03, 7.118E+00
 1.100E+02, 2.004E+02, 0.000E+00,-9.293E+01,-4.584E+01,-6.120E+01, 8.097E-01, 3.376E-02, 0.000E+00, 1.182E-01, 1.297E+00,-1.283E-01, 3.998E-03,-5.408E-03, 1.026E+01
 1.200E+02, 2.003E+02, 0.000E+00,-9.872E+01,-3.841E+01,-6.323E+01, 8.056E-01,-1.036E-01, 0.000E+00,-3.478E-01, 6.561E-01,-1.132E-01, 3.998E-03,-3.840E-03, 1.019E+00
 1.300E+02, 2.003E+02, 0.000E+00,-1.043E+02,-3.122E+01,-6.521E+01, 7.913E-01,-6.361E-02, 0.000E+00,-2.267E-01, 2.272E-01,-9.071E-02, 3.998E-03,-3.456E-03,-5.005E+00
 1.400E+02, 2.002E+02, 0.000E+00,-1.089E+02,-2.520E+01,-6.651E+01, 7.858E-01,-1.471E-02, 0.000E+00,-7.371E-02, 3.693E-01,-7.160E-02, 3.998E-03,-3.543E-03,-6.960E+00
 1.500E+02, 2.003E+02, 0.000E+00,-1.124E+02,-2.125E+01,-6.708E+01, 7.737E-01,-2.391E-02, 0.000E+00,-6.955E-02, 3.074E-01,-5.855E-02, 3.998E-03,-3.757E-03,-8.809E+00
 1.600E+02, 1.999E+02, 0.000E+00,-1.153E+02,-1.760E+01,-6.746E+01, 7.675E-01,-3.381E-02, 0.000E+00,-8.635E-02, 2.494E-01,-4.671E-02, 3.998E-03,-3.946E-03,-1.110E+01
 1.700E+02, 2.004E+02, 0.000E+00,-1.177E+02,-1.521E+01,-6.799E+01, 7.581E-01,-8.820E-02, 0.000E+00,-3.167E-01, 1.046E-01,-3.741E-02, 3.998E-03,-4.485E-03,-1.953E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.197E+02,-1.242E+01,-6.793E+01, 7.594E-01, 1.353E-01, 0.000E+00, 4.746E-01, 8.734E-01,-2.591E-02, 3.998E-03,-5.293E-03,-6.931E+00
 1.900E+02, 1.994E+02, 0.000E+00,-1.212E+02,-1.084E+01,-6.819E+01, 7.510E-01,-2.010E-01, 0.000E+00,-7.366E-01,-2.999E-01,-2.321E-02, 3.998E-03,-5.019E-03,-2.654E+01
 2.000E+02, 2.008E+02, 0.000E+00,-1.223E+02,-1.110E+01,-6.736E+01, 7.434E-01, 1.550E-01, 0.000E+00, 5.737E-01, 9.061E-01,-1.946E-02, 3.998E-03,-6.419E-03,-1.130E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.236E+02,-1.007E+01,-6.700E+01, 7.457E-01,-1.289E-02, 0.000E+00,-3.362E-02, 3.292E-01,-1.618E-02, 3.998E-03,-6.710E-03,-1.219E+01
 2.200E+02, 1.999E+02, 0.000E+00,-1.246E+02,-9.467E+00,-6.641E+01, 7.451E-01,-7.179E-02, 0.000E+00,-2.563E-01, 1.228E-01,-1.764E-02, 3.998E-03,-6.110E-03,-1.900E+01
 2.300E+02, 2.006E+02, 0.000E+00,-1.254E+02,-9.302E+00,-6.619E+01, 7.439E-01, 2.813E-02, 0.000E+00, 1.151E-01, 4.646E-01,-1.167E-02, 3.998E-03,-7.839E-03,-1.594E+01
 2.400E+02, 2.002E+02, 0.000E+00,-1.262E+02,-8.189E+00,-6.597E+01, 7.311E-01, 6.503E-02, 0.000E+00, 2.172E-01, 6.070E-01,-1.053E-02, 3.998E-03,-7.421E-03,-1.017E+01
 2.500E+02, 1.998E+02, 0.000E+00,-1.271E+02,-7.786E+00,-6.543E+01, 7.225E-01,-6.135E-02, 0.000E+00,-2.218E-01, 1.629E-01,-1.229E-02, 3.998E-03,-6.922E-03,-1.605E+01
 2.600E+02, 2.001E+02, 0.000E+00,-1.277E+02,-7.490E+00,-6.522E+01, 7.173E-01, 1.499E-02, 0.000E+00, 6.181E-02, 4.240E-01,-5.016E-03, 3.998E-03,-9.010E-03,-1.441E+01
 2.700E+02, 1.998E+02, 0.000E+00,-1.281E+02,-7.663E+00,-6.447E+01, 7.208E-01,-6.142E-02, 0.000E+00,-2.246E-01, 1.652E-01,-1.028E-02, 3.998E-03,-8.001E-03,-2.039E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.284E+02,-8.181E+00,-6.381E+01, 7.211E-01,-7.529E-03, 0.000E+00,-3.963E-02, 3.347E-01,-7.421E-03, 3.998E-03,-9.523E-03,-2.144E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.291E+02,-7.617E+00,-6.380E+01, 7.046E-01, 5.678E-02, 0.000E+00, 2.314E-01, 5.464E-01,-7.475E-03, 3.998E-03,-9.369E-03,-1.529E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.291E+02,-8.255E+00,-6.336E+01, 7.078E-01,-3.808E-02, 0.000E+00,-1.156E-01, 1.983E-01,-4.918E-03, 3.998E-03,-1.092E-02,-1.836E+01
 3.100E+02, 1.999E+02, 0.000E+00,-1.300E+02,-7.139E+00,-6.294E+01, 7.137E-01, 7.195E-02, 0.000E+00, 2.396E-01, 6.144E-01,-5.389E-03, 3.998E-03,-1.012E-02,-1.199E+01
 3.200E+02, 2.000E+02, 0.000E+00,-1.304E+02,-7.377E+00,-6.264E+01, 7.086E-01,-3.093E-02, 0.000E+00,-1.145E-01, 2.255E-01,-2.550E-03, 3.998E-03,-1.156E-02,-1.503E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.311E+02,-7.483E+00,-6.196E+01, 7.093E-01, 2.605E-02, 0.000E+00, 7.418E-02, 4.339E-01,-6.408E-03, 3.998E-03,-1.077E-02,-1.306E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.313E+02,-7.203E+00,-6.193E+01, 6.984E-01,-3.781E-02, 0.000E+00,-1.135E-01, 1.789E-01,-1.716E-03, 3.998E-03,-1.218E-02,-1.607E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.321E+02,-7.300E+00,-6.105E+01, 7.053E-01, 1.271E-01, 0.000E+00, 4.334E-01, 7.866E-01,-3.576E-03, 3.998E-03,-1.208E-02,-4.556E+00
 3.600E+02, 1.994E+02, 0.000E+00,-1.324E+02,-6.575E+00,-6.108E+01, 7.028E-01,-1.116E-01, 0.000E+00,-3.953E-01,-6.201E-02, 8.609E-04, 3.998E-03,-1.306E-02,-1.505E+01
 3.700E+02, 2.001E+02, 0.000E+00,-1.329E+02,-6.946E+00,-6.056E+01, 6.990E-01, 4.425E-02, 0.000E+00, 1.553E-01, 4.750E-01, 4.291E-04, 3.998E-03,-1.355E-02,-1.092E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.335E+02,-6.504E+00,-6.036E+01, 6.933E-01, 2.031E-02, 0.000E+00, 4.865E-02, 4.123E-01,-3.306E-04, 3.998E-03,-1.323E-02,-9.628E+00
 3.900E+02, 2.002E+02, 0.000E+00,-1.338E+02,-7.107E+00,-5.987E+01, 6.891E-01,-7.067E-02, 0.000E+00,-2.179E-01, 4.991E-02, 9.244E-04, 3.998E-03,-1.452E-02,-1.542E+01
 4.000E+02, 2.003E+02, 0.000E+00,-1.342E+02,-6.543E+00,-5.982E+01, 6.894E-01, 5.551E-02, 0.000E+00, 2.047E-01, 5.136E-01, 2.168E-03, 3.998E-03,-1.471E-02,-9.987E+00
