s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-2.263E-02,-6.361E-01,-3.356E-02, 0.000E+00,-2.770E-01, 0.000E+00,-7.059E-01,-9.693E-01,-1.838E-02, 0.000E+00, 0.000E+00,-1.962E+01
-3.999E+01, 0.000E+00,-1.119E-02, 1.112E-01,-1.047E-01, 0.000E+00,-2.548E-03, 0.000E+00,-8.973E-03,-7.252E-03,-1.746E-02, 0.000E+00, 0.000E+00,-1.986E+01
-2.998E+01, 0.000E+00,-3.044E-03, 1.161E-01,-1.090E-01, 0.000E+00, 4.589E-04, 0.000E+00, 1.610E-03, 4.489E-03,-1.731E-02, 0.000E+00, 0.000E+00,-1.982E+01
-1.997E+01, 0.000E+00, 2.984E-03, 1.112E-01,-1.127E-01, 0.000E+00,-4.897E-04, 0.000E+00,-1.683E-03, 1.026E-03,-1.733E-02, 0.000E+00, 0.000E+00,-1.986E+01
-9.967E+00, 0.000E+00, 5.748E-03, 1.248E-01,-1.282E-01, 0.000E+00, 1.244E-04, 0.000E+00, 4.654E-04, 2.491E-03,-1.737E-02, 0.000E+00, 0.000E+00,-1.985E+01
 7.199E-02, 1.212E-03, 8.107E-03, 1.254E-01,-1.290E-01, 2.485E-05, 1.285E-03, 0.000E+00, 3.533E-03, 6.979E-03,-1.741E-02, 1.045E-07, 0.000E+00,-1.976E+01
 1.001E+01, 3.287E+01,-4.964E+00,-2.604E+01,-1.141E+00, 1.519E-01, 2.900E-01, 0.000E+00, 1.008E+00, 1.168E+00,-9.720E-02, 6.753E-04,-5.580E-05, 6.858E+00
 2.001E+01, 9.936E+01,-1.586E+01,-7.514E+01,-7.007E+00, 4.300E-01, 6.051E-01, 0.000E+00, 2.119E+00, 2.395E+00,-2.384E-01, 2.002E-03,-1.356E-03, 6.315E+01
 3.001E+01, 1.658E+02,-2.904E+01,-1.190E+02,-1.522E+01, 6.911E-01, 9.057E-01, 0.000E+00, 3.163E+00, 4.178E+00,-3.489E-01, 3.334E-03,-4.985E-03, 1.472E+02
 4.001E+01, 2.002E+02,-3.996E+01,-1.344E+02,-2.574E+01, 8.130E-01,-3.621E-01, 0.000E+00,-1.262E+00, 5.750E-01,-3.665E-01, 3.998E-03,-9.638E-03, 1.136E+02
 5.001E+01, 2.001E+02,-4.727E+01,-1.187E+02,-3.400E+01, 8.107E-01,-4.457E-01, 0.000E+00,-1.537E+00, 4.763E-01,-3.115E-01, 3.998E-03,-1.108E-02, 7.279E+01
 6.001E+01, 2.002E+02,-5.547E+01,-1.033E+02,-4.071E+01, 8.102E-01,-1.917E-01, 0.000E+00,-6.992E-01, 1.385E+00,-2.675E-01, 3.998E-03,-1.109E-02, 5.420E+01
 7.000E+01, 2.001E+02,-6.345E+01,-8.998E+01,-4.603E+01, 8.143E-01,-1.782E-01, 0.000E+00,-6.034E-01, 1.268E+00,-2.320E-01, 3.998E-03,-1.063E-02, 3.819E+01
 8.002E+01, 2.003E+02,-7.139E+01,-7.742E+01,-5.111E+01, 8.087E-01,-1.912E-01, 0.000E+00,-6.638E-01, 9.826E-01,-1.988E-01, 3.998E-03,-1.006E-02, 2.052E+01
 9.001E+01, 2.002E+02,-7.930E+01,-6.455E+01,-5.594E+01, 8.138E-01,-6.829E-02, 0.000E+00,-2.253E-01, 1.162E+00,-1.696E-01, 3.998E-03,-8.784E-03, 1.454E+01
 1.000E+02, 1.999E+02,-8.678E+01,-5.320E+01,-5.970E+01, 8.121E-01,-6.931E-02, 0.000E+00,-2.677E-01, 9.580E-01,-1.460E-01, 3.998E-03,-7.324E-03, 7.427E+00
 1.100E+02, 2.001E+02,-9.311E+01,-4.447E+01,-6.267E+01, 8.178E-01,-1.393E-01, 0.000E+00,-5.006E-01, 5.289E-01,-1.284E-01, 3.998E-03,-6.052E-03,-5.889E+00
 1.200E+02, 2.003E+02,-9.851E+01,-3.729E+01,-6.453E+01, 8.142E-01, 5.053E-02, 0.000E+00, 1.847E-01, 8.775E-01,-1.107E-01, 3.998E-03,-5.303E-03,-9.865E-01
 1.300E+02, 2.002E+02,-1.032E+02,-3.028E+01,-6.692E+01, 7.978E-01, 2.067E-02, 0.000E+00, 5.791E-02, 5.489E-01,-9.166E-02, 3.998E-03,-4.916E-03, 5.527E-01
 1.400E+02, 1.998E+02,-1.070E+02,-2.479E+01,-6.868E+01, 7.876E-01,-1.146E-01, 0.000E+00,-4.027E-01,-1.149E-02,-7.363E-02, 3.998E-03,-5.458E-03,-1.014E+01
 1.500E+02, 1.998E+02,-1.101E+02,-1.961E+01,-7.067E+01, 7.814E-01,-5.748E-02, 0.000E+00,-2.021E-01, 1.688E-01,-5.693E-02, 3.998E-03,-5.986E-03,-1.551E+01
 1.600E+02, 2.006E+02,-1.124E+02,-1.751E+01,-7.087E+01, 7.712E-01, 8.824E-02, 0.000E+00, 2.943E-01, 7.179E-01,-4.923E-02, 3.998E-03,-6.624E-03,-7.696E+00
 1.700E+02, 1.999E+02,-1.141E+02,-1.470E+01,-7.154E+01, 7.592E-01,-1.795E-02, 0.000E+00,-5.351E-02, 3.163E-01,-4.055E-02, 3.998E-03,-7.004E-03,-9.119E+00
 1.800E+02, 2.007E+02,-1.154E+02,-1.448E+01,-7.130E+01, 7.635E-01,-2.460E-02, 0.000E+00,-7.652E-02, 3.076E-01,-3.943E-02, 3.998E-03,-7.330E-03,-1.115E+01
 1.900E+02, 1.998E+02,-1.169E+02,-1.143E+01,-7.198E+01, 7.454E-01,-4.589E-02, 0.000E+00,-1.721E-01, 2.222E-01,-2.972E-02, 3.998E-03,-7.781E-03,-1.572E+01
 2.000E+02, 2.008E+02,-1.180E+02,-1.142E+01,-7.159E+01, 7.462E-01, 5.312E-02, 0.000E+00, 1.745E-01, 5.863E-01,-2.956E-02, 3.998E-03,-8.192E-03,-1.108E+01
 2.100E+02, 1.997E+02,-1.188E+02,-9.923E+00,-7.144E+01, 7.460E-01,-1.349E-02, 0.000E+00,-1.305E-02, 3.156E-01,-2.441E-02, 3.998E-03,-8.644E-03,-1.142E+01
 2.200E+02, 1.999E+02,-1.197E+02,-9.438E+00,-7.115E+01, 7.457E-01,-4.068E-03, 0.000E+00,-2.594E-02, 3.673E-01,-2.175E-02, 3.998E-03,-9.333E-03,-1.211E+01
 2.300E+02, 2.000E+02,-1.203E+02,-1.051E+01,-6.967E+01, 7.324E-01,-4.061E-04, 0.000E+00, 3.891E-02, 3.417E-01,-2.500E-02, 3.998E-03,-9.653E-03,-1.108E+01
 2.400E+02, 2.001E+02,-1.211E+02,-9.568E+00,-6.986E+01, 7.286E-01,-2.999E-02, 0.000E+00,-1.368E-01, 2.730E-01,-2.224E-02, 3.998E-03,-9.902E-03,-1.471E+01
 2.500E+02, 2.004E+02,-1.214E+02,-1.014E+01,-6.926E+01, 7.290E-01, 7.164E-03, 0.000E+00, 2.647E-02, 3.751E-01,-2.221E-02, 3.998E-03,-1.063E-02,-1.401E+01
