s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.518E-03,-5.819E-01, 1.252E-03, 0.000E+00,-2.310E-01, 0.000E+00,-7.042E-01,-8.071E-01, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.247E-03,-4.955E-03, 1.520E-03, 0.000E+00,-2.807E-05, 0.000E+00,-1.028E-04, 7.832E-04, 0.000E+00, 0.000E+00,-1.961E+01
-2.998E+01, 0.000E+00, 4.166E-03,-5.197E-03, 1.397E-03, 0.000E+00,-4.558E-05, 0.000E+00,-1.589E-04, 3.200E-04, 0.000E+00, 0.000E+00,-1.961E+01
-1.996E+01, 0.000E+00, 4.083E-03,-5.175E-03, 1.150E-03, 0.000E+00, 1.520E-05, 0.000E+00, 5.180E-05, 7.289E-05, 0.000E+00, 0.000E+00,-1.961E+01
-9.985E+00, 0.000E+00, 3.998E-03,-5.486E-03, 9.570E-04, 0.000E+00,-2.718E-05, 0.000E+00,-9.269E-05,-5.587E-04, 0.000E+00, 0.000E+00,-1.961E+01
 3.528E-02, 1.330E-04, 3.921E-03,-5.072E-03, 9.331E-04, 5.605E-06,-1.566E-05, 0.000E+00,-1.583E-04,-9.436E-05, 2.370E-08, 2.370E-08,-1.962E+01
 1.002E+01, 3.254E+01,-5.095E+00,-2.541E+01,-1.392E+00, 1.512E-01, 2.632E-01, 0.000E+00, 9.212E-01, 1.059E+00, 6.730E-04, 6.730E-04, 4.835E+00
 2.001E+01, 9.906E+01,-1.631E+01,-7.258E+01,-8.177E+00, 4.265E-01, 5.917E-01, 0.000E+00, 2.055E+00, 3.010E+00, 2.003E-03, 2.003E-03, 5.934E+01
 3.002E+01, 1.642E+02,-2.898E+01,-1.142E+02,-1.744E+01, 6.791E-01, 6.913E-01, 0.000E+00, 2.327E+00, 4.907E+00, 3.336E-03, 3.336E-03, 1.212E+02
 4.001E+01, 2.016E+02,-4.016E+01,-1.304E+02,-2.805E+01, 7.986E-01,-1.243E-01, 0.000E+00,-4.337E-01, 3.666E+00, 3.999E-03, 3.999E-03, 1.097E+02
 5.001E+01, 2.001E+02,-4.701E+01,-1.127E+02,-3.729E+01, 7.981E-01,-3.913E-01, 0.000E+00,-1.381E+00, 3.423E+00, 3.999E-03, 3.999E-03, 7.300E+01
 6.001E+01, 2.007E+02,-5.478E+01,-9.737E+01,-4.474E+01, 7.946E-01,-1.928E-01, 0.000E+00,-7.421E-01, 4.419E+00, 3.999E-03, 3.999E-03, 5.328E+01
 7.001E+01, 1.989E+02,-6.192E+01,-8.229E+01,-5.169E+01, 8.014E-01,-4.554E-01, 0.000E+00,-1.619E+00, 3.301E+00, 3.999E-03, 3.999E-03, 1.029E+01
 8.001E+01, 2.025E+02,-6.994E+01,-7.057E+01,-5.580E+01, 8.016E-01, 7.400E-01, 0.000E+00, 2.520E+00, 7.735E+00, 3.999E-03, 3.999E-03, 7.728E+01
 9.002E+01, 1.987E+02,-7.567E+01,-5.978E+01,-6.088E+01, 7.918E-01,-7.627E-01, 0.000E+00,-2.724E+00, 2.394E+00, 3.999E-03, 3.999E-03, 4.841E+00
 1.000E+02, 1.998E+02,-8.242E+01,-4.538E+01,-6.681E+01, 7.928E-01, 2.762E-01, 0.000E+00, 8.923E-01, 6.308E+00, 3.999E-03, 3.999E-03, 2.853E+01
 1.100E+02, 1.992E+02,-8.842E+01,-3.645E+01,-7.070E+01, 7.875E-01,-2.494E-01, 0.000E+00,-9.938E-01, 4.182E+00, 3.999E-03, 3.999E-03, 2.121E+00
 1.200E+02, 1.985E+02,-9.348E+01,-2.822E+01,-7.298E+01, 7.851E-01,-2.313E-01, 0.000E+00,-8.060E-01, 4.337E+00, 3.999E-03, 3.999E-03,-1.930E+01
 1.300E+02, 2.017E+02,-9.833E+01,-2.203E+01,-7.645E+01, 7.776E-01, 8.788E-02, 0.000E+00, 3.396E-01, 5.733E+00, 3.999E-03, 3.999E-03,-1.027E+01
 1.400E+02, 1.998E+02,-1.010E+02,-1.498E+01,-7.915E+01, 7.592E-01, 1.004E-01, 0.000E+00, 3.753E-01, 5.478E+00, 3.999E-03, 3.999E-03,-3.109E-01
 1.500E+02, 1.999E+02,-1.037E+02,-1.328E+01,-7.923E+01, 7.548E-01,-1.844E-01, 0.000E+00,-7.785E-01, 4.227E+00, 3.999E-03, 3.999E-03,-2.100E+01
 1.600E+02, 2.004E+02,-1.059E+02,-9.799E+00,-7.921E+01, 7.564E-01, 3.468E-01, 0.000E+00, 1.187E+00, 6.583E+00, 3.999E-03, 3.999E-03, 1.056E+01
 1.700E+02, 2.003E+02,-1.073E+02,-7.107E+00,-8.080E+01, 7.416E-01, 2.026E-01, 0.000E+00, 6.595E-01, 6.027E+00, 3.999E-03, 3.999E-03, 2.810E+01
 1.800E+02, 1.992E+02,-1.082E+02,-7.758E+00,-8.006E+01, 7.442E-01,-6.180E-01, 0.000E+00,-2.222E+00, 3.235E+00, 3.999E-03, 3.999E-03,-3.093E+01
 1.900E+02, 1.986E+02,-1.090E+02,-5.798E+00,-7.892E+01, 7.331E-01, 8.931E-02, 0.000E+00, 1.686E-01, 5.670E+00, 3.999E-03, 3.999E-03,-2.646E+01
