s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-2.263E-02,-6.361E-01,-3.356E-02, 0.000E+00,-2.770E-01, 0.000E+00,-7.059E-01,-9.693E-01,-1.838E-02, 0.000E+00, 0.000E+00,-1.962E+01
-3.999E+01, 0.000E+00,-1.119E-02, 1.112E-01,-1.047E-01, 0.000E+00,-2.548E-03, 0.000E+00,-8.973E-03,-7.252E-03,-1.746E-02, 0.000E+00, 0.000E+00,-1.986E+01
-2.998E+01, 0.000E+00,-3.044E-03, 1.161E-01,-1.090E-01, 0.000E+00, 4.589E-04, 0.000E+00, 1.610E-03, 4.489E-03,-1.731E-02, 0.000E+00, 0.000E+00,-1.982E+01
-1.997E+01, 0.000E+00, 2.984E-03, 1.112E-01,-1.127E-01, 0.000E+00,-4.897E-04, 0.000E+00,-1.683E-03, 1.026E-03,-1.733E-02, 0.000E+00, 0.000E+00,-1.986E+01
-9.967E+00, 0.000E+00, 5.748E-03, 1.248E-01,-1.282E-01, 0.000E+00, 1.244E-04, 0.000E+00, 4.654E-04, 2.491E-03,-1.737E-02, 0.000E+00, 0.000E+00,-1.985E+01
 7.199E-02, 1.212E-03, 8.107E-03, 1.254E-01,-1.290E-01, 2.485E-05, 1.285E-03, 0.000E+00, 3.533E-03, 6.979E-03,-1.741E-02, 1.045E-07, 0.000E+00,-1.976E+01
 1.001E+01, 3.287E+01,-4.964E+00,-2.604E+01,-1.141E+00, 1.519E-01, 2.900E-01, 0.000E+00, 1.008E+00, 1.168E+00,-9.720E-02, 6.753E-04,-5.580E-05, 6.858E+00
 2.001E+01, 9.936E+01,-1.586E+01,-7.514E+01,-7.007E+00, 4.300E-01, 6.051E-01, 0.000E+00, 2.119E+00, 2.395E+00,-2.384E-01, 2.002E-03,-1.356E-03, 6.315E+01
 3.001E+01, 1.658E+02,-2.904E+01,-1.190E+02,-1.522E+01, 6.911E-01, 9.057E-01, 0.000E+00, 3.163E+00, 4.178E+00,-3.489E-01, 3.334E-03,-4.985E-03, 1.472E+02
 4.001E+01, 2.002E+02,-3.996E+01,-1.344E+02,-2.574E+01, 8.130E-01,-3.618E-01, 0.000E+00,-1.261E+00, 5.762E-01,-3.665E-01, 3.998E-03,-9.638E-03, 1.136E+02
 5.001E+01, 2.001E+02,-4.735E+01,-1.186E+02,-3.400E+01, 8.094E-01,-4.478E-01, 0.000E+00,-1.562E+00, 4.745E-01,-3.113E-01, 3.998E-03,-1.108E-02, 7.215E+01
 6.001E+01, 2.002E+02,-5.546E+01,-1.037E+02,-4.041E+01, 8.125E-01,-2.520E-01, 0.000E+00,-8.863E-01, 1.154E+00,-2.674E-01, 3.998E-03,-1.129E-02, 4.860E+01
 7.001E+01, 2.002E+02,-6.353E+01,-9.012E+01,-4.596E+01, 8.127E-01,-1.688E-01, 0.000E+00,-5.877E-01, 1.285E+00,-2.304E-01, 3.998E-03,-1.084E-02, 3.298E+01
 8.001E+01, 2.001E+02,-7.156E+01,-7.662E+01,-5.152E+01, 8.144E-01,-1.618E-01, 0.000E+00,-5.600E-01, 1.055E+00,-1.961E-01, 3.998E-03,-1.012E-02, 1.810E+01
 9.001E+01, 2.001E+02,-7.925E+01,-6.488E+01,-5.549E+01, 8.181E-01,-5.496E-02, 0.000E+00,-2.027E-01, 1.210E+00,-1.693E-01, 3.998E-03,-9.110E-03, 1.271E+01
 1.000E+02, 2.003E+02,-8.613E+01,-5.428E+01,-5.943E+01, 8.180E-01, 4.562E-02, 0.000E+00, 1.720E-01, 1.342E+00,-1.467E-01, 3.998E-03,-7.818E-03, 1.728E+01
 1.100E+02, 2.002E+02,-9.264E+01,-4.546E+01,-6.189E+01, 8.164E-01,-2.198E-02, 0.000E+00,-7.982E-02, 1.025E+00,-1.304E-01, 3.998E-03,-6.258E-03, 1.516E+01
 1.200E+02, 1.996E+02,-9.839E+01,-3.673E+01,-6.507E+01, 8.101E-01,-1.646E-01, 0.000E+00,-5.750E-01, 7.695E-02,-1.099E-01, 3.998E-03,-5.151E-03,-1.416E-01
 1.300E+02, 2.000E+02,-1.037E+02,-2.966E+01,-6.735E+01, 7.947E-01,-1.100E-01, 0.000E+00,-3.862E-01, 1.784E-02,-8.982E-02, 3.998E-03,-4.875E-03,-1.039E+01
 1.400E+02, 2.002E+02,-1.072E+02,-2.443E+01,-6.892E+01, 7.871E-01, 1.573E-02, 0.000E+00, 6.022E-02, 4.376E-01,-7.159E-02, 3.998E-03,-5.614E-03,-8.790E+00
 1.500E+02, 1.999E+02,-1.098E+02,-2.052E+01,-7.016E+01, 7.827E-01,-7.550E-02, 0.000E+00,-2.697E-01, 1.412E-01,-5.938E-02, 3.998E-03,-6.064E-03,-1.595E+01
 1.600E+02, 2.003E+02,-1.119E+02,-1.818E+01,-7.030E+01, 7.787E-01, 8.652E-02, 0.000E+00, 3.167E-01, 7.125E-01,-5.359E-02, 3.998E-03,-5.965E-03,-7.531E+00
 1.700E+02, 1.998E+02,-1.135E+02,-1.602E+01,-7.073E+01, 7.647E-01,-8.554E-03, 0.000E+00,-2.970E-02, 3.782E-01,-4.528E-02, 3.998E-03,-6.688E-03,-8.320E+00
 1.800E+02, 2.003E+02,-1.153E+02,-1.376E+01,-7.167E+01, 7.576E-01,-1.570E-02, 0.000E+00,-5.521E-02, 3.351E-01,-3.641E-02, 3.998E-03,-7.443E-03,-9.788E+00
 1.900E+02, 1.999E+02,-1.167E+02,-1.113E+01,-7.257E+01, 7.494E-01,-6.962E-02, 0.000E+00,-2.542E-01, 1.381E-01,-3.012E-02, 3.998E-03,-7.433E-03,-1.654E+01
 2.000E+02, 2.007E+02,-1.177E+02,-1.221E+01,-7.101E+01, 7.569E-01, 5.325E-02, 0.000E+00, 1.848E-01, 5.895E-01,-3.224E-02, 3.998E-03,-7.985E-03,-1.164E+01
 2.100E+02, 2.003E+02,-1.192E+02,-9.522E+00,-7.200E+01, 7.438E-01,-3.089E-02, 0.000E+00,-1.036E-01, 2.767E-01,-2.386E-02, 3.998E-03,-8.505E-03,-1.439E+01
 2.200E+02, 2.001E+02,-1.201E+02,-9.460E+00,-7.088E+01, 7.502E-01, 8.709E-03, 0.000E+00,-3.906E-03, 4.304E-01,-2.598E-02, 3.998E-03,-8.137E-03,-1.450E+01
 2.300E+02, 2.004E+02,-1.207E+02,-9.058E+00,-7.077E+01, 7.347E-01, 6.587E-02, 0.000E+00, 2.201E-01, 6.218E-01,-1.958E-02, 3.998E-03,-9.896E-03,-8.644E+00
 2.400E+02, 1.997E+02,-1.211E+02,-9.704E+00,-6.949E+01, 7.413E-01,-9.232E-02, 0.000E+00,-2.973E-01, 2.545E-02,-2.235E-02, 3.998E-03,-9.988E-03,-1.654E+01
 2.500E+02, 2.003E+02,-1.217E+02,-9.722E+00,-6.918E+01, 7.316E-01, 2.866E-02, 0.000E+00, 9.284E-02, 4.637E-01,-2.127E-02, 3.998E-03,-1.069E-02,-1.408E+01
