s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-1.786E-02,-6.320E-01,-4.065E-02, 0.000E+00,-2.767E-01, 0.000E+00,-7.047E-01,-9.672E-01,-6.750E-04, 0.000E+00, 0.000E+00,-1.959E+01
-3.999E+01, 0.000E+00,-5.070E-03, 7.938E-02,-7.559E-02, 0.000E+00,-1.432E-03, 0.000E+00,-5.021E-03,-2.722E-03, 3.694E-04, 0.000E+00, 0.000E+00,-1.972E+01
-2.998E+01, 0.000E+00,-3.164E-03, 8.385E-02,-7.935E-02, 0.000E+00,-5.965E-04, 0.000E+00,-2.177E-03, 7.403E-04, 4.872E-04, 0.000E+00, 0.000E+00,-1.978E+01
-1.997E+01, 0.000E+00, 1.513E-03, 6.956E-02,-6.679E-02, 0.000E+00, 4.344E-04, 0.000E+00, 1.589E-03, 4.718E-03, 4.618E-04, 0.000E+00, 0.000E+00,-1.974E+01
-9.967E+00, 0.000E+00, 3.986E-03, 5.516E-02,-5.502E-02, 0.000E+00, 4.816E-04, 0.000E+00, 1.694E-03, 4.607E-03, 3.608E-04, 0.000E+00, 0.000E+00,-1.970E+01
 3.957E-02, 7.068E-04, 5.321E-03, 5.113E-02,-5.240E-02, 1.422E-05, 7.245E-04, 0.000E+00, 2.055E-03, 5.495E-03, 2.599E-04, 5.989E-08, 0.000E+00,-1.964E+01
 1.002E+01, 3.281E+01,-4.996E+00,-2.619E+01,-8.881E-01, 1.510E-01, 2.925E-01, 0.000E+00, 1.018E+00, 1.175E+00,-8.667E-02, 6.735E-04,-6.700E-05, 7.349E+00
 2.002E+01, 9.949E+01,-1.586E+01,-7.565E+01,-6.604E+00, 4.281E-01, 6.070E-01, 0.000E+00, 2.122E+00, 2.406E+00,-2.406E-01, 2.003E-03,-1.608E-03, 6.375E+01
 3.001E+01, 1.659E+02,-2.900E+01,-1.195E+02,-1.480E+01, 6.901E-01, 9.109E-01, 0.000E+00, 3.187E+00, 4.206E+00,-3.578E-01, 3.335E-03,-5.813E-03, 1.484E+02
 4.001E+01, 2.003E+02,-4.000E+01,-1.353E+02,-2.494E+01, 8.112E-01,-3.938E-01, 0.000E+00,-1.362E+00, 4.892E-01,-3.819E-01, 3.998E-03,-1.024E-02, 1.122E+02
 5.001E+01, 2.003E+02,-4.731E+01,-1.193E+02,-3.328E+01, 8.139E-01,-3.337E-01, 0.000E+00,-1.164E+00, 8.962E-01,-3.196E-01, 3.998E-03,-1.188E-02, 8.128E+01
 6.000E+01, 2.000E+02,-5.548E+01,-1.037E+02,-4.027E+01, 8.104E-01,-2.873E-01, 0.000E+00,-9.906E-01, 1.014E+00,-2.708E-01, 3.998E-03,-1.203E-02, 5.497E+01
 7.002E+01, 2.003E+02,-6.395E+01,-9.015E+01,-4.564E+01, 8.146E-01,-2.218E-01, 0.000E+00,-8.063E-01, 1.163E+00,-2.343E-01, 3.998E-03,-1.119E-02, 3.351E+01
 8.002E+01, 1.999E+02,-7.211E+01,-7.668E+01,-5.079E+01, 8.094E-01,-1.905E-01, 0.000E+00,-6.541E-01, 9.637E-01,-1.958E-01, 3.998E-03,-1.056E-02, 1.614E+01
 9.000E+01, 2.005E+02,-8.035E+01,-6.458E+01,-5.509E+01, 8.107E-01,-6.648E-02, 0.000E+00,-2.451E-01, 1.172E+00,-1.648E-01, 3.998E-03,-9.351E-03, 9.631E+00
 1.000E+02, 2.002E+02,-8.740E+01,-5.396E+01,-5.861E+01, 8.093E-01,-6.754E-02, 0.000E+00,-2.193E-01, 9.807E-01,-1.403E-01, 3.998E-03,-7.821E-03, 3.803E+00
 1.100E+02, 1.999E+02,-9.435E+01,-4.403E+01,-6.113E+01, 8.095E-01, 3.123E-02, 0.000E+00, 1.135E-01, 1.190E+00,-1.217E-01, 3.998E-03,-5.618E-03, 6.825E+00
 1.200E+02, 2.002E+02,-1.004E+02,-3.681E+01,-6.320E+01, 8.058E-01,-6.279E-02, 0.000E+00,-2.244E-01, 5.007E-01,-1.029E-01, 3.998E-03,-4.776E-03, 8.639E-01
 1.300E+02, 2.000E+02,-1.055E+02,-3.026E+01,-6.486E+01, 7.977E-01,-9.973E-02, 0.000E+00,-3.351E-01, 8.308E-02,-8.212E-02, 3.998E-03,-4.654E-03,-8.036E+00
 1.400E+02, 1.999E+02,-1.091E+02,-2.560E+01,-6.554E+01, 7.835E-01,-1.907E-03, 0.000E+00,-1.632E-02, 3.890E-01,-6.652E-02, 3.998E-03,-4.886E-03,-8.470E+00
 1.500E+02, 2.000E+02,-1.123E+02,-2.200E+01,-6.609E+01, 7.806E-01,-1.190E-02, 0.000E+00,-2.384E-02, 3.358E-01,-5.536E-02, 3.998E-03,-4.995E-03,-9.102E+00
 1.600E+02, 2.003E+02,-1.147E+02,-1.979E+01,-6.644E+01, 7.674E-01,-8.491E-02, 0.000E+00,-2.934E-01, 7.889E-02,-4.434E-02, 3.998E-03,-6.082E-03,-1.690E+01
 1.700E+02, 2.001E+02,-1.169E+02,-1.678E+01,-6.664E+01, 7.669E-01, 6.820E-02, 0.000E+00, 2.373E-01, 6.245E-01,-3.822E-02, 3.998E-03,-5.519E-03,-1.060E+01
 1.800E+02, 1.998E+02,-1.186E+02,-1.504E+01,-6.667E+01, 7.681E-01,-8.404E-02, 0.000E+00,-3.051E-01, 9.161E-02,-3.267E-02, 3.998E-03,-5.777E-03,-1.871E+01
 1.900E+02, 2.006E+02,-1.205E+02,-1.325E+01,-6.677E+01, 7.573E-01, 1.741E-01, 0.000E+00, 6.109E-01, 1.010E+00,-2.750E-02, 3.998E-03,-5.900E-03,-2.484E+00
 2.000E+02, 1.999E+02,-1.216E+02,-1.234E+01,-6.642E+01, 7.515E-01,-2.615E-02, 0.000E+00,-9.199E-02, 2.788E-01,-1.822E-02, 3.998E-03,-7.751E-03,-4.930E+00
 2.100E+02, 2.000E+02,-1.226E+02,-1.185E+01,-6.601E+01, 7.483E-01,-3.762E-02, 0.000E+00,-1.254E-01, 2.356E-01,-1.782E-02, 3.998E-03,-7.761E-03,-8.266E+00
 2.200E+02, 1.997E+02,-1.239E+02,-1.068E+01,-6.584E+01, 7.484E-01,-1.342E-01, 0.000E+00,-4.847E-01,-9.540E-02,-2.057E-02, 3.998E-03,-6.328E-03,-2.112E+01
 2.300E+02, 2.004E+02,-1.249E+02,-1.044E+01,-6.532E+01, 7.363E-01, 5.816E-02, 0.000E+00, 2.059E-01, 5.656E-01,-9.226E-03, 3.998E-03,-9.520E-03,-1.564E+01
 2.400E+02, 2.002E+02,-1.256E+02,-1.037E+01,-6.470E+01, 7.399E-01,-1.166E-02, 0.000E+00,-3.899E-02, 3.159E-01,-1.432E-02, 3.998E-03,-8.326E-03,-1.668E+01
 2.500E+02, 2.004E+02,-1.262E+02,-1.058E+01,-6.397E+01, 7.348E-01, 1.535E-02, 0.000E+00, 8.737E-02, 3.942E-01,-1.401E-02, 3.998E-03,-9.031E-03,-1.435E+01
