s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.606E-03,-6.932E-01, 1.198E-03, 0.000E+00,-2.756E-01, 0.000E+00,-7.040E-01,-9.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.247E-03,-4.509E-03, 1.431E-03, 0.000E+00,-2.440E-05, 0.000E+00,-9.501E-05, 1.145E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-2.994E+01, 0.000E+00, 4.171E-03,-4.698E-03, 1.396E-03, 0.000E+00,-1.822E-05, 0.000E+00,-6.234E-05, 8.505E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-1.992E+01, 0.000E+00, 4.091E-03,-4.686E-03, 1.202E-03, 0.000E+00, 6.969E-06, 0.000E+00, 2.511E-05, 6.136E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-9.896E+00, 0.000E+00, 4.008E-03,-5.000E-03, 9.865E-04, 0.000E+00,-6.366E-06, 0.000E+00,-2.304E-05,-1.167E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
 1.301E-02, 1.764E-04, 3.927E-03,-4.972E-03, 9.077E-04, 3.567E-06,-2.321E-05, 0.000E+00,-2.111E-04, 1.963E-05, 0.000E+00, 1.498E-08, 0.000E+00,-1.961E+01
 1.002E+01, 3.280E+01,-5.024E+00,-2.568E+01,-1.378E+00, 1.508E-01, 2.829E-01, 0.000E+00, 9.866E-01, 1.154E+00, 0.000E+00, 6.721E-04, 0.000E+00, 6.625E+00
 2.001E+01, 9.936E+01,-1.582E+01,-7.320E+01,-8.467E+00, 4.304E-01, 5.702E-01, 0.000E+00, 1.995E+00, 2.871E+00, 0.000E+00, 2.003E-03, 0.000E+00, 5.961E+01
 3.000E+01, 1.660E+02,-2.906E+01,-1.149E+02,-1.828E+01, 6.885E-01, 8.300E-01, 0.000E+00, 2.907E+00, 5.350E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.368E+02
 4.002E+01, 1.998E+02,-3.992E+01,-1.279E+02,-2.952E+01, 8.138E-01,-3.982E-01, 0.000E+00,-1.389E+00, 2.894E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.980E+01
 5.001E+01, 2.005E+02,-4.727E+01,-1.118E+02,-3.811E+01, 8.131E-01,-3.451E-01, 0.000E+00,-1.203E+00, 3.804E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.788E+01
 6.001E+01, 2.002E+02,-5.495E+01,-9.559E+01,-4.619E+01, 8.074E-01,-2.019E-01, 0.000E+00,-7.159E-01, 4.046E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.886E+01
 7.001E+01, 1.999E+02,-6.246E+01,-8.075E+01,-5.293E+01, 8.114E-01,-2.345E-01, 0.000E+00,-8.307E-01, 4.358E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.677E+01
 8.000E+01, 1.999E+02,-6.949E+01,-6.831E+01,-5.780E+01, 8.132E-01,-1.098E-01, 0.000E+00,-3.858E-01, 5.030E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.653E+01
 9.002E+01, 2.001E+02,-7.625E+01,-5.656E+01,-6.275E+01, 8.067E-01,-2.912E-02, 0.000E+00,-8.752E-02, 5.326E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.420E+01
 1.000E+02, 2.002E+02,-8.225E+01,-4.643E+01,-6.715E+01, 8.085E-01,-8.030E-02, 0.000E+00,-2.949E-01, 5.059E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.362E+00
 1.100E+02, 2.004E+02,-8.810E+01,-3.649E+01,-7.135E+01, 8.100E-01, 5.282E-02, 0.000E+00, 1.820E-01, 5.349E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.119E+01
 1.200E+02, 1.996E+02,-9.301E+01,-2.870E+01,-7.419E+01, 8.052E-01,-1.768E-01, 0.000E+00,-6.297E-01, 4.322E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.524E+00
 1.300E+02, 2.000E+02,-9.657E+01,-2.360E+01,-7.543E+01, 7.976E-01, 6.332E-02, 0.000E+00, 2.522E-01, 5.281E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.187E+00
 1.400E+02, 1.998E+02,-1.003E+02,-1.704E+01,-7.866E+01, 7.857E-01,-1.204E-01, 0.000E+00,-4.341E-01, 4.448E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.035E+01
 1.500E+02, 2.004E+02,-1.030E+02,-1.404E+01,-7.898E+01, 7.799E-01,-2.963E-02, 0.000E+00,-1.055E-01, 5.161E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.315E+01
 1.600E+02, 2.005E+02,-1.055E+02,-1.055E+01,-7.980E+01, 7.680E-01, 9.163E-02, 0.000E+00, 3.080E-01, 5.573E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.964E+00
 1.700E+02, 2.005E+02,-1.072E+02,-8.930E+00,-8.043E+01, 7.678E-01,-7.883E-02, 0.000E+00,-2.582E-01, 4.669E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.181E+01
 1.800E+02, 2.001E+02,-1.086E+02,-7.297E+00,-8.099E+01, 7.658E-01,-4.303E-02, 0.000E+00,-1.499E-01, 3.861E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.580E+01
 1.900E+02, 2.001E+02,-1.103E+02,-5.020E+00,-8.055E+01, 7.587E-01, 6.255E-02, 0.000E+00, 2.383E-01, 5.047E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.458E+00
 2.000E+02, 2.002E+02,-1.111E+02,-4.572E+00,-8.046E+01, 7.506E-01,-6.677E-02, 0.000E+00,-2.647E-01, 4.706E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.649E+01
 2.100E+02, 1.998E+02,-1.118E+02,-3.857E+00,-8.025E+01, 7.425E-01,-8.601E-02, 0.000E+00,-3.234E-01, 4.566E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.509E+01
 2.200E+02, 2.004E+02,-1.123E+02,-4.023E+00,-7.980E+01, 7.284E-01, 9.338E-02, 0.000E+00, 3.376E-01, 5.090E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.612E+01
 2.300E+02, 2.002E+02,-1.132E+02,-4.322E+00,-7.971E+01, 7.407E-01, 1.214E-01, 0.000E+00, 4.037E-01, 3.865E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.379E+00
 2.400E+02, 2.005E+02,-1.141E+02,-4.937E+00,-7.825E+01, 7.298E-01,-1.235E-01, 0.000E+00,-4.154E-01, 3.766E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.640E+01
 2.500E+02, 2.001E+02,-1.143E+02,-2.997E+00,-7.836E+01, 7.278E-01, 8.066E-03, 0.000E+00, 3.194E-02, 5.146E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.555E+01
