s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.606E-03,-6.932E-01, 1.198E-03,-3.101E-19,-2.756E-01, 0.000E+00,-7.041E-01,-9.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.247E-03,-4.480E-03, 1.415E-03, 0.000E+00,-1.932E-05, 0.000E+00,-7.347E-05, 1.163E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-2.994E+01, 0.000E+00, 4.171E-03,-4.663E-03, 1.359E-03, 0.000E+00,-1.873E-05, 0.000E+00,-6.074E-05, 8.485E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-1.992E+01, 0.000E+00, 4.093E-03,-4.659E-03, 1.174E-03, 0.000E+00, 7.435E-06, 0.000E+00, 2.529E-05, 6.158E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-9.896E+00, 0.000E+00, 4.010E-03,-5.004E-03, 9.828E-04, 0.000E+00,-9.461E-06, 0.000E+00,-3.395E-05,-2.108E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
 1.301E-02, 1.760E-04, 3.930E-03,-4.975E-03, 9.188E-04, 3.561E-06,-1.862E-05, 0.000E+00,-1.960E-04, 3.396E-05, 0.000E+00, 1.498E-08, 0.000E+00,-1.961E+01
 1.002E+01, 3.280E+01,-5.027E+00,-2.567E+01,-1.382E+00, 1.510E-01, 2.800E-01, 0.000E+00, 9.763E-01, 1.150E+00, 0.000E+00, 6.721E-04, 0.000E+00, 6.353E+00
 2.002E+01, 9.938E+01,-1.581E+01,-7.326E+01,-8.370E+00, 4.307E-01, 5.911E-01, 0.000E+00, 2.061E+00, 2.957E+00, 0.000E+00, 2.004E-03, 0.000E+00, 6.112E+01
 3.001E+01, 1.661E+02,-2.899E+01,-1.148E+02,-1.831E+01, 6.873E-01, 8.686E-01, 0.000E+00, 3.053E+00, 5.577E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.422E+02
 4.001E+01, 1.999E+02,-3.991E+01,-1.287E+02,-2.891E+01, 8.115E-01,-4.323E-01, 0.000E+00,-1.509E+00, 2.833E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.021E+02
 5.001E+01, 2.001E+02,-4.725E+01,-1.109E+02,-3.868E+01, 8.102E-01,-3.783E-01, 0.000E+00,-1.321E+00, 3.661E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.699E+01
 6.002E+01, 2.002E+02,-5.503E+01,-9.558E+01,-4.573E+01, 8.137E-01,-2.165E-01, 0.000E+00,-7.519E-01, 4.445E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.701E+01
 7.001E+01, 2.001E+02,-6.282E+01,-8.042E+01,-5.298E+01, 8.086E-01,-1.755E-01, 0.000E+00,-6.342E-01, 4.490E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.017E+01
 8.002E+01, 2.000E+02,-6.997E+01,-6.796E+01,-5.840E+01, 8.140E-01,-1.916E-01, 0.000E+00,-6.511E-01, 4.261E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.285E+01
 9.000E+01, 2.000E+02,-7.648E+01,-5.523E+01,-6.385E+01, 8.132E-01, 1.433E-02, 0.000E+00, 3.403E-02, 5.260E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.375E+01
 1.000E+02, 2.000E+02,-8.227E+01,-4.621E+01,-6.713E+01, 8.133E-01,-8.411E-02, 0.000E+00,-2.815E-01, 5.095E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.271E+00
 1.100E+02, 2.004E+02,-8.794E+01,-3.775E+01,-7.065E+01, 8.115E-01, 4.872E-02, 0.000E+00, 1.727E-01, 4.902E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.087E+01
 1.200E+02, 2.009E+02,-9.303E+01,-3.054E+01,-7.355E+01, 8.032E-01,-8.649E-02, 0.000E+00,-3.003E-01, 4.532E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.894E+00
 1.300E+02, 1.998E+02,-9.718E+01,-2.220E+01,-7.692E+01, 7.859E-01,-2.370E-01, 0.000E+00,-8.772E-01, 4.014E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.039E+01
 1.400E+02, 2.003E+02,-1.004E+02,-1.782E+01,-7.755E+01, 7.745E-01, 2.681E-01, 0.000E+00, 9.769E-01, 5.645E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.592E+00
 1.500E+02, 1.995E+02,-1.030E+02,-1.219E+01,-8.015E+01, 7.666E-01,-1.123E-01, 0.000E+00,-4.084E-01, 4.840E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.254E+00
 1.600E+02, 2.005E+02,-1.053E+02,-1.007E+01,-8.098E+01, 7.691E-01,-3.287E-02, 0.000E+00,-8.021E-02, 4.839E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.387E+00
 1.700E+02, 1.997E+02,-1.072E+02,-7.927E+00,-8.047E+01, 7.670E-01,-1.009E-01, 0.000E+00,-3.616E-01, 4.720E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.699E+01
 1.800E+02, 2.002E+02,-1.084E+02,-5.785E+00,-8.122E+01, 7.633E-01, 1.383E-01, 0.000E+00, 4.581E-01, 5.662E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.810E+00
 1.900E+02, 1.996E+02,-1.090E+02,-5.961E+00,-8.073E+01, 7.529E-01,-1.812E-01, 0.000E+00,-6.305E-01, 4.398E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.154E+01
 2.000E+02, 2.005E+02,-1.100E+02,-5.937E+00,-7.974E+01, 7.408E-01, 9.213E-02, 0.000E+00, 3.391E-01, 5.641E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.253E+01
 2.100E+02, 2.000E+02,-1.110E+02,-4.165E+00,-8.062E+01, 7.307E-01,-4.165E-02, 0.000E+00,-1.275E-01, 4.970E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.591E+01
 2.200E+02, 1.999E+02,-1.112E+02,-5.136E+00,-7.911E+01, 7.312E-01, 3.744E-02, 0.000E+00, 1.180E-01, 5.232E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.277E+01
 2.300E+02, 1.999E+02,-1.126E+02,-3.486E+00,-7.972E+01, 7.209E-01,-6.769E-02, 0.000E+00,-2.670E-01, 4.773E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.987E+01
 2.400E+02, 1.998E+02,-1.130E+02,-3.479E+00,-7.900E+01, 7.166E-01,-6.565E-02, 0.000E+00,-2.341E-01, 4.988E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.609E+01
 2.500E+02, 2.005E+02,-1.136E+02,-3.008E+00,-7.905E+01, 7.195E-01, 1.373E-01, 0.000E+00, 4.770E-01, 5.676E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.342E+01
