s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.606E-03,-6.932E-01, 1.190E-03, 0.000E+00,-2.756E-01, 0.000E+00,-7.040E-01,-9.630E-01, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.247E-03,-4.495E-03, 1.407E-03, 0.000E+00,-2.464E-05, 0.000E+00,-9.586E-05, 1.134E-03, 0.000E+00, 0.000E+00,-1.960E+01
-2.994E+01, 0.000E+00, 4.171E-03,-4.670E-03, 1.360E-03, 0.000E+00,-1.837E-05, 0.000E+00,-6.283E-05, 8.431E-04, 0.000E+00, 0.000E+00,-1.960E+01
-1.992E+01, 0.000E+00, 4.092E-03,-4.653E-03, 1.162E-03, 0.000E+00, 6.818E-06, 0.000E+00, 2.457E-05, 6.082E-04, 0.000E+00, 0.000E+00,-1.960E+01
-9.896E+00, 0.000E+00, 4.010E-03,-4.963E-03, 9.463E-04, 0.000E+00,-6.132E-06, 0.000E+00,-2.222E-05,-1.310E-05, 0.000E+00, 0.000E+00,-1.960E+01
 1.301E-02, 1.764E-04, 3.930E-03,-4.951E-03, 8.673E-04, 3.567E-06,-2.238E-05, 0.000E+00,-2.081E-04, 3.865E-06, 1.498E-08, 1.498E-08,-1.961E+01
 1.001E+01, 3.272E+01,-5.173E+00,-2.547E+01,-1.392E+00, 1.508E-01, 2.682E-01, 0.000E+00, 9.402E-01, 1.104E+00, 6.717E-04, 6.717E-04, 5.376E+00
 2.001E+01, 9.860E+01,-1.624E+01,-7.226E+01,-8.257E+00, 4.273E-01, 5.387E-01, 0.000E+00, 1.869E+00, 2.803E+00, 2.003E-03, 2.003E-03, 5.502E+01
 3.002E+01, 1.659E+02,-2.921E+01,-1.151E+02,-1.772E+01, 6.824E-01, 8.533E-01, 0.000E+00, 2.997E+00, 5.381E+00, 3.336E-03, 3.336E-03, 1.347E+02
 4.002E+01, 2.000E+02,-3.985E+01,-1.293E+02,-2.847E+01, 7.996E-01,-3.269E-01, 0.000E+00,-1.148E+00, 2.928E+00, 3.999E-03, 3.999E-03, 1.042E+02
 5.001E+01, 2.004E+02,-4.745E+01,-1.122E+02,-3.708E+01, 7.988E-01,-1.584E-01, 0.000E+00,-6.382E-01, 4.338E+00, 3.999E-03, 3.999E-03, 8.729E+01
 6.001E+01, 1.997E+02,-5.472E+01,-9.709E+01,-4.465E+01, 7.996E-01,-4.021E-01, 0.000E+00,-1.399E+00, 3.625E+00, 3.999E-03, 3.999E-03, 5.011E+01
 7.001E+01, 2.010E+02,-6.276E+01,-8.249E+01,-5.188E+01, 7.995E-01,-8.845E-02, 0.000E+00,-3.805E-01, 4.556E+00, 3.999E-03, 3.999E-03, 4.000E+01
 8.000E+01, 2.007E+02,-6.959E+01,-7.041E+01,-5.711E+01, 7.980E-01,-3.252E-03, 0.000E+00,-5.579E-02, 4.390E+00, 3.999E-03, 3.999E-03, 3.852E+01
 9.000E+01, 1.999E+02,-7.617E+01,-5.821E+01,-6.190E+01, 7.993E-01,-2.895E-01, 0.000E+00,-1.014E+00, 4.110E+00, 3.999E-03, 3.999E-03, 1.157E+01
 1.000E+02, 1.981E+02,-8.275E+01,-4.454E+01,-6.747E+01, 7.934E-01,-2.546E-01, 0.000E+00,-9.402E-01, 3.917E+00, 3.999E-03, 3.999E-03,-1.343E+01
 1.100E+02, 2.002E+02,-8.914E+01,-3.604E+01,-7.066E+01, 7.770E-01, 2.786E-02, 0.000E+00, 4.512E-02, 5.125E+00, 3.999E-03, 3.999E-03,-1.223E+01
 1.200E+02, 2.011E+02,-9.412E+01,-2.883E+01,-7.344E+01, 7.751E-01, 9.296E-02, 0.000E+00, 2.780E-01, 5.601E+00, 3.999E-03, 3.999E-03,-4.849E+00
 1.300E+02, 2.003E+02,-9.782E+01,-2.153E+01,-7.657E+01, 7.750E-01, 4.728E-02, 0.000E+00, 9.720E-02, 5.199E+00, 3.999E-03, 3.999E-03,-2.263E+00
 1.400E+02, 1.994E+02,-1.008E+02,-1.811E+01,-7.698E+01, 7.651E-01,-3.059E-01, 0.000E+00,-1.116E+00, 4.018E+00, 3.999E-03, 3.999E-03,-3.190E+01
 1.500E+02, 1.994E+02,-1.037E+02,-1.231E+01,-7.902E+01, 7.564E-01,-6.663E-03, 0.000E+00,-2.933E-02, 5.038E+00, 3.999E-03, 3.999E-03,-3.268E+01
 1.600E+02, 2.010E+02,-1.058E+02,-1.016E+01,-7.960E+01, 7.456E-01, 3.194E-01, 0.000E+00, 9.522E-01, 6.494E+00, 3.999E-03, 3.999E-03,-7.366E+00
 1.700E+02, 1.995E+02,-1.070E+02,-1.000E+01,-7.957E+01, 7.442E-01,-5.372E-01, 0.000E+00,-1.807E+00, 3.202E+00, 3.999E-03, 3.999E-03,-5.538E+01
 1.800E+02, 1.987E+02,-1.086E+02,-5.175E+00,-7.991E+01, 7.320E-01, 2.508E-01, 0.000E+00, 7.502E-01, 6.068E+00, 3.999E-03, 3.999E-03,-3.544E+01
 1.900E+02, 2.006E+02,-1.098E+02,-5.288E+00,-8.036E+01, 7.257E-01, 2.405E-01, 0.000E+00, 7.287E-01, 6.136E+00, 3.999E-03, 3.999E-03,-1.608E+01
