s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.520E-03,-6.914E-01, 1.484E-03, 0.000E+00,-2.756E-01, 0.000E+00,-7.039E-01,-9.609E-01,-1.878E-02, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.171E-03,-2.623E-03, 1.499E-03, 0.000E+00,-1.232E-04, 0.000E+00,-4.267E-04, 2.923E-03,-1.807E-02, 0.000E+00, 0.000E+00,-1.961E+01
-2.994E+01, 0.000E+00, 4.045E-03,-2.419E-03, 1.441E-03, 0.000E+00,-1.076E-04, 0.000E+00,-3.769E-04, 2.959E-03,-1.807E-02, 0.000E+00, 0.000E+00,-1.962E+01
-1.992E+01, 0.000E+00, 3.913E-03,-2.138E-03, 1.279E-03,-5.573E-19,-1.113E-04, 0.000E+00,-3.926E-04, 2.943E-03,-1.807E-02, 0.000E+00, 0.000E+00,-1.963E+01
-9.896E+00, 0.000E+00, 3.777E-03,-1.275E-03, 1.138E-03,-3.969E-19, 1.261E-04, 0.000E+00, 4.390E-04, 3.766E-03,-1.807E-02, 0.000E+00, 0.000E+00,-1.962E+01
 1.301E-02, 1.763E-04, 3.655E-03,-1.418E-03, 9.974E-04, 3.562E-06,-2.443E-06, 0.000E+00,-1.349E-04, 3.412E-03,-1.807E-02, 1.498E-08, 0.000E+00,-1.962E+01
 1.002E+01, 3.270E+01,-4.981E+00,-2.604E+01,-9.542E-01, 1.509E-01, 2.905E-01, 0.000E+00, 1.010E+00, 1.169E+00,-9.719E-02, 6.718E-04,-7.750E-05, 7.224E+00
 2.001E+01, 9.942E+01,-1.600E+01,-7.558E+01,-6.423E+00, 4.324E-01, 6.232E-01, 0.000E+00, 2.177E+00, 2.476E+00,-2.387E-01, 2.003E-03,-1.455E-03, 6.505E+01
 3.001E+01, 1.660E+02,-2.928E+01,-1.193E+02,-1.478E+01, 6.901E-01, 9.067E-01, 0.000E+00, 3.165E+00, 4.178E+00,-3.469E-01, 3.335E-03,-5.416E-03, 1.492E+02
 4.001E+01, 2.000E+02,-4.057E+01,-1.345E+02,-2.508E+01, 8.114E-01,-4.493E-01, 0.000E+00,-1.553E+00, 2.079E-01,-3.640E-01, 3.999E-03,-1.016E-02, 1.079E+02
 5.000E+01, 2.004E+02,-4.836E+01,-1.184E+02,-3.330E+01, 8.114E-01,-3.247E-01, 0.000E+00,-1.131E+00, 8.000E-01,-3.102E-01, 3.999E-03,-1.134E-02, 7.785E+01
 6.002E+01, 2.002E+02,-5.677E+01,-1.028E+02,-4.050E+01, 8.106E-01,-3.401E-01, 0.000E+00,-1.196E+00, 6.509E-01,-2.625E-01, 3.999E-03,-1.178E-02, 4.599E+01
 7.000E+01, 2.000E+02,-6.515E+01,-8.871E+01,-4.579E+01, 8.135E-01,-1.910E-01, 0.000E+00,-6.603E-01, 9.610E-01,-2.267E-01, 3.999E-03,-1.122E-02, 2.849E+01
 8.001E+01, 2.002E+02,-7.382E+01,-7.485E+01,-5.122E+01, 8.103E-01,-1.113E-01, 0.000E+00,-3.745E-01, 9.882E-01,-1.935E-01, 3.999E-03,-9.956E-03, 1.853E+01
 9.001E+01, 2.003E+02,-8.185E+01,-6.295E+01,-5.533E+01, 8.138E-01,-7.268E-02, 0.000E+00,-2.462E-01, 8.694E-01,-1.673E-01, 3.999E-03,-8.653E-03, 1.199E+01
 1.000E+02, 1.999E+02,-8.939E+01,-5.182E+01,-5.863E+01, 8.125E-01,-8.222E-03, 0.000E+00,-7.025E-02, 8.722E-01,-1.438E-01, 3.999E-03,-7.198E-03, 1.012E+01
 1.100E+02, 2.001E+02,-9.616E+01,-4.246E+01,-6.178E+01, 8.079E-01,-9.373E-02, 0.000E+00,-3.290E-01, 4.175E-01,-1.255E-01, 3.999E-03,-5.619E-03, 1.370E+00
 1.200E+02, 2.004E+02,-1.020E+02,-3.504E+01,-6.406E+01, 8.063E-01,-6.241E-02, 0.000E+00,-2.137E-01, 7.023E-02,-1.080E-01, 3.999E-03,-4.442E-03,-4.302E+00
 1.300E+02, 2.004E+02,-1.068E+02,-2.850E+01,-6.582E+01, 7.866E-01,-7.456E-03, 0.000E+00,-2.372E-02, 6.320E-02,-8.702E-02, 3.999E-03,-4.818E-03,-4.933E+00
 1.400E+02, 2.000E+02,-1.107E+02,-2.327E+01,-6.681E+01, 7.830E-01,-2.248E-02, 0.000E+00,-9.774E-02, 7.377E-04,-7.427E-02, 3.999E-03,-4.229E-03,-7.527E+00
 1.500E+02, 1.998E+02,-1.134E+02,-2.005E+01,-6.740E+01, 7.759E-01,-9.975E-02, 0.000E+00,-3.357E-01,-3.079E-01,-6.112E-02, 3.999E-03,-5.260E-03,-1.645E+01
 1.600E+02, 2.000E+02,-1.159E+02,-1.585E+01,-6.879E+01, 7.619E-01, 6.266E-02, 0.000E+00, 2.279E-01, 2.666E-01,-5.101E-02, 3.999E-03,-4.858E-03,-1.039E+01
 1.700E+02, 2.003E+02,-1.182E+02,-1.389E+01,-6.884E+01, 7.623E-01, 4.438E-02, 0.000E+00, 1.518E-01, 2.222E-01,-4.386E-02, 3.999E-03,-5.446E-03,-6.360E+00
 1.800E+02, 1.993E+02,-1.192E+02,-1.204E+01,-6.910E+01, 7.505E-01,-1.054E-01, 0.000E+00,-3.745E-01,-3.265E-01,-3.452E-02, 3.999E-03,-6.553E-03,-1.632E+01
 1.900E+02, 2.001E+02,-1.209E+02,-1.115E+01,-6.875E+01, 7.418E-01, 3.529E-02, 0.000E+00, 1.339E-01, 1.625E-01,-3.559E-02, 3.999E-03,-5.825E-03,-1.276E+01
 2.000E+02, 2.002E+02,-1.221E+02,-1.048E+01,-6.838E+01, 7.411E-01,-3.643E-02, 0.000E+00,-1.428E-01,-7.224E-02,-3.241E-02, 3.999E-03,-6.315E-03,-1.656E+01
 2.100E+02, 2.004E+02,-1.227E+02,-9.853E+00,-6.848E+01, 7.369E-01, 4.651E-02, 0.000E+00, 1.988E-01, 1.926E-01,-2.960E-02, 3.999E-03,-6.711E-03,-1.128E+01
 2.200E+02, 1.998E+02,-1.230E+02,-9.834E+00,-6.774E+01, 7.387E-01,-8.185E-03, 0.000E+00,-4.629E-02, 2.367E-02,-2.603E-02, 3.999E-03,-8.032E-03,-1.250E+01
 2.300E+02, 2.003E+02,-1.238E+02,-9.690E+00,-6.753E+01, 7.333E-01, 1.334E-03, 0.000E+00, 1.919E-03, 5.390E-02,-2.645E-02, 3.999E-03,-7.970E-03,-1.245E+01
 2.400E+02, 2.002E+02,-1.243E+02,-9.751E+00,-6.682E+01, 7.309E-01,-2.002E-02, 0.000E+00,-8.522E-02,-1.493E-02,-2.349E-02, 3.999E-03,-9.148E-03,-1.472E+01
 2.500E+02, 2.006E+02,-1.254E+02,-9.062E+00,-6.651E+01, 7.297E-01, 1.183E-01, 0.000E+00, 4.660E-01, 4.530E-01,-2.345E-02, 3.999E-03,-8.762E-03,-2.318E+00
