s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-1.786E-02,-6.320E-01,-4.066E-02, 0.000E+00,-2.767E-01, 0.000E+00,-7.048E-01,-9.672E-01,-6.750E-04, 0.000E+00, 0.000E+00,-1.959E+01
-3.999E+01, 0.000E+00,-5.070E-03, 7.939E-02,-7.559E-02, 0.000E+00,-1.425E-03, 0.000E+00,-4.994E-03,-2.698E-03, 3.703E-04, 0.000E+00, 0.000E+00,-1.973E+01
-2.998E+01, 0.000E+00,-3.169E-03, 8.418E-02,-7.950E-02, 0.000E+00,-5.252E-04, 0.000E+00,-1.944E-03, 9.846E-04, 4.874E-04, 0.000E+00, 0.000E+00,-1.978E+01
-1.997E+01, 0.000E+00, 1.601E-03, 6.886E-02,-6.615E-02, 0.000E+00, 4.372E-04, 0.000E+00, 1.612E-03, 4.745E-03, 4.585E-04, 0.000E+00, 0.000E+00,-1.973E+01
-9.967E+00, 0.000E+00, 4.064E-03, 5.356E-02,-5.342E-02, 0.000E+00, 5.144E-04, 0.000E+00, 1.814E-03, 4.718E-03, 3.727E-04, 0.000E+00, 0.000E+00,-1.969E+01
 3.957E-02, 7.063E-04, 4.919E-03, 5.089E-02,-5.220E-02, 1.422E-05, 5.585E-04, 0.000E+00, 1.425E-03, 4.884E-03, 2.418E-04, 5.989E-08, 0.000E+00,-1.965E+01
 1.002E+01, 3.281E+01,-4.979E+00,-2.627E+01,-8.503E-01, 1.510E-01, 2.880E-01, 0.000E+00, 1.006E+00, 1.158E+00,-8.704E-02, 6.737E-04,-6.076E-05, 7.041E+00
 2.002E+01, 9.946E+01,-1.586E+01,-7.553E+01,-6.595E+00, 4.292E-01, 6.478E-01, 0.000E+00, 2.264E+00, 2.551E+00,-2.409E-01, 2.003E-03,-1.512E-03, 6.717E+01
 3.000E+01, 1.660E+02,-2.906E+01,-1.195E+02,-1.482E+01, 6.903E-01, 9.052E-01, 0.000E+00, 3.173E+00, 4.177E+00,-3.588E-01, 3.334E-03,-5.651E-03, 1.514E+02
 4.001E+01, 2.001E+02,-4.017E+01,-1.345E+02,-2.564E+01, 8.119E-01,-4.768E-01, 0.000E+00,-1.690E+00, 2.065E-01,-3.782E-01, 3.998E-03,-1.039E-02, 1.064E+02
 5.001E+01, 2.000E+02,-4.748E+01,-1.186E+02,-3.338E+01, 8.148E-01,-2.712E-01, 0.000E+00,-9.427E-01, 1.086E+00,-3.172E-01, 3.998E-03,-1.209E-02, 8.134E+01
 6.000E+01, 2.003E+02,-5.583E+01,-1.034E+02,-4.065E+01, 8.138E-01,-3.017E-01, 0.000E+00,-1.050E+00, 9.447E-01,-2.686E-01, 3.998E-03,-1.224E-02, 5.346E+01
 7.000E+01, 2.000E+02,-6.426E+01,-8.891E+01,-4.629E+01, 8.145E-01,-2.032E-01, 0.000E+00,-7.164E-01, 1.165E+00,-2.299E-01, 3.998E-03,-1.130E-02, 3.443E+01
 8.001E+01, 2.002E+02,-7.235E+01,-7.630E+01,-5.093E+01, 8.104E-01,-7.825E-02, 0.000E+00,-2.847E-01, 1.369E+00,-1.952E-01, 3.998E-03,-1.043E-02, 2.686E+01
 9.001E+01, 1.998E+02,-7.971E+01,-6.506E+01,-5.485E+01, 8.110E-01,-1.503E-01, 0.000E+00,-5.270E-01, 8.717E-01,-1.665E-01, 3.998E-03,-9.349E-03, 1.285E+01
 1.000E+02, 2.004E+02,-8.674E+01,-5.541E+01,-5.797E+01, 8.112E-01,-5.740E-02, 0.000E+00,-1.928E-01, 1.009E+00,-1.439E-01, 3.998E-03,-8.036E-03, 7.731E+00
 1.100E+02, 2.000E+02,-9.307E+01,-4.590E+01,-6.074E+01, 8.067E-01,-9.219E-03, 0.000E+00,-3.230E-02, 1.075E+00,-1.234E-01, 3.998E-03,-6.364E-03, 6.873E+00
 1.200E+02, 2.002E+02,-9.893E+01,-3.877E+01,-6.268E+01, 8.071E-01,-9.574E-02, 0.000E+00,-3.412E-01, 5.339E-01,-1.088E-01, 3.998E-03,-4.884E-03,-2.193E+00
 1.300E+02, 2.001E+02,-1.041E+02,-3.228E+01,-6.420E+01, 7.986E-01,-4.751E-02, 0.000E+00,-1.607E-01, 2.585E-01,-8.558E-02, 3.998E-03,-5.191E-03,-6.467E+00
 1.400E+02, 2.000E+02,-1.085E+02,-2.640E+01,-6.557E+01, 7.907E-01,-2.727E-02, 0.000E+00,-1.028E-01, 3.072E-01,-6.678E-02, 3.998E-03,-5.362E-03,-9.198E+00
 1.500E+02, 2.002E+02,-1.116E+02,-2.252E+01,-6.627E+01, 7.786E-01, 6.287E-02, 0.000E+00, 2.341E-01, 6.159E-01,-5.217E-02, 3.998E-03,-6.041E-03,-2.979E+00
 1.600E+02, 1.998E+02,-1.141E+02,-1.975E+01,-6.656E+01, 7.730E-01,-1.101E-01, 0.000E+00,-3.839E-01,-2.116E-03,-4.236E-02, 3.998E-03,-6.544E-03,-1.318E+01
 1.700E+02, 2.001E+02,-1.165E+02,-1.718E+01,-6.674E+01, 7.677E-01,-2.570E-03, 0.000E+00,-3.573E-02, 3.979E-01,-3.441E-02, 3.998E-03,-6.724E-03,-1.413E+01
 1.800E+02, 2.002E+02,-1.187E+02,-1.529E+01,-6.681E+01, 7.682E-01,-5.333E-02, 0.000E+00,-1.580E-01, 1.893E-01,-2.815E-02, 3.998E-03,-7.078E-03,-1.832E+01
 1.900E+02, 2.002E+02,-1.202E+02,-1.393E+01,-6.642E+01, 7.562E-01, 2.952E-02, 0.000E+00, 1.177E-01, 4.931E-01,-2.434E-02, 3.998E-03,-7.246E-03,-1.520E+01
 2.000E+02, 2.001E+02,-1.213E+02,-1.252E+01,-6.636E+01, 7.500E-01, 1.050E-01, 0.000E+00, 3.423E-01, 7.685E-01,-1.870E-02, 3.998E-03,-7.735E-03,-6.099E+00
 2.100E+02, 2.000E+02,-1.224E+02,-1.234E+01,-6.571E+01, 7.424E-01,-2.637E-02, 0.000E+00,-8.792E-02, 2.861E-01,-1.568E-02, 3.998E-03,-8.771E-03,-8.437E+00
 2.200E+02, 2.002E+02,-1.236E+02,-1.113E+01,-6.593E+01, 7.390E-01,-5.351E-02, 0.000E+00,-1.639E-01, 1.729E-01,-1.143E-02, 3.998E-03,-9.201E-03,-1.279E+01
 2.300E+02, 1.998E+02,-1.242E+02,-1.062E+01,-6.553E+01, 7.308E-01,-7.388E-02, 0.000E+00,-2.589E-01, 1.092E-01,-1.133E-02, 3.998E-03,-9.133E-03,-1.967E+01
 2.400E+02, 2.004E+02,-1.246E+02,-1.146E+01,-6.420E+01, 7.326E-01, 1.987E-01, 0.000E+00, 7.032E-01, 1.065E+00,-1.076E-02, 3.998E-03,-1.032E-02,-9.783E-01
 2.500E+02, 1.996E+02,-1.253E+02,-1.084E+01,-6.423E+01, 7.322E-01,-1.546E-01, 0.000E+00,-5.578E-01,-1.776E-01,-9.433E-03, 3.998E-03,-1.029E-02,-1.581E+01
