s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.606E-03,-6.932E-01, 1.190E-03, 0.000E+00,-2.756E-01, 0.000E+00,-7.040E-01,-9.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-3.996E+01, 0.000E+00, 4.247E-03,-4.495E-03, 1.407E-03, 0.000E+00,-2.464E-05, 0.000E+00,-9.586E-05, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-2.994E+01, 0.000E+00, 4.171E-03,-4.670E-03, 1.360E-03, 0.000E+00,-1.837E-05, 0.000E+00,-6.284E-05, 8.431E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-1.992E+01, 0.000E+00, 4.092E-03,-4.653E-03, 1.162E-03,-1.518E-19, 6.814E-06, 0.000E+00, 2.455E-05, 6.082E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
-9.896E+00, 0.000E+00, 4.010E-03,-4.963E-03, 9.463E-04, 0.000E+00,-6.136E-06, 0.000E+00,-2.223E-05,-1.314E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01
 1.301E-02, 1.764E-04, 3.930E-03,-4.950E-03, 8.673E-04, 3.567E-06,-2.237E-05, 0.000E+00,-2.080E-04, 4.008E-06, 0.000E+00, 1.498E-08, 0.000E+00,-1.961E+01
 1.002E+01, 3.273E+01,-5.156E+00,-2.546E+01,-1.390E+00, 1.510E-01, 2.810E-01, 0.000E+00, 9.822E-01, 1.151E+00, 0.000E+00, 6.719E-04, 0.000E+00, 6.503E+00
 2.001E+01, 9.899E+01,-1.628E+01,-7.257E+01,-8.192E+00, 4.282E-01, 5.838E-01, 0.000E+00, 2.024E+00, 2.957E+00, 0.000E+00, 2.003E-03, 0.000E+00, 6.023E+01
 3.001E+01, 1.649E+02,-2.913E+01,-1.147E+02,-1.745E+01, 6.766E-01, 7.399E-01, 0.000E+00, 2.572E+00, 5.048E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.286E+02
 4.001E+01, 2.003E+02,-3.999E+01,-1.291E+02,-2.858E+01, 7.947E-01,-2.245E-01, 0.000E+00,-8.662E-01, 3.258E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.056E+02
 5.002E+01, 2.005E+02,-4.723E+01,-1.131E+02,-3.765E+01, 8.041E-01,-4.763E-01, 0.000E+00,-1.697E+00, 2.839E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.048E+01
 6.001E+01, 1.991E+02,-5.459E+01,-9.566E+01,-4.520E+01, 7.946E-01,-3.036E-01, 0.000E+00,-1.069E+00, 4.107E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.208E+01
 7.001E+01, 2.007E+02,-6.304E+01,-8.223E+01,-5.207E+01, 7.980E-01,-2.614E-01, 0.000E+00,-9.745E-01, 3.897E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.176E+00
 8.001E+01, 2.000E+02,-7.030E+01,-6.700E+01,-5.797E+01, 8.012E-01, 2.717E-01, 0.000E+00, 9.235E-01, 5.807E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.071E+01
 9.001E+01, 1.989E+02,-7.671E+01,-5.660E+01,-6.230E+01, 7.965E-01,-4.509E-01, 0.000E+00,-1.602E+00, 3.605E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.188E+01
 1.000E+02, 2.014E+02,-8.349E+01,-4.705E+01,-6.611E+01, 7.955E-01, 3.345E-01, 0.000E+00, 1.126E+00, 5.849E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.804E+01
 1.100E+02, 1.995E+02,-8.880E+01,-3.698E+01,-7.023E+01, 7.945E-01,-3.304E-01, 0.000E+00,-1.137E+00, 3.961E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+01
 1.200E+02, 2.010E+02,-9.406E+01,-2.796E+01,-7.347E+01, 7.724E-01, 4.738E-01, 0.000E+00, 1.596E+00, 6.739E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.025E+01
 1.300E+02, 1.996E+02,-9.744E+01,-2.319E+01,-7.529E+01, 7.704E-01,-2.463E-01, 0.000E+00,-8.914E-01, 4.248E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.551E+00
 1.400E+02, 1.996E+02,-1.005E+02,-1.771E+01,-7.753E+01, 7.711E-01,-2.334E-01, 0.000E+00,-8.738E-01, 4.424E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.667E+01
 1.500E+02, 1.998E+02,-1.032E+02,-1.384E+01,-7.847E+01, 7.525E-01,-3.415E-02, 0.000E+00,-1.392E-01, 4.972E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.037E+01
 1.600E+02, 1.994E+02,-1.054E+02,-9.605E+00,-7.941E+01, 7.430E-01, 2.007E-01, 0.000E+00, 6.762E-01, 5.969E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.411E+00
 1.700E+02, 1.993E+02,-1.071E+02,-7.811E+00,-8.096E+01, 7.345E-01,-4.813E-01, 0.000E+00,-1.768E+00, 3.629E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.941E+01
 1.800E+02, 2.004E+02,-1.085E+02,-6.375E+00,-8.044E+01, 7.351E-01, 4.307E-01, 0.000E+00, 1.499E+00, 6.206E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.653E+00
 1.900E+02, 2.006E+02,-1.101E+02,-7.044E+00,-7.960E+01, 7.319E-01, 3.856E-02, 0.000E+00, 5.685E-02, 4.589E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.141E+00
 2.000E+02, 1.999E+02,-1.108E+02,-5.262E+00,-7.914E+01, 7.223E-01, 8.521E-02, 0.000E+00, 2.099E-01, 5.478E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.559E+00
 2.100E+02, 1.994E+02,-1.119E+02,-5.545E+00,-7.891E+01, 7.129E-01,-2.416E-01, 0.000E+00,-9.856E-01, 3.532E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.873E+01
 2.200E+02, 1.995E+02,-1.132E+02,-3.653E+00,-7.864E+01, 7.135E-01, 2.293E-01, 0.000E+00, 7.561E-01, 4.929E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.666E+00
 2.300E+02, 2.006E+02,-1.141E+02,-3.771E+00,-7.851E+01, 7.204E-01,-1.145E-01, 0.000E+00,-3.724E-01, 4.808E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.856E+01
 2.400E+02, 1.987E+02,-1.141E+02,-2.181E+00,-7.784E+01, 6.941E-01, 7.758E-02, 0.000E+00, 1.325E-01, 5.398E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.504E+01
 2.500E+02, 2.010E+02,-1.152E+02,-3.292E+00,-7.770E+01, 7.051E-01, 1.808E-01, 0.000E+00, 6.008E-01, 5.763E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.244E-01
