s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-8.025E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00, 0.000E+00,-1.077E-01,-2.031E+00,-1.490E-01, 1.128E-15,-9.185E-01, 0.000E+00,-2.672E+00,-3.206E+00,-3.653E-03, 0.000E+00, 0.000E+00,-7.206E+01
-3.994E+01, 0.000E+00, 0.000E+00,-7.073E-02, 6.357E-01,-5.541E-01, 3.568E-15,-1.620E-03, 0.000E+00,-6.831E-03, 9.307E-03, 4.376E-03, 0.000E+00, 0.000E+00,-7.224E+01
-2.999E+01, 0.000E+00, 0.000E+00, 5.207E-03, 2.472E-01,-2.117E-01, 2.748E-15, 1.134E-02, 0.000E+00, 3.967E-02, 5.206E-02, 1.786E-03, 0.000E+00, 0.000E+00,-7.119E+01
-1.996E+01, 0.000E+00, 0.000E+00, 2.512E-02, 1.957E-01,-2.188E-01, 1.734E-15,-4.210E-03, 0.000E+00,-1.430E-02,-2.174E-03, 1.021E-03, 0.000E+00, 0.000E+00,-7.157E+01
-9.954E+00, 0.000E+00, 0.000E+00, 2.994E-02, 2.068E-01,-2.223E-01, 1.591E-15, 8.327E-04, 0.000E+00, 3.260E-03, 1.529E-02, 1.061E-03, 0.000E+00, 0.000E+00,-7.149E+01
 1.957E-02, 9.387E-05, 0.000E+00, 3.717E-02, 2.206E-01,-2.645E-01, 3.548E-06,-7.481E-03, 0.000E+00,-2.679E-02,-1.417E-02, 1.704E-03, 1.422E-08, 0.000E+00,-7.220E+01
 1.002E+01, 3.253E+01, 0.000E+00,-4.609E+00,-2.507E+01,-1.071E+00, 1.576E-01, 7.229E-01, 0.000E+00, 2.523E+00, 2.668E+00,-7.743E-02, 6.720E-04,-2.800E-05,-5.070E+00
 2.002E+01, 9.948E+01, 0.000E+00,-1.562E+01,-7.651E+01,-7.043E+00, 4.470E-01, 2.465E-01, 0.000E+00, 8.627E-01, 9.972E-01,-2.337E-01, 2.003E-03,-8.540E-04, 1.789E+01
 3.002E+01, 1.659E+02, 0.000E+00,-3.028E+01,-1.171E+02,-1.761E+01, 7.158E-01, 4.245E-01, 0.000E+00, 1.500E+00, 2.000E+00,-3.463E-01, 3.335E-03,-3.337E-03, 5.779E+01
 4.000E+01, 2.001E+02, 0.000E+00,-4.593E+01,-1.244E+02,-3.071E+01, 8.466E-01,-3.548E-01, 0.000E+00,-1.225E+00,-3.689E-01,-3.503E-01, 3.998E-03,-6.687E-03, 2.523E+01
 5.001E+01, 2.001E+02, 0.000E+00,-5.926E+01,-1.013E+02,-4.021E+01, 8.429E-01,-1.573E-01, 0.000E+00,-5.484E-01, 8.660E-02,-2.763E-01, 3.998E-03,-7.290E-03, 1.062E+01
 6.001E+01, 1.997E+02, 0.000E+00,-7.231E+01,-8.044E+01,-4.755E+01, 8.422E-01,-8.442E-02, 0.000E+00,-3.139E-01, 1.296E-01,-2.234E-01, 3.998E-03,-5.426E-03, 2.272E+00
 7.000E+01, 2.002E+02, 0.000E+00,-8.380E+01,-6.459E+01,-5.248E+01, 8.290E-01,-3.389E-02, 0.000E+00,-9.994E-02, 9.229E-02,-1.728E-01, 3.998E-03,-5.863E-03,-3.841E-01
 8.002E+01, 2.001E+02, 0.000E+00,-9.235E+01,-5.336E+01,-5.537E+01, 8.300E-01,-1.410E-01, 0.000E+00,-5.010E-01,-3.410E-01,-1.241E-01, 3.998E-03,-9.096E-03,-1.374E+01
 9.001E+01, 1.999E+02, 0.000E+00,-9.815E+01,-4.596E+01,-5.672E+01, 8.206E-01,-1.043E-01, 0.000E+00,-3.452E-01,-2.146E-01,-9.796E-02, 3.998E-03,-1.033E-02,-2.292E+01
 1.000E+02, 2.001E+02, 0.000E+00,-1.035E+02,-3.889E+01,-5.864E+01, 8.201E-01,-7.510E-02, 0.000E+00,-2.601E-01,-8.366E-02,-7.592E-02, 3.998E-03,-1.120E-02,-2.983E+01
 1.100E+02, 2.003E+02, 0.000E+00,-1.065E+02,-3.564E+01,-5.896E+01, 8.090E-01,-8.231E-02, 0.000E+00,-3.211E-01,-6.895E-02,-6.201E-02, 3.998E-03,-1.284E-02,-3.837E+01
 1.200E+02, 2.000E+02, 0.000E+00,-1.089E+02,-3.247E+01,-5.917E+01, 8.146E-01, 4.593E-02, 0.000E+00, 1.800E-01, 3.296E-01,-5.237E-02, 3.998E-03,-1.341E-02,-3.358E+01
 1.300E+02, 2.000E+02, 0.000E+00,-1.109E+02,-3.060E+01,-5.921E+01, 8.099E-01,-7.641E-03, 0.000E+00,-1.118E-02, 1.610E-01,-4.948E-02, 3.998E-03,-1.340E-02,-3.387E+01
 1.400E+02, 2.000E+02, 0.000E+00,-1.133E+02,-2.753E+01,-5.989E+01, 7.990E-01,-2.828E-02, 0.000E+00,-1.153E-01, 9.937E-02,-4.172E-02, 3.998E-03,-1.394E-02,-3.694E+01
 1.500E+02, 2.000E+02, 0.000E+00,-1.142E+02,-2.700E+01,-5.960E+01, 7.966E-01,-9.979E-02, 0.000E+00,-3.431E-01,-1.553E-01,-2.235E-02, 3.998E-03,-1.920E-02,-4.606E+01
 1.600E+02, 2.002E+02, 0.000E+00,-1.160E+02,-2.434E+01,-6.046E+01, 7.916E-01,-9.677E-03, 0.000E+00,-3.704E-02, 1.662E-01,-2.981E-02, 3.998E-03,-1.599E-02,-4.705E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.168E+02,-2.429E+01,-5.975E+01, 7.817E-01,-1.042E-01, 0.000E+00,-3.708E-01,-1.639E-01,-1.937E-02, 3.998E-03,-1.933E-02,-5.692E+01
 1.800E+02, 2.003E+02, 0.000E+00,-1.176E+02,-2.277E+01,-6.027E+01, 7.776E-01, 8.877E-02, 0.000E+00, 3.168E-01, 5.123E-01,-9.721E-03, 3.998E-03,-2.143E-02,-4.850E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.183E+02,-2.238E+01,-5.988E+01, 7.689E-01,-4.323E-02, 0.000E+00,-1.321E-01, 3.711E-02,-7.040E-03, 3.998E-03,-2.287E-02,-5.201E+01
