s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.025E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00, 3.144E-02,-2.284E+00, 6.628E-03, 0.000E+00,-9.004E-01, 0.000E+00,-2.615E+00,-3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.053E+01
-3.995E+01, 0.000E+00, 2.844E-02,-3.221E-02, 7.558E-03, 0.000E+00,-2.951E-04, 0.000E+00,-1.037E-03, 3.492E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E+01
-2.993E+01, 0.000E+00, 2.680E-02,-3.266E-02, 8.475E-03, 0.000E+00,-8.544E-05, 0.000E+00,-2.905E-04, 2.528E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.057E+01
-1.992E+01, 0.000E+00, 2.530E-02,-3.083E-02, 8.553E-03, 0.000E+00,-8.216E-05, 0.000E+00,-2.914E-04, 2.942E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.058E+01
-9.915E+00, 0.000E+00, 2.396E-02,-2.956E-02, 8.688E-03, 0.000E+00,-9.322E-05, 0.000E+00,-3.265E-04, 3.003E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.059E+01
 1.924E-02, 2.007E-04, 2.270E-02,-2.849E-02, 8.763E-03, 5.409E-06, 1.141E-04, 0.000E+00, 2.453E-04, 3.287E-03, 0.000E+00, 2.176E-08, 0.000E+00,-7.058E+01
 1.002E+01, 3.257E+01,-4.318E+00,-2.487E+01,-1.567E+00, 1.570E-01, 7.069E-01, 0.000E+00, 2.463E+00, 2.678E+00, 0.000E+00, 6.725E-04, 0.000E+00,-5.015E+00
 2.001E+01, 9.935E+01,-1.474E+01,-7.410E+01,-9.323E+00, 4.448E-01, 1.794E-01, 0.000E+00, 6.341E-01, 1.814E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.184E+01
 3.000E+01, 1.658E+02,-2.941E+01,-1.113E+02,-2.175E+01, 7.096E-01, 3.413E-01, 0.000E+00, 1.209E+00, 4.388E+00, 0.000E+00, 3.335E-03, 0.000E+00, 4.398E+01
 4.002E+01, 2.001E+02,-4.500E+01,-1.130E+02,-3.679E+01, 8.355E-01,-2.639E-01, 0.000E+00,-9.452E-01, 5.857E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.880E+01
 5.001E+01, 1.999E+02,-5.777E+01,-8.964E+01,-4.816E+01, 8.450E-01,-2.929E-01, 0.000E+00,-1.036E+00, 4.923E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.755E+00
 6.002E+01, 2.005E+02,-6.976E+01,-6.696E+01,-5.659E+01, 8.381E-01, 4.948E-02, 0.000E+00, 1.713E-01, 8.069E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.195E+00
 7.001E+01, 2.005E+02,-7.945E+01,-5.164E+01,-6.239E+01, 8.361E-01,-8.245E-02, 0.000E+00,-2.839E-01, 7.723E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.174E+01
 8.002E+01, 2.001E+02,-8.675E+01,-4.130E+01,-6.628E+01, 8.293E-01, 1.470E-02, 0.000E+00, 7.131E-02, 6.572E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.842E+00
 9.000E+01, 1.999E+02,-9.263E+01,-3.155E+01,-6.898E+01, 8.227E-01,-1.590E-01, 0.000E+00,-5.639E-01, 7.379E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.482E+01
 1.000E+02, 1.999E+02,-9.617E+01,-2.611E+01,-7.007E+01, 8.194E-01,-1.084E-01, 0.000E+00,-3.820E-01, 8.273E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.499E+01
 1.100E+02, 2.000E+02,-9.876E+01,-2.088E+01,-7.102E+01, 8.079E-01,-8.602E-03, 0.000E+00,-4.022E-02, 1.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.606E+01
 1.200E+02, 2.004E+02,-1.009E+02,-1.667E+01,-7.103E+01, 8.026E-01, 1.852E-02, 0.000E+00, 6.052E-02, 1.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.445E+01
