s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-8.230E-04,-3.004E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.260E-04, 0.000E+00, 0.000E+00,-8.022E-01
-4.998E+01, 0.000E+00, 2.893E-02,-1.896E+00, 6.678E-03,-8.312E-19,-7.465E-01, 0.000E+00,-2.610E+00,-2.607E+00, 0.000E+00, 0.000E+00,-7.039E+01
-3.992E+01, 0.000E+00, 2.637E-02,-2.382E-02, 7.396E-03, 0.000E+00, 2.160E-03, 0.000E+00, 3.151E-03, 1.210E-02, 0.000E+00, 0.000E+00,-7.030E+01
-2.993E+01, 0.000E+00, 2.494E-02,-3.669E-02, 8.207E-03, 0.000E+00,-2.734E-03, 0.000E+00,-4.050E-03,-6.273E-03, 0.000E+00, 0.000E+00,-7.041E+01
-1.991E+01, 0.000E+00, 2.364E-02,-2.439E-02, 8.612E-03, 0.000E+00, 1.673E-03, 0.000E+00, 2.513E-03, 9.540E-03, 0.000E+00, 0.000E+00,-7.034E+01
-9.999E+00, 0.000E+00, 2.244E-02,-2.779E-02, 9.000E-03, 0.000E+00,-3.082E-06, 0.000E+00, 6.572E-06, 3.644E-03, 0.000E+00, 0.000E+00,-7.034E+01
 1.288E-02, 1.349E-04, 2.134E-02,-2.702E-02, 9.340E-03, 3.189E-06,-1.579E-04, 0.000E+00,-5.675E-03, 3.631E-03, 1.282E-08, 1.282E-08,-7.050E+01
 1.001E+01, 3.324E+01,-4.935E+00,-2.492E+01,-1.710E+00, 1.597E-01, 6.625E-01, 0.000E+00, 2.356E+00, 2.501E+00, 6.712E-04, 6.712E-04,-7.828E+00
 2.000E+01, 9.950E+01,-1.564E+01,-7.336E+01,-9.422E+00, 4.632E-01, 1.772E-01, 0.000E+00, 5.696E-01, 1.718E+00, 2.002E-03, 2.002E-03, 7.313E+00
 3.002E+01, 1.649E+02,-3.007E+01,-1.095E+02,-2.185E+01, 7.358E-01, 3.621E-01, 0.000E+00, 1.257E+00, 4.580E+00, 3.336E-03, 3.336E-03, 4.081E+01
 4.000E+01, 1.996E+02,-4.551E+01,-1.145E+02,-3.682E+01, 8.647E-01,-4.188E-01, 0.000E+00,-1.470E+00, 3.257E+00, 3.999E-03, 3.999E-03, 1.757E+00
 5.000E+01, 2.003E+02,-5.824E+01,-8.948E+01,-4.826E+01, 8.703E-01,-1.662E-01, 0.000E+00,-6.646E-01, 5.018E+00, 3.999E-03, 3.999E-03,-1.592E+01
